cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,rescue_disposition,rescue_reasoning,rescue_confidence,primary_gate_rescued,dropped_by_climate_rescue
0,individual,individual,cross_sector,EXECUTIVE SUMMARY,Reduce California greenhouse gas emissions to 1990 levels by 2020 as required by AB 32.,,,"By requiring in law a reduction of greenhouse gas (GHG) emissions to 1990 levels by 2020, California set the stage for its transition to a sustainable, clean energy future.",Legally binding statewide emissions target with a clear deadline (2020) anchored in AB 32.,California_United_States,No vulnerability context provided,California_United_States::12df0c889a1fc70c0eafa543,California_United_States::12df0c889a1fc70c0eafa543,False,False,economy_wide_ghg_target → emissions_reduction_pathway,"A law requires reducing statewide greenhouse gas emissions to a defined baseline level, creating an economy-wide pathway that drives emissions reductions.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Policy target-setting + governance → cross-sector decarbonization actions → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city adopts a binding or guiding community-wide emissions target (e.g., % reduction by a year, net-zero), aligning planning, budgeting, regulations, and investments across energy, buildings, transport, waste, and industry.  
(2) Mediating physical process: Reduced combustion of fossil fuels, improved energy efficiency, fuel switching/electrification, methane reductions, and other sector measures lower the mass flow of GHGs released to the atmosphere.  
(3) Climate-relevant outcome: Lower community-wide GHG emissions (CO₂e) leading to reduced cumulative atmospheric GHG concentrations and reduced radiative forcing over time.",The single biggest climate-relevant effect of policies using this mechanism is achieving economy-wide reductions in greenhouse gas emissions (often to net-zero) across major sectors.,"1) Dominant causal pathway: The mechanism’s central function is to set an economy-wide emissions outcome that triggers and coordinates decarbonization measures, yielding ↓ GHG emissions.  
2) Why this primary over alternatives: While targets can indirectly improve efficiency or resilience, their defining and largest intended climate effect is emissions mitigation at the community scale, not adaptation (hazard/exposure reduction), not resource efficiency as an end in itself, and not ecosystem-based carbon sequestration as the primary lever.  
3) Edge cases applied: Some targets include “net-zero” via offsets or land-sector sinks; even then, the dominant climate-relevant purpose remains achieving net emissions reductions/neutrality (mitigation). If a document is purely aspirational with no implementation linkage, it is still categorized by intended dominant pathway (mitigation).  
4) Confirm applies to ALL instances: Any policy that sets a community-wide GHG reduction or net-zero target shares the same primary mechanism—economy-wide emissions reduction—regardless of sector mix or local context.  
5) Secondary subtype deferred: Whether delivery relies more on efficiency, electrification, renewables, waste methane controls, offsets, or nature-based sinks requires policy-specific evidence and is deferred to policy-level classification.",0.93,"Targets framed mainly as “climate neutrality” can be met with offsets or external credits; classification remains Mitigation, but downstream interpretation should note whether reductions are in-boundary vs. compensated. Targets limited to municipal operations (not community-wide) would be a different mechanism and should not be conflated.",target-setting,enabling,direct,“requiring in law”; “reduction of greenhouse gas (GHG) emissions to 1990 levels by 2020”; “as required by AB 32”,None,"Although “requiring in law” could suggest a regulatory mandate, the operative policy action stated is a quantified emissions level-by-date goal, so target-setting is the best fit.",[],True,matched token: 'ghg',True,no typology code,,,,,
5,individual,individual,governance,A. The Role of State Government:  Setting an Example,Set a California State government operations target to reduce GHG emissions by at least 30% below estimated business-as-usual emissions by 2020 (about 15% below current levels).,,,"Therefore, California State government has established a target of reducing its greenhouse gas emissions by a minimum of 30 percent below its estimated business-as-usual emissions by 2020 - approximately a 15 percent reduction from current levels.",Quantified target with a deadline for state government operations.,California_United_States,No vulnerability context provided,California_United_States::c25437af72c01a14a2e8c618,California_United_States::c25437af72c01a14a2e8c618,False,False,economy_wide_ghg_target → emissions_reduction_pathway,"The state government establishes a target to reduce its operational greenhouse gas emissions, guiding actions that lower emissions over time.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Policy target-setting + governance → cross-sector decarbonization actions → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city adopts a binding or guiding community-wide emissions target (e.g., % reduction by a year, net-zero), aligning planning, budgeting, regulations, and investments across energy, buildings, transport, waste, and industry.  
(2) Mediating physical process: Reduced combustion of fossil fuels, improved energy efficiency, fuel switching/electrification, methane reductions, and other sector measures lower the mass flow of GHGs released to the atmosphere.  
(3) Climate-relevant outcome: Lower community-wide GHG emissions (CO₂e) leading to reduced cumulative atmospheric GHG concentrations and reduced radiative forcing over time.",The single biggest climate-relevant effect of policies using this mechanism is achieving economy-wide reductions in greenhouse gas emissions (often to net-zero) across major sectors.,"1) Dominant causal pathway: The mechanism’s central function is to set an economy-wide emissions outcome that triggers and coordinates decarbonization measures, yielding ↓ GHG emissions.  
2) Why this primary over alternatives: While targets can indirectly improve efficiency or resilience, their defining and largest intended climate effect is emissions mitigation at the community scale, not adaptation (hazard/exposure reduction), not resource efficiency as an end in itself, and not ecosystem-based carbon sequestration as the primary lever.  
3) Edge cases applied: Some targets include “net-zero” via offsets or land-sector sinks; even then, the dominant climate-relevant purpose remains achieving net emissions reductions/neutrality (mitigation). If a document is purely aspirational with no implementation linkage, it is still categorized by intended dominant pathway (mitigation).  
4) Confirm applies to ALL instances: Any policy that sets a community-wide GHG reduction or net-zero target shares the same primary mechanism—economy-wide emissions reduction—regardless of sector mix or local context.  
5) Secondary subtype deferred: Whether delivery relies more on efficiency, electrification, renewables, waste methane controls, offsets, or nature-based sinks requires policy-specific evidence and is deferred to policy-level classification.",0.93,"Targets framed mainly as “climate neutrality” can be met with offsets or external credits; classification remains Mitigation, but downstream interpretation should note whether reductions are in-boundary vs. compensated. Targets limited to municipal operations (not community-wide) would be a different mechanism and should not be conflated.",target-setting,enabling,direct,"""established a target""; ""reducing its greenhouse gas emissions""; ""minimum of 30 percent below its estimated business-as-usual emissions""; ""by 2020""; ""approximately a 15 percent reduction from current levels""",None,Target applies to state government operations (organizational/operational scope) rather than economy-wide; text does not specify whether the target is legally binding or paired with implementation instruments.,[],True,matched token: 'ghg',True,no typology code,,,,,
9,individual,individual,transport,5.  Low Carbon Fuel Standard,"Develop and adopt a Low Carbon Fuel Standard to reduce the carbon intensity of California transportation fuels by at least 10% by 2020, with regulation for Board consideration in March 2009.",,,"ARB is developing a Low Carbon Fuel Standard (LCFS), which would reduce the carbon intensity of California's transportation fuels by at least ten percent by 2020... ARB identified the LCFS as a Discrete Early Action item, and is developing a regulation for Board consideration in March 2009.",Specific performance standard target (10% by 2020) and near-term regulatory milestone.,California_United_States,No vulnerability context provided,California_United_States::7af19fcbcf6cef156524693c,California_United_States::7af19fcbcf6cef156524693c,False,False,low_carbon_fuel_standard → transport_fuel_carbon_intensity_reduction,"ARB is developing a Low Carbon Fuel Standard regulation to lower the carbon intensity of transportation fuels, reducing lifecycle transportation fuel emissions.",None,0.0,None,None,"evidence quote missing one of: [hazard, exposure, vulnerab, resilien, ...]; evidence quote missing secondary subtype token: [hazard, exposure, vulnerab, resilien, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Transport fuel supply/use standard → ↓ fuel lifecycle carbon intensity → ↓ CO₂e emissions per MJ (and in total) → ↓ atmospheric forcing,"(1) Changes the transportation fuel market by set fuel producers/importers to meet declining average carbon-intensity targets, prompting blending/substitution toward low-carbon fuels (e.g., advanced biofuels, renewable electricity/hydrogen) and/or credit-generating actions.  
(2) The mediating process is reduced upstream and downstream lifecycle emissions (feedstock production/extraction, refining/processing, distribution, and combustion) per unit of energy delivered, via cleaner production pathways and lower-carbon energy carriers.  
(3) Outcome is reduced lifecycle CO₂e emissions from the transport sector (mitigation), typically measured as gCO₂e/MJ reductions and aggregate sectoral emissions declines.",The single biggest climate-relevant effect is lowering lifecycle GHG emissions from transportation by reducing the carbon intensity of fuels used.,"1) Dominant causal pathway: regulating transport fuel carbon intensity directly reduces lifecycle GHG emissions from fuel production and use.  
2) Why Mitigation over alternatives: the primary intent and effect is emissions reduction, not adaptation (hazard/exposure reduction), not resource efficiency (same service with less energy input as the main lever), and not nature-based solutions (ecosystem-driven sequestration).  
3) Edge cases applied: some low-carbon fuels can have land-use or non-CO₂ impacts; however, the mechanism as defined is explicitly lifecycle CI reduction, which remains an emissions-mitigation pathway even when implementation details vary.  
4) Applies to ALL instances: any LCFS-style policy (CI standard for transport fuels) operates through lowering lifecycle fuel emissions intensity, so the primary category remains Mitigation across contexts.  
5) Secondary subtype assignment (e.g., biofuels vs electrification vs hydrogen emphasis) depends on policy-specific design and is deferred to policy-level evidence.",0.93,"Potential edge cases include indirect land-use change or sustainability constraints for certain biofuels, and cases where LCFS credits are generated by non-fuel actions (e.g., avoided methane); these affect net outcomes but do not change the dominant mitigation classification of the mechanism.",performance-standard,direct,direct,"""Low Carbon Fuel Standard (LCFS)""; ""reduce the carbon intensity of California's transportation fuels by at least ten percent by 2020""; ""developing a regulation""",None,"Although implemented through a regulation, the core policy design is a performance standard (carbon-intensity reduction target) rather than a simple regulatory mandate specifying a particular technology or fuel blend.",['requiring'],True,matched token: 'carbon',True,no typology code,,,,,
11,individual,individual,buildings,3.  Energy Efficiency,"Implement the Solar Hot Water and Efficiency Act incentive program with a goal of installing 200,000 solar water heating systems by 2017.",,,"The Solar Hot Water and Efficiency Act of 2007 (SHWEA) authorized a ten year, $250-million incentive program for solar water heaters with a goal of promoting the installation of 200,000 systems in California by 2017.",Funded incentive program with quantified deployment goal and date.,California_United_States,No vulnerability context provided,California_United_States::e9c41c23cb83d3d90ab122d7,California_United_States::e9c41c23cb83d3d90ab122d7,False,False,solar_water_heating_deployment → building_energy_use_reduction,"An incentive program supports installing solar water heaters, reducing conventional water-heating energy use and related emissions.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Building energy service (hot water) → fuel/electricity displacement via solar thermal → ↓ GHG emissions → ↓ atmospheric forcing,"1) Changed activity/system: Building owners/installers add solar thermal water-heating systems (often with storage and backup), reducing demand for gas, oil, or electric resistance/heat-pump water heating from conventional sources.  
2) Mediating process: Solar collectors convert incident solar radiation into usable thermal energy, directly meeting hot-water loads and lowering set combustion on-site or electricity generation upstream.  
3) Climate-relevant outcome: Lower energy consumption from fossil sources leads to reduced CO₂ (and associated combustion-related) emissions; magnitude depends on baseline fuel mix, system performance, and hot-water demand.",The single biggest climate-relevant effect is reduced GHG emissions from displacing conventional (often fossil-based) energy used for domestic hot water heating.,"1) Dominant causal pathway: Solar water heating supplies thermal energy with minimal operational emissions, displacing conventional fuels/electricity and thus cutting GHG emissions.  
2) Why this primary over alternatives: While it also improves energy efficiency/energy productivity, the mechanism’s main climate significance is emissions mitigation via renewable heat substitution rather than adaptation or ecosystem-mediated benefits.  
3) Edge cases applied: If the displaced energy is already near-zero-carbon (e.g., fully renewable electricity) the mitigation benefit is smaller, but the mechanism still targets emissions reduction by reducing conventional energy use.  
4) Confirm applies to ALL instances: Any policy incentivizing solar water heater deployment operates through the same dominant pathway of reducing conventional water-heating energy demand and associated emissions.  
5) Secondary subtype deferred: Any finer categorization (e.g., distributed renewables vs. end-use efficiency, equity targeting, grid impacts) requires policy-specific evidence and is not assigned here.",0.86,"Benefits depend on baseline water-heating fuel and grid carbon intensity; in low-carbon grids the dominant effect may shift toward general energy cost/peak-load impacts rather than large GHG reductions, but the canonical mechanism remains mitigation-oriented.",incentive-program,direct,direct,"“authorized a ten year, $250-million incentive program”; “solar water heaters”; “goal of promoting the installation of 200,000 systems … by 2017”",Reduced household energy bills; improved energy security/peak demand reduction; local jobs in installation/manufacturing; reduced criteria air pollutants from combustion,"Includes a numeric goal, but the core mechanism is financial incentives rather than a standalone target-setting policy; classified as incentive-program.",['required'],True,rescued_by_f1_5,True,no typology code,keep,"Climate_screen is explicit_self, and the text directly targets deployment of solar water heating: it 'authorized a ten year, $250-million incentive program for solar water heaters' aiming at 'promoting the installation of 200,000 systems... by 2017.' Solar water heating deployment reduces building energy use for water heating (often fossil-based), a standard mitigation pathway. The gate failure ('no Mitigation outcome token') appears to be a tokenization/keyword issue rather than lack of mitigation intent.",0.93,True,False
12,individual,individual,energy_supply,3.  Energy Efficiency,"Set a target of an additional 4,000 MW of installed combined heat and power (CHP) capacity by 2020 (displacing about 30,000 GWh).",,,"This measure sets a target of an additional 4,000 MW of installed CHP capacity by 2020, enough to displace approximately 30,000 GWh of demand from other power generation sources.",Quantified capacity target with a 2020 deadline for CHP deployment.,California_United_States,No vulnerability context provided,California_United_States::b483251af3a60a6ca49f604b,California_United_States::b483251af3a60a6ca49f604b,False,False,solar_pv_deployment → fossil_generation_displacement,"It sets a target to expand combined heat and power capacity, displacing demand from other power generation sources and reducing associated emissions.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Renewable electricity deployment → fossil generation displacement → ↓ fuel combustion → ↓ GHG emissions → ↓ atmospheric forcing,"1) Changed activity/system: Electricity supply mix shifts as PV capacity and generation increase (utility-scale, rooftop, or community solar), changing dispatch and reducing fossil plant run-hours and output.  
2) Mediating process: PV produces electricity without on-site combustion; on the grid, this zero/low-operational-emissions generation substitutes for marginal fossil generation (often gas or coal), reducing fossil fuel use and associated CO2 (and some CH4/N2O) emissions; effects depend on marginal emissions factors, curtailment, and storage/transmission constraints.  
3) Climate-relevant outcome: Net reduction in power-sector GHG emissions (tCO2e) and, secondarily, reductions in co-pollutants from fossil generation.","The single biggest climate-relevant effect is that added solar PV generation displaces fossil electricity generation, lowering power-sector GHG emissions.","1) Dominant causal pathway: PV deployment increases renewable generation that substitutes for fossil generation, yielding a direct decrease in combustion-related GHG emissions—this is classic emissions mitigation.  
2) Why this primary over alternatives: While PV can improve resource efficiency (less fuel input per kWh) and can support resilience if paired with storage/islanding, the principal and most general effect across all such policies is emissions reduction via fossil displacement.  
3) Edge cases applied: If PV is added in a grid with high curtailment or already near-zero marginal emissions, emissions benefits may be smaller, but the intended and typical dominant pathway remains fossil displacement and mitigation. Lifecycle/manufacturing emissions do not overturn the primary operational mitigation effect in standard accounting.  
4) Applicability to ALL instances: Any policy that materially deploys solar PV to increase electricity production shares this dominant mitigation pathway because the mechanism explicitly relies on renewable generation displacing fossil generation.  
5) Note on secondary subtypes: Any further subtype/secondary tagging (e.g., rooftop vs utility-scale, community ownership, resilience microgrids, equity components) is deferred to policy-level evidence and does not change the primary category.",0.95,"Emissions impact depends on the marginal grid mix, curtailment, and whether PV is paired with storage; PV deployed primarily for backup power/resilience could introduce an adaptation co-benefit, but the canonical mechanism specified is fossil generation displacement (mitigation).",target-setting,enabling,direct,"""sets a target""; ""additional 4,000 MW of installed CHP capacity by 2020""; ""displace approximately 30,000 GWh of demand from other power generation sources""","Potential air quality improvements and energy efficiency gains from CHP, but not explicitly stated.","CHP is not strictly “renewable”; emissions impact depends on fuel type and counterfactual generation displaced. Text frames displacement of other generation, supporting mitigation classification, but actual net GHG benefit could vary.",[],True,matched token: 'fossil',True,no typology code,,,,,
13,individual,individual,energy_supply,4.  Renewables Portfolio Standard,Achieve a statewide Renewables Portfolio Standard of 33% renewable electricity by 2020.,,,"Based on Governor Schwarzenegger's call for a statewide 33 percent RPS, the Plan anticipates that California will have 33 percent of its electricity provided by renewable resources by 2020",Clear quantified renewables share target with date.,California_United_States,No vulnerability context provided,California_United_States::a2490fac077b9e6b788bbf19,California_United_States::a2490fac077b9e6b788bbf19,False,False,renewable_energy_procurement → grid_decarbonization,"The plan anticipates increasing the share of electricity supplied by renewable resources, displacing fossil generation and lowering power-sector emissions.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Electricity procurement / demand shift → ↑ renewable generation share → ↓ fossil generation → ↓ CO₂e emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city changes electricity sourcing for public buildings (and sometimes broader municipal operations) to purchase/contract for renewable electricity rather than conventional grid mix.  
(2) Mediating physical process: Increased renewable electricity supply (via PPAs, RECs, utility green tariffs, or on-/off-site projects) reduces the need for fossil-fueled power plants to generate electricity, lowering combustion-related emissions (and associated upstream fuel-cycle emissions).  
(3) Climate-relevant outcome: Net reduction in CO₂e emissions from electricity generation attributable to municipal electricity consumption, contributing to overall grid decarbonization and lower cumulative emissions.",The single biggest climate-relevant effect is reducing GHG emissions by replacing fossil electricity generation with renewable electricity on the grid.,"1) Dominant causal pathway: The core causal chain is “procure more renewable electricity → displace fossil generation → reduce GHG emissions,” which is directly mitigation-focused.  
2) Why this primary over alternatives: While renewable procurement can incidentally improve energy security or price stability (resource efficiency/resilience co-benefits), the dominant and intended climate effect is emissions reduction from the power sector.  
3) Edge cases applied: If a policy only claims “renewable” via unbundled certificates with weak additionality, real-world emissions impacts can be smaller; however, the mechanism as stated still targets grid decarbonization via renewable sourcing and is best categorized as Mitigation.  
4) Applicability to ALL instances: Any policy that increases renewable electricity procurement/use (especially for municipal/public buildings) operates through the same primary pathway of reducing fossil-based electricity emissions.  
5) Note on secondary subtypes: Any secondary subtype distinctions (e.g., municipal operations vs. community-wide targets; on-site generation vs. procurement instruments; REC quality/additionality) require policy-specific evidence and are deferred to policy-level assessment.",0.92,"Emissions benefits depend on additionality and accounting (e.g., bundled vs. unbundled RECs, local vs. remote procurement, marginal grid emissions). Some “clean energy” targets may include nuclear or fossil w/ CCS; classification remains Mitigation because the dominant intended pathway is reduced power-sector GHG emissions.",target-setting,direct,direct,"""statewide 33 percent RPS""; ""33 percent of its electricity provided by renewable resources""; ""by 2020""",None,"While an RPS is often implemented as a regulatory mandate/performance standard on utilities, the provided text is framed as an anticipated statewide target (“will have… by 2020”) rather than specifying enforceable compliance mechanics; classified as target-setting accordingly.",[],True,matched token: 'carbon',True,no typology code,,,,,
14,individual,individual,energy_supply,9.  Million Solar Roofs Program,"Implement the Million Solar Roofs Program goal to install 3,000 MW of new solar capacity by 2017 under existing solar programs.",,,"California has set a goal to install 3,000 megawatts (MW) of new solar capacity by 2017... Created under Senate Bill 1 (Murray, Chapter 132, Statutes of 2006), the Million Solar Roofs Program includes CPUC's California Solar Initiative and CEC's New Solar Homes Partnership",Specific capacity goal with year and named program.,California_United_States,No vulnerability context provided,California_United_States::deb98a0b32b40f5412714b4f,California_United_States::deb98a0b32b40f5412714b4f,False,False,solar_pv_deployment → fossil_generation_displacement,"The program sets a goal to add new solar capacity, increasing solar PV generation that displaces fossil-fueled electricity generation.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Renewable electricity deployment → fossil generation displacement → ↓ fuel combustion → ↓ GHG emissions → ↓ atmospheric forcing,"1) Changed activity/system: Electricity supply mix shifts as PV capacity and generation increase (utility-scale, rooftop, or community solar), changing dispatch and reducing fossil plant run-hours and output.  
2) Mediating process: PV produces electricity without on-site combustion; on the grid, this zero/low-operational-emissions generation substitutes for marginal fossil generation (often gas or coal), reducing fossil fuel use and associated CO2 (and some CH4/N2O) emissions; effects depend on marginal emissions factors, curtailment, and storage/transmission constraints.  
3) Climate-relevant outcome: Net reduction in power-sector GHG emissions (tCO2e) and, secondarily, reductions in co-pollutants from fossil generation.","The single biggest climate-relevant effect is that added solar PV generation displaces fossil electricity generation, lowering power-sector GHG emissions.","1) Dominant causal pathway: PV deployment increases renewable generation that substitutes for fossil generation, yielding a direct decrease in combustion-related GHG emissions—this is classic emissions mitigation.  
2) Why this primary over alternatives: While PV can improve resource efficiency (less fuel input per kWh) and can support resilience if paired with storage/islanding, the principal and most general effect across all such policies is emissions reduction via fossil displacement.  
3) Edge cases applied: If PV is added in a grid with high curtailment or already near-zero marginal emissions, emissions benefits may be smaller, but the intended and typical dominant pathway remains fossil displacement and mitigation. Lifecycle/manufacturing emissions do not overturn the primary operational mitigation effect in standard accounting.  
4) Applicability to ALL instances: Any policy that materially deploys solar PV to increase electricity production shares this dominant mitigation pathway because the mechanism explicitly relies on renewable generation displacing fossil generation.  
5) Note on secondary subtypes: Any further subtype/secondary tagging (e.g., rooftop vs utility-scale, community ownership, resilience microgrids, equity components) is deferred to policy-level evidence and does not change the primary category.",0.95,"Emissions impact depends on the marginal grid mix, curtailment, and whether PV is paired with storage; PV deployed primarily for backup power/resilience could introduce an adaptation co-benefit, but the canonical mechanism specified is fossil generation displacement (mitigation).",target-setting,direct,direct,"""set a goal to install 3,000 megawatts (MW) of new solar capacity by 2017""; ""Million Solar Roofs Program""; ""California Solar Initiative""; ""New Solar Homes Partnership""","Potential air quality co-benefits (reduced co-pollutants from displaced fossil generation), but not explicitly stated.","While the Million Solar Roofs Program includes incentive components (e.g., via CSI/NSHP), the provided policy statement itself is framed as an implementation of a numeric capacity goal, so it is classified primarily as target-setting rather than an incentive-program.",[],True,matched token: 'fossil',True,no typology code,,,,,
