cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_gate_rescued,dropped_by_climate_rescue
0,parent_with_subs,parent,energy_supply,3.1 Goal 1: Achieving Sustainable Economic Growth and Low-Emission Development in Various Sectors,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,,standalone parent policy,"Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix

The Ministry of Electricity and Renewable Energy has taken several measures aimed at increasing the contribution of new and renewable energy, which is planned to reach 42% of the total electrical energy produced in 2035.","This objective sets a quantified target (42% renewables in electricity by 2035) and is followed by a list of implementation directions, making it an umbrella policy.",Egypt,No vulnerability context provided,Egypt::4461e5fb52a42067af46739f,Egypt::4461e5fb52a42067af46739f,False,False,renewable_energy_procurement → grid_decarbonization,"The ministry plans to increase the share of renewable and alternative sources in the electricity mix, which displaces fossil-based generation and lowers power-sector emissions.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Electricity procurement / demand shift → ↑ renewable generation share → ↓ fossil generation → ↓ CO₂e emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city changes electricity sourcing for public buildings (and sometimes broader municipal operations) to purchase/contract for renewable electricity rather than conventional grid mix.  
(2) Mediating physical process: Increased renewable electricity supply (via PPAs, RECs, utility green tariffs, or on-/off-site projects) reduces the need for fossil-fueled power plants to generate electricity, lowering combustion-related emissions (and associated upstream fuel-cycle emissions).  
(3) Climate-relevant outcome: Net reduction in CO₂e emissions from electricity generation attributable to municipal electricity consumption, contributing to overall grid decarbonization and lower cumulative emissions.",The single biggest climate-relevant effect is reducing GHG emissions by replacing fossil electricity generation with renewable electricity on the grid.,"1) Dominant causal pathway: The core causal chain is “procure more renewable electricity → displace fossil generation → reduce GHG emissions,” which is directly mitigation-focused.  
2) Why this primary over alternatives: While renewable procurement can incidentally improve energy security or price stability (resource efficiency/resilience co-benefits), the dominant and intended climate effect is emissions reduction from the power sector.  
3) Edge cases applied: If a policy only claims “renewable” via unbundled certificates with weak additionality, real-world emissions impacts can be smaller; however, the mechanism as stated still targets grid decarbonization via renewable sourcing and is best categorized as Mitigation.  
4) Applicability to ALL instances: Any policy that increases renewable electricity procurement/use (especially for municipal/public buildings) operates through the same primary pathway of reducing fossil-based electricity emissions.  
5) Note on secondary subtypes: Any secondary subtype distinctions (e.g., municipal operations vs. community-wide targets; on-site generation vs. procurement instruments; REC quality/additionality) require policy-specific evidence and are deferred to policy-level assessment.",0.92,"Emissions benefits depend on additionality and accounting (e.g., bundled vs. unbundled RECs, local vs. remote procurement, marginal grid emissions). Some “clean energy” targets may include nuclear or fossil w/ CCS; classification remains Mitigation because the dominant intended pathway is reduced power-sector GHG emissions.",target-setting,enabling,direct,“planned to reach 42%”; “increasing the contribution of new and renewable energy”; “increasing the share…in the energy mix”; “energy transition”,None,"“Taken several measures” is mentioned but not specified; classification is therefore anchored on the explicit renewable-share target (42% by 2035) rather than an identifiable regulatory, incentive, or procurement instrument.",[],True,matched token: 'carbon',True,no typology code,,,,,,
0,parent_with_subs,sub,energy_supply,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix,"Deploy centralized renewable energy systems at large scale, including wind farms, concentrated solar power (CSP), solar PV plants, and bioenergy plants.",Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,standalone parent policy,"The following directions contribute to achieving this objective:

-  Deployment of centralized systems of renewable energy on a large scale, such as wind farms, concentrated solar power (CSP), solar photovoltaic plants, as well as bioenergy plants",Concrete implementation direction listed under Objective (1.a).,Egypt,No vulnerability context provided,Egypt::c5dbbcad6216b98d2d8a2a3a,Egypt::c5dbbcad6216b98d2d8a2a3a,False,False,renewable_energy_procurement → grid_decarbonization,"Deploying large-scale centralized renewable energy systems increases renewable generation and displaces fossil electricity generation, lowering power-sector emissions.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Electricity procurement / demand shift → ↑ renewable generation share → ↓ fossil generation → ↓ CO₂e emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city changes electricity sourcing for public buildings (and sometimes broader municipal operations) to purchase/contract for renewable electricity rather than conventional grid mix.  
(2) Mediating physical process: Increased renewable electricity supply (via PPAs, RECs, utility green tariffs, or on-/off-site projects) reduces the need for fossil-fueled power plants to generate electricity, lowering combustion-related emissions (and associated upstream fuel-cycle emissions).  
(3) Climate-relevant outcome: Net reduction in CO₂e emissions from electricity generation attributable to municipal electricity consumption, contributing to overall grid decarbonization and lower cumulative emissions.",The single biggest climate-relevant effect is reducing GHG emissions by replacing fossil electricity generation with renewable electricity on the grid.,"1) Dominant causal pathway: The core causal chain is “procure more renewable electricity → displace fossil generation → reduce GHG emissions,” which is directly mitigation-focused.  
2) Why this primary over alternatives: While renewable procurement can incidentally improve energy security or price stability (resource efficiency/resilience co-benefits), the dominant and intended climate effect is emissions reduction from the power sector.  
3) Edge cases applied: If a policy only claims “renewable” via unbundled certificates with weak additionality, real-world emissions impacts can be smaller; however, the mechanism as stated still targets grid decarbonization via renewable sourcing and is best categorized as Mitigation.  
4) Applicability to ALL instances: Any policy that increases renewable electricity procurement/use (especially for municipal/public buildings) operates through the same primary pathway of reducing fossil-based electricity emissions.  
5) Note on secondary subtypes: Any secondary subtype distinctions (e.g., municipal operations vs. community-wide targets; on-site generation vs. procurement instruments; REC quality/additionality) require policy-specific evidence and are deferred to policy-level assessment.",0.92,"Emissions benefits depend on additionality and accounting (e.g., bundled vs. unbundled RECs, local vs. remote procurement, marginal grid emissions). Some “clean energy” targets may include nuclear or fossil w/ CCS; classification remains Mitigation because the dominant intended pathway is reduced power-sector GHG emissions.",infrastructure-investment,direct,direct,"""Deployment of centralized systems of renewable energy on a large scale""; ""wind farms""; ""concentrated solar power (CSP)""; ""solar photovoltaic plants""; ""bioenergy plants""",Air quality improvements; energy security/reliability; local jobs/economic development,"Could also be implemented via procurement/PPAs or targets, but the text itself emphasizes physical deployment of generation infrastructure rather than a procurement requirement or target-setting.",[],True,matched token: 'carbon',True,no typology code,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,,,,,
0,parent_with_subs,sub,energy_supply,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix,"Promote small-scale decentralized renewable systems including waste-to-energy, bioenergy, rooftop PV, and solar water heaters.",Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,standalone parent policy,"-  Promoting small-scale decentralized systems including waste, bioenergy, rooftop photovoltaic solar cells and solar water heaters",Specific intervention to scale decentralized renewables.,Egypt,No vulnerability context provided,Egypt::f8ff4d2ba16bb163d812a9ac,Egypt::f8ff4d2ba16bb163d812a9ac,False,False,distributed_renewable_energy_deployment → fossil_generation_displacement,Promoting small-scale decentralized renewable and solar thermal systems increases low-carbon energy supply and displaces fossil-based generation and fuel use.,None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Distributed renewable deployment → fossil electricity/heat displacement → ↓ CO₂/CH₄ emissions → ↓ atmospheric forcing,"(1) Changes the energy supply mix by adding decentralized generation/thermal systems (e.g., rooftop PV, solar water heaters, small bioenergy or waste-to-energy). (2) These systems produce electricity or useful heat with substantially lower lifecycle emissions than fossil alternatives, thereby reducing operation of fossil power plants and/or combustion of fossil fuels for water/space heating. (3) The outcome is reduced GHG emissions (primarily CO₂, and potentially CH₄ where waste-to-energy captures methane) from the displaced fossil generation and fuel use.",Deploying distributed renewables most significantly lowers GHG emissions by displacing fossil-based electricity and thermal energy generation.,"1) Dominant causal pathway: adding distributed renewable electricity/heat reduces fossil generation and direct fossil fuel combustion, cutting GHG emissions.  
2) Why Mitigation over alternatives: the largest climate-relevant effect is emissions avoidance (CO₂/CH₄), not primarily energy efficiency/resource minimization, hazard reduction (adaptation), or ecosystem carbon sequestration (NBS).  
3) Edge cases applied: if a program is framed around energy access/resilience, the mechanism still chiefly operates via fossil displacement when renewables replace fossil generation; hybrid systems with storage do not change the primary emissions-displacement pathway.  
4) Applicability to ALL instances: any policy that deploys distributed renewables with the intent/effect of substituting for fossil electricity/heat shares the same dominant mitigation pathway.  
5) Note on subtypes: secondary subtype assignment (e.g., electricity vs thermal, waste-to-energy vs PV, grid-connected vs off-grid, lifecycle emissions considerations) is deferred to policy-level evidence.",0.92,"Waste-to-energy and some bioenergy can have variable lifecycle emissions; if deployed without meaningful fossil displacement or with high upstream emissions, mitigation benefits may be smaller, but the intended dominant mechanism remains fossil displacement.",incentive-program,enabling,direct,"""Promoting""; ""small-scale decentralized systems""; ""waste""; ""bioenergy""; ""rooftop photovoltaic solar cells""; ""solar water heaters""",Improved air quality/health; energy access and reliability; reduced waste to landfill (waste management); local jobs/economic development,"“Promoting” is nonspecific and could be implemented via multiple tools (incentives, targets, streamlined permitting, mandates). Classified as an incentive-program/enabling instrument because no mandatory language, standards, or targets are stated.",[],True,matched token: 'fossil',True,no typology code,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,,,,,
0,parent_with_subs,sub,energy_supply,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix,"Develop technologies to accommodate renewable energy use, such as intelligent control systems.",Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,standalone parent policy,"-  Developing  new  technologies  to  accommodate  the  use  of  renewable  energy sources,  such  as  intelligent  control  systems",Specific technology development direction under Objective (1.a).,Egypt,No vulnerability context provided,Egypt::2dc9517573bce8065f5e2305,Egypt::2dc9517573bce8065f5e2305,False,False,smart_grid_control_systems → grid_flexibility_and_renewable_integration,"Developing intelligent control systems and other new technologies helps accommodate renewable energy sources on the grid, improving integration and enabling displacement of fossil-based generation.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Grid operations upgrade (smart controls) → ↑ flexibility/renewable integration → ↓ fossil generation → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in system/activity: Utilities/grid operators deploy intelligent control systems (advanced monitoring, automation, forecasting, dispatch optimization, demand response coordination, voltage/frequency control) to manage supply and demand in real time. (2) Mediating process: Improved controllability and flexibility reduces curtailment of variable renewables, supports balancing and ancillary services, and increases the feasible share of wind/solar while maintaining reliability. (3) Climate-relevant outcome: Renewables produce a larger fraction of delivered electricity, displacing fossil generation and reducing CO₂ (and other) emissions from the power sector.","Enabling greater renewable energy integration reduces fossil-based electricity generation, thereby lowering grid GHG emissions.","1) Dominant causal pathway: smart grid controls → greater renewable integration/flexibility → fossil generation displacement → lower GHG emissions.  
2) Why Mitigation over alternatives: The central, largest climate effect is reducing power-sector emissions; any energy-efficiency gains or resilience benefits are typically secondary to enabling renewables at scale.  
3) Edge cases applied: If a program is justified mainly for outage management or extreme-weather resilience with no material link to renewable integration or emissions impacts, it could lean Adaptation, but that is not the canonical mechanism described here (renewable integration/displacement is explicit).  
4) Applicability to ALL instances: Any policy that fits this mechanism (smart controls specifically to integrate renewables and increase flexibility) has the same primary mitigation pathway via fossil displacement, even if local grid mixes differ.  
5) Note on secondary assignment: Secondary subtype (e.g., “enabling infrastructure,” “grid flexibility,” “demand response,” “digitalization”) should be assigned at the individual policy level based on implementation details and evidence, not at this mechanism-level classification.",0.9,"Smart-grid deployments can also deliver adaptation/resilience (fault detection, islanding, faster restoration) and sometimes efficiency benefits; classification would only change if the policy’s dominant objective and quantified impact is resilience rather than renewable integration/fossil displacement.",incentive-program,enabling,direct,"""Developing new technologies""; ""accommodate the use of renewable energy sources""; ""intelligent control systems""",Improved grid reliability/resilience; potential cost savings and power quality improvements,Could alternatively be framed as infrastructure investment if the intent were deployment/installation of control systems on the grid; text emphasizes technology development (R&D) rather than rollout or required operational changes.,[],True,matched token: 'renewable',True,no typology code,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,,,,,
0,parent_with_subs,sub,energy_supply,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix,Optimize renewable energy use in off-grid applications.,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,standalone parent policy,- ‡ Optimizing the use of renewable energy in off-grid applications,Actionable direction supporting energy transition.,Egypt,No vulnerability context provided,Egypt::6f74338c9159107559f3c0b5,Egypt::6f74338c9159107559f3c0b5,False,False,renewable_energy_optimization_off_grid → fossil_generation_displacement,"Optimizing renewable energy use in off-grid applications increases reliance on renewables and displaces fossil energy use, reducing associated greenhouse gas emissions.",None,0.0,None,None,evidence_quote not substring-grounded in source,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Energy service demand (off-grid power) → ↑ renewable generation/dispatch + ↓ fossil generator runtime → ↓ fuel combustion → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in system/activity: Off-grid power systems are operated/managed to prioritize and better utilize renewable resources (solar/wind/hybrid mini-grids), often via improved controls, storage integration, and demand management to reduce reliance on backup fossil generators.  
(2) Mediating physical process: Increased renewable electricity production and improved dispatch reduce fossil fuel consumption and associated CO₂ (and some CH₄/N₂O) emissions from combustion.  
(3) Climate-relevant outcome: Lower lifecycle and especially operational GHG emissions from off-grid energy supply due to reduced fossil generation.","The single biggest climate-relevant effect is displacement of off-grid fossil electricity/energy generation (e.g., diesel gensets) by renewables, reducing GHG emissions.","1) Dominant causal pathway: Increasing effective renewable use in off-grid applications displaces fossil generation, cutting combustion emissions—this is a direct emissions reduction pathway.  
2) Why this primary over alternatives: While improved “optimization” can look like efficiency, the defining effect described is higher renewable reliance and fossil displacement, which is mitigation via decarbonizing supply rather than “same service → less energy input” (Resource Efficiency).  
3) Edge cases applied: If optimization were purely about reducing total demand (efficiency) without changing fuel mix, it could shift toward Resource Efficiency; if focused on resilience of off-grid supply to climate hazards, it could be Adaptation. The stated mechanism explicitly centers fossil displacement via renewables.  
4) Applies to ALL instances sharing this mechanism: Any policy that optimizes renewables in off-grid contexts with the intent/effect of displacing fossil generators will have its largest climate effect through reduced fossil fuel combustion emissions.  
5) Secondary subtype assignment deferred: Specific subtypes (e.g., solar+storage, microgrids, demand response, operational controls) require policy-level evidence and are not assigned here.",0.86,Potential ambiguity if “optimization” refers mainly to energy efficiency or reliability/resilience rather than increased renewable share; classification assumes the mechanism’s defining feature is fossil generation displacement in off-grid systems.,planning-strategy,direct,direct,"""Optimizing the use of renewable energy""; ""off-grid applications""",Improved energy access/reliability; reduced local air pollution and noise from diesel generators; lower operating fuel costs,"No explicit instrument is named (e.g., standard, incentive, target, or procurement), so classification defaults to a generic planning/strategy action rather than a regulatory or financial instrument.",[],True,matched token: 'fossil',True,no typology code,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,,,,,
0,parent_with_subs,sub,energy_supply,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix,"Use energy storage technologies such as batteries, molten salt, and pumped storage.",Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,standalone parent policy,"-  Take advantage of energy storage technologies, such as batteries, molten salt and pumped storage",Specific technology deployment direction.,Egypt,No vulnerability context provided,Egypt::c3f8c382472481da4d3fcd0a,Egypt::c3f8c382472481da4d3fcd0a,False,False,energy_storage_deployment → grid_flexibility_and_renewable_integration,"Using energy storage technologies increases grid flexibility, helping integrate more renewable electricity and reduce reliance on fossil generation.",None,0.0,None,None,"evidence quote missing one of: [ghg, greenhouse gas, greenhouse gases, emission, ...]; evidence quote missing secondary subtype token: [hazard, exposure, vulnerab, resilien, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_parent,no,Mitigation,"Grid operation/infrastructure change → ↑ flexibility & renewable integration (↓ curtailment, ↓ peakers) → ↓ fossil generation → ↓ GHG emissions → ↓ atmospheric forcing","1) Change in human activity/system: Utilities, cities, and building/campus operators deploy electrical storage (batteries/thermal storage) and enable interconnection (distribution upgrades, microgrids) to shift load and provide ancillary services.  
2) Mediating physical process: Storage absorbs electricity when supply is abundant (often renewable) and discharges during higher-demand periods, providing ramping/firming, frequency/voltage support, and reserves; this reduces renewable curtailment and decreases reliance on inefficient, high-emitting marginal generators (often gas peakers).  
3) Climate-relevant outcome: Lower grid emissions intensity and total power-sector GHG emissions due to increased renewable utilization and reduced fossil generation.","The single biggest climate-relevant effect is enabling higher renewable electricity penetration (and less fossil peaking/curtailment) through added grid flexibility, thereby reducing GHG emissions.","1) Dominant causal pathway: Storage/interconnection primarily functions to integrate renewables and reduce fossil marginal generation, yielding emissions reductions.  
2) Why this primary over alternatives: While storage can also improve reliability/resilience (adaptation co-benefit) and improve system efficiency (resource efficiency co-benefit), the mechanism as stated centers on renewable integration and grid flexibility—i.e., decarbonizing electricity supply.  
3) Edge cases applied: If storage is charged predominantly from fossil-heavy grids or used mainly for backup diesel displacement/critical power without increasing renewable utilization, mitigation benefits could be smaller or mixed; nevertheless, the canonical mechanism defined here is explicitly “grid flexibility and renewable integration,” which is mitigation-dominant.  
4) Confirm primary applies to ALL instances: Any policy whose core mechanism is deploying storage to increase flexibility for higher renewable penetration has its largest climate effect through reduced fossil generation and avoided GHG emissions.  
5) Secondary subtype deferred: Whether a given policy is better characterized secondarily as enabling renewables, peak shaving, ancillary services, microgrids/resilience, or demand response depends on policy-specific design and grid context and is deferred to policy-level evidence.",0.86,"Storage can be adaptation-relevant when framed as backup/resilience (e.g., outage mitigation via microgrids), and emissions impacts depend on charging source and dispatch rules; however, under this mechanism’s definition (renewable integration via flexibility), mitigation remains the dominant category.",planning-strategy,enabling,direct,"""Take advantage of energy storage technologies""; ""batteries""; ""molten salt""; ""pumped storage""",Improved grid reliability/resilience; reduced peak demand and local air pollutants from peaker plants,"Could be classified as infrastructure-investment if the surrounding text clearly commits funding/buildout; here it is phrased as a general action/recommendation without an explicit investment, mandate, or incentive.",[],True,matched token: 'renewable',True,no typology code,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,,,,,
0,parent_with_subs,sub,energy_supply,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix,"Include alternative energy sources such as green hydrogen, blue hydrogen, and nuclear energy in the energy mix.",Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,standalone parent policy,"-  Inclusion of new alternative energy sources, such as green hydrogen, blue hydrogen and nuclear energy",Explicit intervention naming technologies to be included.,Egypt,No vulnerability context provided,Egypt::b7ef48337780d021a451cd9c,Egypt::b7ef48337780d021a451cd9c,False,False,alternative_low_carbon_energy_inclusion → grid_decarbonization,"Including green hydrogen, blue hydrogen, and nuclear energy in the energy mix increases low-carbon energy supply and helps reduce emissions from energy generation.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_parent,no,Mitigation,Energy supply mix shift → ↓ carbon intensity of electricity/fuels → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change: Policy enables and scales alternative energy sources (e.g., nuclear power, green hydrogen production/use; sometimes blue hydrogen) to displace fossil-based electricity and fuels in the energy system.  
(2) Mediating process: Substitution reduces combustion of coal/oil/gas (and/or reduces net emissions via low-carbon generation pathways), decreasing CO₂ (and in some cases CH₄) emitted per unit of energy delivered; for hydrogen pathways, lifecycle emissions depend on production method and upstream leakage.  
(3) Outcome: Lower total and/or per-kWh (or per-MJ) GHG emissions from the power/energy sector—i.e., grid/energy-system decarbonization.",The single biggest climate-relevant effect is lowering lifecycle GHG emissions from energy generation by increasing the share of low-carbon energy in the supply mix (grid decarbonization).,"1) Dominant causal pathway: Increasing low-carbon energy supply displaces higher-carbon generation, directly reducing energy-sector GHG emissions.  
2) Why Mitigation over alternatives: The primary intended and typical largest climate effect is emissions reduction (not improved efficiency per se, not hazard resilience, and not ecosystem-based carbon sinks).  
3) Edge cases applied: “Blue hydrogen” can be low-carbon only under stringent methane-leak controls and high CO₂ capture rates; if poorly implemented it may not deliver large reductions, but the mechanism’s aim and primary pathway remain emissions mitigation via decarbonized supply. Nuclear’s climate effect is likewise primarily mitigation through low operational emissions.  
4) Applicability to ALL instances: Any policy that includes/expands alternative low-carbon energy sources to decarbonize the grid shares the same primary mitigation pathway (supply mix shift → lower emissions intensity).  
