cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_gate_rescued,dropped_by_climate_rescue
3) Edge cases applied: If the monitoring system is explicitly centered on GHG accounting/MRV for emissions caps, it could be mitigation-dominant; if centered on energy/water efficiency KPI management, it could be resource-efficiency-dominant. Here, the canonical mechanism explicitly frames adaptation planning support, so Adaptation is selected.  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy whose core is improving environmental/climate monitoring and methods to support adaptation planning primarily functions by increasing adaptive capacity and improving vulnerability-reducing decisions, even if it has co-benefits for mitigation tracking.  
5) Secondary subtype assignment deferred: Whether a specific policy primarily supports hazards/early warning, infrastructure resilience planning, or mitigation MRV is policy-evidence-specific and should be assigned at the individual policy level, not at the mechanism level.",0.74,"Some representative examples (e.g., detailed building modeling to support emissions reduction) could be mitigation-enabling rather than adaptation-enabling; classification here follows the canonical mechanism framing (adaptation planning support) and treats mitigation support as a potential co-benefit/secondary pathway.",planning-strategy,enabling,direct,"""creating and using interactive maps""; ""study the expected impacts of climate change""; ""updating interactive maps every five years""; ""as part of climate change adaptation measures""; ""according to new data and methodologies""",Improved general spatial planning and project appraisal beyond climate (better siting/land-use decisions); potential disaster risk management and public transparency benefits (not explicitly stated).,"Could be interpreted as an information/decision-support platform (information-disclosure) if the maps are intended for public release; the text does not specify disclosure, so classified as a planning-strategy.",[],True,matched token: 'adapt',True,no typology code,Objective (2.e): Implementation of disaster risk reduction concepts.,,,,,
5,parent_with_subs,sub,governance,3.2.2 Enabling Policies and Tools,Ministry of Health and Population to study expected health impacts of climate change and develop and adopt a plan to address these impacts effectively.,Objective (2.e): Implementation of disaster risk reduction concepts.,standalone parent policy,"-  The Ministry of Health and Population will study the expected health impacts as a result of climate change, and then develop and adopt a plan to address these impacts  effectively.",Assigns responsibility to a ministry to produce and adopt a plan.,Egypt,No vulnerability context provided,Egypt::35ca05ac67f0159c7b3117eb,Egypt::35ca05ac67f0159c7b3117eb,False,False,adaptation_planning_framework → institutional_adaptive_capacity,"The ministry will study expected climate-change health impacts and then develop and adopt a plan to address those impacts, strengthening capacity to manage climate-related health risks.",None,0.0,None,None,"evidence quote missing one of: [hazard, exposure, vulnerab, resilien, ...]; evidence quote missing secondary subtype token: [ecosystem, habitat, tree, trees, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard → preparedness/planning capacity → ↓ exposure & ↓ vulnerability → ↓ climate impacts,"(1) Change in human/system activity: Cities implement structured climate preparedness and resilience planning (risk/vulnerability assessments, emergency management optimization, cross-agency coordination, and readiness protocols).  
(2) Mediating physical/social process: Better information, governance, and operational readiness enables earlier warnings, faster response, targeted protection of vulnerable groups, and continuity of critical services during extreme events.  
(3) Climate-relevant outcome: Reduced morbidity/mortality and reduced disruption/damages from extreme weather and other climate stressors; increased institutional adaptive capacity over time.","The single biggest climate-relevant effect is reduced impacts (health, safety, service disruption, damages) from climate hazards through improved preparedness, coordination, and response capacity.","1) Dominant causal pathway: climate hazards are anticipated and managed via planning/readiness, which reduces exposure and vulnerability and therefore reduces adverse impacts—an adaptation pathway.  
2) Why this primary over alternatives: while planning can incidentally influence mitigation (e.g., integrating emissions considerations), the core mechanism described and shared across examples is preparedness and resilience capacity, not GHG reduction (Mitigation), efficiency (Resource Efficiency), or ecosystem-mediated benefits (Nature-Based Solutions).  
3) Edge cases applied: some “resilience planning” documents may include mitigation measures, but that would be a different mechanism; this canonical mechanism is specifically institutional adaptive capacity and readiness for extremes/health impacts.  
4) Applicability to ALL instances: any policy that fits “adaptation planning framework → institutional adaptive capacity” primarily functions by improving governance/readiness to reduce climate impacts, so Adaptation remains the correct primary category across contexts.  
5) Secondary subtype assignment is deferred: details like whether it is heat-health focused, flood emergency management, or broader resilience governance require policy-specific evidence and are not assigned at the mechanism level.",0.9,"Plans labeled “climate preparedness” may bundle mitigation actions (e.g., decarbonization roadmaps); if the dominant implemented content is emissions reduction rather than hazard-impact reduction, that would warrant a different mechanism/category. Here, the stated chain is clearly preparedness/readiness and health risk reduction from extremes.",planning-strategy,enabling,direct,"""study the expected health impacts as a result of climate change""; ""develop and adopt a plan""; ""address these impacts effectively""; ""Ministry of Health and Population""","Potential broader public health system strengthening and improved routine health planning (non-climate), but not specified beyond climate impacts.","“Adopt a plan” could later translate into regulatory or investment measures, but the text itself is limited to assessment + planning (no mandated standards, budgets, or implementation instruments stated).",[],True,matched token: 'adapt',True,no typology code,Objective (2.e): Implementation of disaster risk reduction concepts.,,,,,
5,parent_with_subs,sub,governance,3.2.2 Enabling Policies and Tools,Use climate risk insurance as a financial mechanism to increase societies’ ability to overcome climate risks.,Objective (2.e): Implementation of disaster risk reduction concepts.,standalone parent policy,-  Using  the  climate  risk  insurance  tool  as  one  of  the  financial  mechanisms  that increase  the  ability  of  societies  to  overcome  the  risks  of  climate  change.,Specific financial instrument proposed for adaptation resilience.,Egypt,No vulnerability context provided,Egypt::99057ea7d75c1ebb8b6933a7,Egypt::99057ea7d75c1ebb8b6933a7,False,False,climate_risk_insurance → climate_financial_resilience,Using climate risk insurance as a financial mechanism increases societies’ ability to overcome climate change risks by providing financial protection and supporting recovery after climate impacts.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard → financial loss buffering (risk transfer) → ↓ vulnerability / ↑ recovery capacity,"(1) Change in human/system activity: Governments, communities, or private actors purchase or provide climate risk insurance/sovereign risk pools and establish payout mechanisms for climate-related losses. (2) Mediating process: Risk transfer and pre-arranged financing provide rapid liquidity after shocks (and sometimes incentivize risk reduction via premiums/conditions), stabilizing incomes and enabling timely repair/reconstruction. (3) Climate-relevant outcome: Reduced socioeconomic vulnerability to climate extremes and faster recovery/continuity of services after climate impacts.",The single biggest climate-relevant effect is improved ability to absorb and recover from climate hazard impacts by transferring/financing residual climate risk (reduced vulnerability and faster recovery).,"1) Dominant causal pathway: Climate hazards cause losses; insurance provides financial protection and rapid payouts, which reduces vulnerability and improves recovery capacity—an adaptation pathway. 2) Why Adaptation over alternatives: The core effect is managing residual risk and enhancing resilience, not directly reducing energy/material inputs (Resource Efficiency), cutting emissions (Mitigation), or enhancing ecosystems (Nature-Based Solutions). 3) Edge cases applied: Insurance can indirectly encourage mitigation/adaptation actions via pricing or conditionality, but those are secondary and not the dominant effect of the mechanism itself. 4) Applies to ALL instances: Any policy whose mechanism is “climate risk insurance → financial resilience” chiefly transfers/finances climate risk to reduce vulnerability and speed recovery, which is adaptation regardless of context (household, agricultural, infrastructure, or sovereign). 5) Secondary subtype deferred: Any further tagging (e.g., disaster risk financing, social protection, agricultural resilience) depends on policy-specific design details and is deferred to policy-level evidence.",0.9,"If an insurance program is explicitly designed primarily to change behavior through premium signals/mandates that directly reduce emissions (rare) or is bundled with substantial physical risk-reduction investments, the overall policy package could have mixed impacts; however, the canonical mechanism stated remains primarily adaptation via financial resilience.",incentive-program,direct,direct,“climate risk insurance tool”; “financial mechanisms”; “increase the ability of societies to overcome the risks of climate change”,None,"Could also be framed as a “pricing-mechanism” if the policy centered on risk-based premiums/price signals; however, the text emphasizes insurance as a financing mechanism for resilience (risk transfer) rather than pricing design or a regulatory requirement.",[],True,matched token: 'resilien',True,no typology code,Objective (2.e): Implementation of disaster risk reduction concepts.,,,,,
5,parent_with_subs,sub,governance,3.2.2 Enabling Policies and Tools,Establish a coordination mechanism with civil society to implement pilot projects and coordinate among NGOs to disseminate applied models.,Objective (2.e): Implementation of disaster risk reduction concepts.,standalone parent policy,"-  Establishing  a  mechanism  for  coordination  with  civil  society  to  implement  pilot projects, and coordination between NGOs to benefit from experiences and applied models for dissemination in society",Concrete governance mechanism proposal involving civil society.,Egypt,No vulnerability context provided,Egypt::fdaffc32eccf3d28c90205a4,Egypt::fdaffc32eccf3d28c90205a4,False,False,civil_society_coordination_mechanism → institutional_implementation_capacity,"Establishes a coordination mechanism with civil society and NGOs to run pilot projects and disseminate applied models, strengthening institutional capacity to implement climate-related actions.",None,0.0,None,None,"evidence quote missing one of: [hazard, exposure, vulnerab, resilien, ...]; evidence quote missing secondary subtype token: [ecosystem, habitat, tree, trees, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_parent,no,Adaptation,Governance capacity-building → ↑ institutional coordination/implementation capacity → ↑ delivery of climate actions (esp. resilience measures),"1) Change in human activity/system: Government creates formal coordination mechanisms with civil society/NGOs (working groups, partnerships, pilot programs, knowledge-sharing channels) to jointly design, test, and scale climate-related interventions.  
2) Mediating process: Improved institutional processes—information flow, stakeholder alignment, project pipeline development, learning-by-doing from pilots, dissemination of operational models, and administrative capacity—reduces transaction costs and implementation barriers.  
3) Climate-relevant outcome: Greater and more reliable implementation of climate policies and projects (often adaptation/resilience measures), leading indirectly to reduced climate risk and/or facilitated emissions reductions depending on the downstream actions.",The single biggest climate-relevant effect is improved institutional capacity and coordination that enables faster and broader implementation of climate actions (most directly supporting climate resilience planning and delivery).,"1) Dominant causal pathway: The mechanism’s direct effect is governance/implementation capacity (coordination + pilots + dissemination), not a physical change in emissions, energy/material intensity, ecosystems, or hazard exposure.  
2) Why this primary over alternatives:  
   - Not Mitigation: no inherent/direct emissions-reducing action specified; any mitigation occurs only if subsequent implemented projects reduce GHGs.  
   - Not Resource Efficiency: does not directly reduce energy/material inputs for a given service.  
   - Not Nature-Based Solutions: does not directly protect/restore ecosystems.  
   - Fits Adaptation best as capacity-building/enabling conditions for climate action delivery, commonly central to resilience planning and implementation.  
3) Edge cases applied: If the coordination mechanism is explicitly established to implement a specific emissions-cutting program (e.g., renewables rollout) the downstream impact could be mitigation, but the canonical mechanism here is explicitly “coordination → implementation capacity,” which remains enabling rather than inherently emissions- or resource-focused.  
4) Confirm applies to ALL instances: Any policy with this mechanism (civil society coordination to run pilots and disseminate models to strengthen institutions) primarily affects institutional capacity; downstream climate benefits vary by what actions are enabled, but the dominant direct pathway remains capacity-building.  
5) Secondary subtype deferred: Whether a specific policy instance should be tagged as enabling mitigation vs enabling adaptation (secondary) depends on the concrete pilots/actions being implemented and is deferred to policy-level evidence.",0.68,"Could be alternatively treated as cross-cutting “enabling governance” that supports both mitigation and adaptation; classification here prioritizes the most common climate-relevant interpretation of institutional capacity-building as adaptation/resilience enabling. If downstream pilots are predominantly mitigation (e.g., energy efficiency/renewables), a policy-level secondary tag may be warranted.",planning-strategy,enabling,indirect,"""mechanism for coordination with civil society""; ""implement pilot projects""; ""coordination between NGOs""; ""benefit from experiences and applied models""; ""dissemination in society""",Improved governance and service delivery; strengthened civil society participation and social cohesion; faster diffusion of best practices beyond climate (None rise to a clear separate climate category based on the text),"Could also be interpreted as an information/knowledge-sharing instrument (information-disclosure) or an incentive/pilot-grant program (incentive-program) if the full policy specifies funding or formal reporting requirements; based on provided text, it is best classified as a planning/coordination strategy.",[],True,rescued_by_f1_5,True,no typology code,Objective (2.e): Implementation of disaster risk reduction concepts.,keep,"Keep because climate_screen=explicit_parent ties the action to an adaptation-relevant parent objective: ""Implementation of disaster risk reduction concepts."" The sub-statement is an institutional/enabling measure that supports implementation (""mechanism for coordination with civil society to implement pilot projects"" and ""coordination between NGOs... for dissemination""), which fits Adaptation capacity-building under DRR even without explicit outcome tokens.",0.74,True,False
6,parent_with_subs,parent,governance,3.3 Goal 3: Enhancing Climate Change Action Governance,"Objective (3.d): Enhancing institutional, procedural and legal arrangements such as the Monitoring, Reporting and Verification (MRV) system.",,standalone parent policy,"Objective  (3.d):  Enhancing  institutional,  procedural  and  legal  arrangements  such  as Monitoring,  Reporting  and  Verification  (MRV)  system

The following directions contribute to achieving this objective:","Objective is explicitly about MRV and is followed by specific actions (operationalize MRV, update CAPMAS data, create institutions).",Egypt,No vulnerability context provided,Egypt::f9eb7da054b55e87e676862b,Egypt::f9eb7da054b55e87e676862b,False,False,environmental_monitoring_system → adaptation_planning_support,"Enhancing institutional, procedural, and legal arrangements for an MRV system improves emissions monitoring and reporting capacity, supporting better-informed climate planning and oversight.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Monitoring & analytics capacity → better risk information & decision-making → improved planning/early action → ↓ climate vulnerability (↓ exposure/sensitivity),"(1) Change in human activity/system: The city upgrades internal monitoring systems, datasets, methodologies (e.g., inventories, models, surveys), and digital tools, and builds staff/process capacity to use them in ongoing planning.  
(2) Mediating process: Improved measurement, tracking, and analysis of climate hazards, vulnerabilities, and performance indicators reduces uncertainty and supports timely identification of risks and evaluation of options.  
(3) Climate-relevant outcome: More effective and targeted adaptation plans and interventions are selected and implemented, leading to reduced vulnerability and improved preparedness for climate impacts.",The single biggest climate-relevant effect is improved climate risk management by generating better information and tools that enable more effective adaptation planning and response.,"1) Dominant causal pathway: The mechanism’s direct effect is informational/institutional—better monitoring and analytics that most strongly improve climate risk identification and adaptive decision-making, leading to reduced vulnerability.  
2) Why this primary over alternatives: While similar systems can also support mitigation tracking (e.g., emissions inventories) and resource efficiency management, the mechanism as stated (“adaptation planning support” and internal climate planning tools) most directly maps to adaptive capacity and vulnerability reduction rather than immediate emissions reduction or efficiency gains.  
3) Edge cases applied: If the monitoring system is explicitly centered on GHG accounting/MRV for emissions caps, it could be mitigation-dominant; if centered on energy/water efficiency KPI management, it could be resource-efficiency-dominant. Here, the canonical mechanism explicitly frames adaptation planning support, so Adaptation is selected.  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy whose core is improving environmental/climate monitoring and methods to support adaptation planning primarily functions by increasing adaptive capacity and improving vulnerability-reducing decisions, even if it has co-benefits for mitigation tracking.  
5) Secondary subtype assignment deferred: Whether a specific policy primarily supports hazards/early warning, infrastructure resilience planning, or mitigation MRV is policy-evidence-specific and should be assigned at the individual policy level, not at the mechanism level.",0.74,"Some representative examples (e.g., detailed building modeling to support emissions reduction) could be mitigation-enabling rather than adaptation-enabling; classification here follows the canonical mechanism framing (adaptation planning support) and treats mitigation support as a potential co-benefit/secondary pathway.",information-disclosure,enabling,indirect,"“Enhancing institutional, procedural and legal arrangements”; “Monitoring, Reporting and Verification (MRV) system”",None,"MRV can sometimes be framed as a regulatory/mandated reporting requirement; however, the excerpt is stated as an objective to enhance arrangements (not a specific legally binding requirement or standard), so it is treated as an enabling information/monitoring instrument.",[],True,matched token: 'adapt',True,no typology code,,,,,,
6,parent_with_subs,sub,governance,"Objective (3.d): Enhancing institutional, procedural and legal arrangements such as Monitoring, Reporting and Verification (MRV) system",Operationalize the climate change MRV system approved by the NCCC and included in Egypt’s 2018 updated biennial report.,"Objective (3.d): Enhancing institutional, procedural and legal arrangements such as the Monitoring, Reporting and Verification (MRV) system.",standalone parent policy,"-  Operationalizing the climate change MRV system, which was approved by the NCCC and included in the updated biennial report for Egypt (2018)",Clear action to operationalize an approved system.,Egypt,No vulnerability context provided,Egypt::82ec2c90ef8665b0a6edb103,Egypt::82ec2c90ef8665b0a6edb103,False,False,environmental_monitoring_system → adaptation_planning_support,"Operationalizing a climate change MRV system improves emissions and climate-data measurement and reporting, which supports better planning and implementation of climate actions.",None,0.0,None,None,"evidence quote missing one of: [hazard, exposure, vulnerab, resilien, ...]; evidence quote missing secondary subtype token: [ecosystem, habitat, tree, trees, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Monitoring & analytics capacity → better risk information & decision-making → improved planning/early action → ↓ climate vulnerability (↓ exposure/sensitivity),"(1) Change in human activity/system: The city upgrades internal monitoring systems, datasets, methodologies (e.g., inventories, models, surveys), and digital tools, and builds staff/process capacity to use them in ongoing planning.  
(2) Mediating process: Improved measurement, tracking, and analysis of climate hazards, vulnerabilities, and performance indicators reduces uncertainty and supports timely identification of risks and evaluation of options.  
(3) Climate-relevant outcome: More effective and targeted adaptation plans and interventions are selected and implemented, leading to reduced vulnerability and improved preparedness for climate impacts.",The single biggest climate-relevant effect is improved climate risk management by generating better information and tools that enable more effective adaptation planning and response.,"1) Dominant causal pathway: The mechanism’s direct effect is informational/institutional—better monitoring and analytics that most strongly improve climate risk identification and adaptive decision-making, leading to reduced vulnerability.  
2) Why this primary over alternatives: While similar systems can also support mitigation tracking (e.g., emissions inventories) and resource efficiency management, the mechanism as stated (“adaptation planning support” and internal climate planning tools) most directly maps to adaptive capacity and vulnerability reduction rather than immediate emissions reduction or efficiency gains.  
3) Edge cases applied: If the monitoring system is explicitly centered on GHG accounting/MRV for emissions caps, it could be mitigation-dominant; if centered on energy/water efficiency KPI management, it could be resource-efficiency-dominant. Here, the canonical mechanism explicitly frames adaptation planning support, so Adaptation is selected.  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy whose core is improving environmental/climate monitoring and methods to support adaptation planning primarily functions by increasing adaptive capacity and improving vulnerability-reducing decisions, even if it has co-benefits for mitigation tracking.  
5) Secondary subtype assignment deferred: Whether a specific policy primarily supports hazards/early warning, infrastructure resilience planning, or mitigation MRV is policy-evidence-specific and should be assigned at the individual policy level, not at the mechanism level.",0.74,"Some representative examples (e.g., detailed building modeling to support emissions reduction) could be mitigation-enabling rather than adaptation-enabling; classification here follows the canonical mechanism framing (adaptation planning support) and treats mitigation support as a potential co-benefit/secondary pathway.",planning-strategy,enabling,indirect,“Operationalizing the climate change MRV system”; “approved by the NCCC”; “included in the updated biennial report for Egypt (2018)”,Improved general environmental governance and transparency; better data for mitigation tracking (GHG inventories) alongside adaptation MRV.,"MRV is often associated with mitigation reporting; the statement does not specify whether the MRV system covers adaptation indicators as well. Classified under adaptation per the provided primary assignment, but it could be cross-cutting (mitigation + adaptation) depending on MRV scope.",[],True,matched token: 'adapt',True,no typology code,"Objective (3.d): Enhancing institutional, procedural and legal arrangements such as the Monitoring, Reporting and Verification (MRV) system.",,,,,
6,parent_with_subs,sub,governance,"Objective (3.d): Enhancing institutional, procedural and legal arrangements such as Monitoring, Reporting and Verification (MRV) system",Update statistical data collected by CAPMAS to include more climate change-related data.,"Objective (3.d): Enhancing institutional, procedural and legal arrangements such as the Monitoring, Reporting and Verification (MRV) system.",standalone parent policy,"-  Updating the statistical data collected by the Central Agency for Public Mobilization and Statistics (CAPMAS), to include more data related to climate change.",Specific data system enhancement action.,Egypt,No vulnerability context provided,Egypt::ceeb6b1f3692df34c826e7f2,Egypt::ceeb6b1f3692df34c826e7f2,False,False,environmental_monitoring_system → adaptation_planning_support,Updating the statistical data collected by CAPMAS to include more climate-related data improves climate monitoring and supports better-informed adaptation planning and decision-making.,None,0.0,None,None,"evidence quote missing one of: [hazard, exposure, vulnerab, resilien, ...]; evidence quote missing secondary subtype token: [ecosystem, habitat, tree, trees, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Monitoring & analytics capacity → better risk information & decision-making → improved planning/early action → ↓ climate vulnerability (↓ exposure/sensitivity),"(1) Change in human activity/system: The city upgrades internal monitoring systems, datasets, methodologies (e.g., inventories, models, surveys), and digital tools, and builds staff/process capacity to use them in ongoing planning.  
(2) Mediating process: Improved measurement, tracking, and analysis of climate hazards, vulnerabilities, and performance indicators reduces uncertainty and supports timely identification of risks and evaluation of options.  
(3) Climate-relevant outcome: More effective and targeted adaptation plans and interventions are selected and implemented, leading to reduced vulnerability and improved preparedness for climate impacts.",The single biggest climate-relevant effect is improved climate risk management by generating better information and tools that enable more effective adaptation planning and response.,"1) Dominant causal pathway: The mechanism’s direct effect is informational/institutional—better monitoring and analytics that most strongly improve climate risk identification and adaptive decision-making, leading to reduced vulnerability.  
2) Why this primary over alternatives: While similar systems can also support mitigation tracking (e.g., emissions inventories) and resource efficiency management, the mechanism as stated (“adaptation planning support” and internal climate planning tools) most directly maps to adaptive capacity and vulnerability reduction rather than immediate emissions reduction or efficiency gains.  
3) Edge cases applied: If the monitoring system is explicitly centered on GHG accounting/MRV for emissions caps, it could be mitigation-dominant; if centered on energy/water efficiency KPI management, it could be resource-efficiency-dominant. Here, the canonical mechanism explicitly frames adaptation planning support, so Adaptation is selected.  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy whose core is improving environmental/climate monitoring and methods to support adaptation planning primarily functions by increasing adaptive capacity and improving vulnerability-reducing decisions, even if it has co-benefits for mitigation tracking.  
5) Secondary subtype assignment deferred: Whether a specific policy primarily supports hazards/early warning, infrastructure resilience planning, or mitigation MRV is policy-evidence-specific and should be assigned at the individual policy level, not at the mechanism level.",0.74,"Some representative examples (e.g., detailed building modeling to support emissions reduction) could be mitigation-enabling rather than adaptation-enabling; classification here follows the canonical mechanism framing (adaptation planning support) and treats mitigation support as a potential co-benefit/secondary pathway.",information-disclosure,enabling,direct,"""Updating the statistical data collected""; ""Central Agency for Public Mobilization and Statistics (CAPMAS)""; ""include more data related to climate change""",Better general governance/statistical capacity and evidence-based policymaking beyond climate,"Could also be seen as a planning/strategy administrative reform, but the core action is explicitly expanding climate-related data collection (information instrument) rather than setting a plan or target.",[],True,matched token: 'adapt',True,no typology code,"Objective (3.d): Enhancing institutional, procedural and legal arrangements such as the Monitoring, Reporting and Verification (MRV) system.",,,,,
