cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_gate_rescued,dropped_by_climate_rescue,primary_category_original,primary_category_rescue_corrected
8,parent_with_subs,parent,buildings,City-owned residential buildings,Key actions related to City-owned residential buildings.,,structural header,## Key actions related to City-owned residential buildings,Named set of numbered actions (47–53) under a clear header.,Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::b43af544046ea2eec6c6eb70,Helsinki_Finland::b43af544046ea2eec6c6eb70,False,False,unknown_mechanism → unknown_climate_effect,The excerpt is a header about actions for city-owned residential buildings but does not describe any specific intervention or climate outcome.,,0.0,,,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Undetermined/unspecified in source (header-only; no intervention → no defined physical pathway),"(1) Human activity/system change: Not specified (the text only indicates the topic “City-owned residential buildings”). (2) Mediating physical/ecological process: Not specified. (3) Climate-relevant outcome: Not specified (could range from ↓ building energy demand/↓ fossil fuel use to non-climate administrative actions), so no single outcome can be assigned.",Undeterminable from the excerpt because no specific action or effect is described.,"1) Dominant causal pathway: Cannot be identified because the excerpt does not state any measure or climate effect.  
2) Why this primary over alternatives: A default assignment is required; given the sector (buildings) and typical “key actions” sections, the most common dominant intent is mitigation via reduced operational energy use and associated GHG emissions, but this is an assumption rather than evidence from the text.  
3) Edge cases applied: This could instead be adaptation (e.g., heat resilience upgrades), resource efficiency (water/material efficiency), or nature-based solutions (green roofs/courtyards), but none are indicated.  
4) Confirm primary applies to ALL instances sharing this mechanism: Not possible—because the mechanism is explicitly “unknown,” it does not define a consistent pathway across instances.  
5) Secondary subtype assignment: Deferred; cannot be assigned without policy-level details describing the actual interventions and intended outcomes.",0.12,"Header-only/placeholder text: treat as “insufficient information.” Any categorization (including the default Mitigation) is highly uncertain and should be revised if subsequent text specifies measures (e.g., retrofits, electrification, cooling, floodproofing).",planning-strategy,indirect,peripheral,“Key actions”; “City-owned residential buildings”,,Header-only text with no described intervention; instrument_type/directness are inferred as a generic planning/strategy placeholder rather than evidenced in the excerpt.,[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,,drop,"Both policy_statement and verbatim_text are identical and purely categorical: ""Key actions related to City-owned residential buildings."" There are no terms indicating mitigation (e.g., emissions reduction, energy efficiency, renewable energy, electrification) and no described climate effect. Therefore the primary gate failure (""no Mitigation outcome token found"") reflects genuinely missing climate content, so the row should be dropped despite the climate_screen flag.",0.7,,True,,
11,parent_with_subs,parent,governance,Plot conveyance,Key actions related to plot conveyance.,,structural header,## Key actions related to plot conveyance,"Introduces numbered plot-conveyance actions (59, 61, 62) under a distinct header.",Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::61fe3b53fc90391d9ada1840,Helsinki_Finland::61fe3b53fc90391d9ada1840,False,False,unknown_mechanism → unknown_climate_effect,The text is only a heading about plot conveyance and does not specify an action or climate outcome.,,0.0,,,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Undetermined/unspecified in source (header-only; no intervention → no defined physical pathway),"(1) Human activity/system change: Not specified (the text only indicates the topic “City-owned residential buildings”). (2) Mediating physical/ecological process: Not specified. (3) Climate-relevant outcome: Not specified (could range from ↓ building energy demand/↓ fossil fuel use to non-climate administrative actions), so no single outcome can be assigned.",Undeterminable from the excerpt because no specific action or effect is described.,"1) Dominant causal pathway: Cannot be identified because the excerpt does not state any measure or climate effect.  
2) Why this primary over alternatives: A default assignment is required; given the sector (buildings) and typical “key actions” sections, the most common dominant intent is mitigation via reduced operational energy use and associated GHG emissions, but this is an assumption rather than evidence from the text.  
3) Edge cases applied: This could instead be adaptation (e.g., heat resilience upgrades), resource efficiency (water/material efficiency), or nature-based solutions (green roofs/courtyards), but none are indicated.  
4) Confirm primary applies to ALL instances sharing this mechanism: Not possible—because the mechanism is explicitly “unknown,” it does not define a consistent pathway across instances.  
5) Secondary subtype assignment: Deferred; cannot be assigned without policy-level details describing the actual interventions and intended outcomes.",0.12,"Header-only/placeholder text: treat as “insufficient information.” Any categorization (including the default Mitigation) is highly uncertain and should be revised if subsequent text specifies measures (e.g., retrofits, electrification, cooling, floodproofing).",planning-strategy,indirect,peripheral,"""Key actions""; ""plot conveyance"" (header-only; no operative verbs or measures)",,Header-only excerpt with no actionable content; instrument type and climate relevance cannot be reliably determined from the text and are inferred as a generic planning placeholder.,[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,,drop,"Source text is solely a non-climate administrative/land-transfer heading: ""Key actions related to plot conveyance."" There are no mentions of emissions/GHG reduction, renewable energy, energy efficiency, climate resilience/adaptation, resource efficiency, or ecosystem-based actions. Therefore it is not climate-relevant and should be removed from the climate dataset.",0.9,,True,,
12,parent_with_subs,parent,buildings,Building Control Services,Key actions related to building control.,,structural header,## Key actions related to building control,Introduces numbered actions (63–66) for building control.,Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::01e28d0190edbb988580bedb,Helsinki_Finland::01e28d0190edbb988580bedb,False,False,unknown_mechanism → unknown_climate_effect,The text is a header about building control actions but does not describe what action will be taken or how it would affect emissions or climate resilience.,,0.0,,,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Undetermined/unspecified in source (header-only; no intervention → no defined physical pathway),"(1) Human activity/system change: Not specified (the text only indicates the topic “City-owned residential buildings”). (2) Mediating physical/ecological process: Not specified. (3) Climate-relevant outcome: Not specified (could range from ↓ building energy demand/↓ fossil fuel use to non-climate administrative actions), so no single outcome can be assigned.",Undeterminable from the excerpt because no specific action or effect is described.,"1) Dominant causal pathway: Cannot be identified because the excerpt does not state any measure or climate effect.  
2) Why this primary over alternatives: A default assignment is required; given the sector (buildings) and typical “key actions” sections, the most common dominant intent is mitigation via reduced operational energy use and associated GHG emissions, but this is an assumption rather than evidence from the text.  
3) Edge cases applied: This could instead be adaptation (e.g., heat resilience upgrades), resource efficiency (water/material efficiency), or nature-based solutions (green roofs/courtyards), but none are indicated.  
4) Confirm primary applies to ALL instances sharing this mechanism: Not possible—because the mechanism is explicitly “unknown,” it does not define a consistent pathway across instances.  
5) Secondary subtype assignment: Deferred; cannot be assigned without policy-level details describing the actual interventions and intended outcomes.",0.12,"Header-only/placeholder text: treat as “insufficient information.” Any categorization (including the default Mitigation) is highly uncertain and should be revised if subsequent text specifies measures (e.g., retrofits, electrification, cooling, floodproofing).",planning-strategy,indirect,peripheral,"""Key actions""; ""building control""",,Header-only text with no actionable measure described; instrument type/directness inferred as generic planning/framing rather than evidenced by specific policy language.,[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,,drop,"Source text is non-substantive and climate-agnostic: policy_statement/verbatim_text only says ""Key actions related to building control."" No mitigation/adaptation/resource-efficiency/nature-based outcome or mechanism is stated, so it should not be retained as climate-relevant.",0.74,,True,,
13,parent_with_subs,parent,cross_sector,4.2.3 Energy renaissance,Key actions related to the energy renaissance.,,structural header,## Key actions related to the energy renaissance,Introduces numbered actions (67–70) under a distinct programme concept.,Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::c054c21c698e6f41cd766a88,Helsinki_Finland::c054c21c698e6f41cd766a88,False,False,unknown_mechanism → unknown_climate_effect,The text is a high-level heading and does not specify any concrete energy action or how it would lead to a climate effect.,,0.0,,,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Undetermined/unspecified in source (header-only; no intervention → no defined physical pathway),"(1) Human activity/system change: Not specified (the text only indicates the topic “City-owned residential buildings”). (2) Mediating physical/ecological process: Not specified. (3) Climate-relevant outcome: Not specified (could range from ↓ building energy demand/↓ fossil fuel use to non-climate administrative actions), so no single outcome can be assigned.",Undeterminable from the excerpt because no specific action or effect is described.,"1) Dominant causal pathway: Cannot be identified because the excerpt does not state any measure or climate effect.  
2) Why this primary over alternatives: A default assignment is required; given the sector (buildings) and typical “key actions” sections, the most common dominant intent is mitigation via reduced operational energy use and associated GHG emissions, but this is an assumption rather than evidence from the text.  
3) Edge cases applied: This could instead be adaptation (e.g., heat resilience upgrades), resource efficiency (water/material efficiency), or nature-based solutions (green roofs/courtyards), but none are indicated.  
4) Confirm primary applies to ALL instances sharing this mechanism: Not possible—because the mechanism is explicitly “unknown,” it does not define a consistent pathway across instances.  
5) Secondary subtype assignment: Deferred; cannot be assigned without policy-level details describing the actual interventions and intended outcomes.",0.12,"Header-only/placeholder text: treat as “insufficient information.” Any categorization (including the default Mitigation) is highly uncertain and should be revised if subsequent text specifies measures (e.g., retrofits, electrification, cooling, floodproofing).",planning-strategy,indirect,peripheral,"""Key actions""; ""energy renaissance""",,"Header-only excerpt with no actionable content; instrument type/directness inferred as a generic planning/framing label rather than an implemented policy. If accompanying bullets/actions exist elsewhere, classification should be revisited.",[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,,drop,"The source text is only a non-specific heading: ""Key actions related to the energy renaissance"" and provides no explicit mitigation mechanism (e.g., renewables, efficiency, decarbonization) or climate outcome. Therefore it should not be retained as a climate-relevant statement despite the climate_screen flag.",0.86,,True,,
17,parent_with_subs,parent,cross_sector,4.3.1 Education,Key actions related to education.,,structural header,## Key actions related to education,Introduces numbered actions (90–94) under education.,Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::2a551ea6779bcf4d8573d9c3,Helsinki_Finland::2a551ea6779bcf4d8573d9c3,False,False,unspecified_education_actions → unspecified_climate_effect,The document references education-related actions but does not provide enough detail to identify how they would lead to a specific climate mitigation or adaptation outcome.,,0.0,,,,guide_secondary_typology_v1,policy_text_evidence_gated,exclude,no,Mitigation,Education/awareness activity → (potential) behavior/decision change → (unspecified) ↓ GHG emissions,"1) Change in human activity/system: provision of education, training, or awareness-raising (audience and content unspecified).  
2) Mediating process: education may alter knowledge, norms, and choices that influence technology adoption, consumption, operational practices, or policy support (pathway not specified).  
3) Climate-relevant outcome: could reduce emissions or increase resilience, but the outcome is not stated; this mechanism encodes only a generic potential to influence climate outcomes.","Insufficient information to determine a single biggest climate-relevant effect because the education action is not linked to any specific mitigation, adaptation, efficiency, or nature-based outcome.","1) Dominant causal pathway: not identifiable from the mechanism text; education is an enabling intervention whose effects depend on what behaviors/systems it targets.  
2) Why this primary over alternatives: forced assignment is required among the provided categories; “Mitigation” is selected as the most common intended endpoint for generic climate education actions, but this is not evidence-backed for all instances.  
3) Edge cases applied: education could primarily serve Adaptation (risk preparedness), Resource Efficiency (reduced energy/material inputs), or Nature-Based Solutions (stewardship/restoration) if the curriculum/training targets those outcomes; none are specified here.  
4) Confirm applies to ALL instances sharing this mechanism: cannot be confirmed—by definition the mechanism is unspecified and could map to different dominant pathways in different policies.  
5) Secondary subtype assignment: deferred; any mitigation/adaptation/efficiency/NBS subtype requires policy-level detail on the targeted behavior/system and expected physical outcome.",0.22,"This is an “enabling/education” placeholder mechanism with an undefined causal link; classification is inherently low-confidence and may need an “Unclear/Enabling” bucket if available. If later evidence shows the education targets preparedness/heat risk/flood response, reclassify as Adaptation; if it targets energy saving/low-carbon travel/waste reduction, classify as Mitigation or Resource Efficiency accordingly; if it targets ecosystem stewardship/restoration, classify as Nature-Based Solutions.",information-disclosure,enabling,peripheral,"""Key actions related to education""",,"Classification is based solely on a section header; no implementable instrument, target group, or climate outcome is described. If the underlying actions include mandates (curriculum requirements) or funded programs (training/workshops), instrument type and directness could change.",[],False,canonical_mechanism flagged as non-climate: unspecified_climate_effect,True,no typology code,,drop,auto: climate_screen=exclude,1.0,,True,,
