initiative_name,parent_statement,sector,num_sub_actions,coverage_score,coverage_assessment,coherence_score,coherence_assessment,aggregate_measurability,has_implementation_pathway,inherited_binding_mechanism,inherited_spatial_scope,weak_signals,strong_signals,initiative_result,confidence_score,initiative_reasoning,final_verdict,parent_row_type,parent_row_type_reasoning,sub_assessments,subs_strong,subs_moderate,subs_weak
4.1.1 Using sustainable means of transport,Using sustainable means of transport (key actions related to modes of transport).,Transport,9,0.8,"The sub-actions collectively cover the parent goal of “using sustainable means of transport” by addressing key modes and supporting elements: cycling infrastructure and services (Actions 2–4, 6, 9), walking safety/comfort (Action 5), public transport (Actions 7–8), and multimodal nodes/park-and-ride/wayfinding (Action 1). A remaining gap is the lack of explicit measures to reduce private car use directly (e.g., pricing/parking supply caps) within this initiative, though park-and-ride and transit/cycling investments indirectly support mode shift.",0.85,"The package is complementary and non-contradictory: it combines network completion deadlines (Actions 2–3) with maintenance/expansion (Action 4), service improvements (Actions 6–8), and enabling programs (Actions 1, 5, 9). Some actions overlap (multiple “implement programme” items) but they reinforce rather than duplicate each other, and the 2025/2030 cycling milestones are internally consistent.",No,Yes,No,No,"promoted, will be improved/developed, implement programme (without metrics), no stated deadlines for most sub-actions, headline 29 kt CO₂e lacks timeframe in text","network completion deadlines (by 2025; by 2030), implementation of named plans/programmes (HSL Solmu, park-and-ride plan, tram development programme), multi-modal package (walking + cycling + transit + nodes), headline 29 kt CO₂e impact stated",PARTIAL,0.66,"This initiative aims to shift mobility toward sustainable modes by improving interchange nodes and wayfinding, completing/expanding cycling networks, enhancing pedestrian safety, and improving tram and wider public transport service/coverage (with a stated overall impact of 29 kt CO₂e). Sub-action strength count: 0 strong, 7 moderate, 2 weak (pedestrian environment promotion is largely programmatic; all other non-deadline items lack measurable outcome metrics but are tangible interventions). The parent provides sector framing and an emissions-impact headline, but it does not specify a binding mechanism (ordinance/mandate) or a clear spatial scope statement beyond the Helsinki references embedded in some sub-actions, so weaker items are not “lifted” into enforceable commitments. Coverage is high because all major sustainable modes and key enablers are included; coherence is high because the actions form a plausible delivery chain (plans/programmes + infrastructure completion + service improvements). Applying the initiative soundness rule: it fails SOUND because there is no ‘strong’ sub-action and aggregate measurability is not clearly satisfied (only deadlines, few/no quantified outcomes). It meets PARTIAL because coverage_score >= 0.4, many sub-actions are concrete/moderate, and there are deadlines (2025, 2030) within the cluster. Therefore the verdict is to keep it as an actionable but not fully measurable initiative.",True,structural header,,"[{'action_label': 'Action 1: Improve services in traffic nodes; implement HSL Solmu + park-and-ride plans; increase wayfinding signposts/apps', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Complete inner-city bicycle target network by 2025', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Complete Baana bicycle network by 2030', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 4: Expand cycling lane network with high-level winter maintenance', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 5: Promote pleasant and safe pedestrian environment; implement traffic safety development programme', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 6: Develop cycling services/communications; improve ability and capacity to carry bicycles on heavy rail', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 7: Implement tram development programme; achieve objectives for speed/flow/reliability/disturbance levels', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 8: Improve public transport service level and rail coverage via coordinated land use/investments and trunk network strengthening', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 9: Implement cycling promotion programme and bicycle parking development programme', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,8,1
4.1.2 Pricing of transport,"Pricing of transport (parking, public transport and vehicle traffic pricing system) (key actions related to pricing of transport).",Transport,4,0.65,"The sub-actions collectively address the parent goal of pricing transport via two main instruments: (1) preparing a vehicle traffic pricing system and (2) adjusting/expanding parking pricing and zones. However, the parent also mentions public transport pricing, and no sub-action addresses fares or ticketing; additionally, there are no quantified outcomes for emissions or pricing levels.",0.82,"The sub-actions are complementary and sit under a consistent theory of change: use pricing signals (road tolls and parking fees/zones) to reduce emissions and influence travel behavior. There is some redundancy among the parking-related actions (raising fees, scaling by emissions, expanding zones) but they are not contradictory and can be implemented together.",No,Yes,No,No,"additional surveys/prepare for trial (process-heavy), no explicit trial start date, no numeric targets for fee levels/increases, no quantified expansion scope, no public transport pricing action despite parent mention","Explicit time anchor (parking policy until 2021), concrete pricing instruments (raise/scaled parking fees, expand zones), stated condition on toll revenue allocation to transport development",PARTIAL,0.6,"This initiative aims to cut transport emissions by using pricing mechanisms—preparing a road toll/congestion tax trial and tightening parking pricing (higher fees, emissions-based scaling, and expanded fee zones). Across 4 sub-actions, 0 are strong, 3 are moderate (concrete actions but missing targets/timelines), and 1 is weak (survey/preparation without a deadline). The parent provides sector context and an indicative emissions figure (35 kt CO₂e) but does not establish a binding mechanism (e.g., ordinance/mandate) or explicit spatial scope, so weaker subs are not materially lifted by inheritance. Coverage is fairly good for parking and road pricing but misses the parent’s mention of public transport pricing and lacks quantified outcomes, keeping aggregate measurability low. Coherence is high because all measures are aligned pricing levers with no internal conflicts. Applying the initiative soundness rule: it fails SOUND because aggregate_measurability is 'No' and there is no 'strong' sub-action, but it qualifies as PARTIAL because coverage_score >= 0.4 and there are multiple concrete sub-actions plus at least one explicit deadline (until 2021).",True,structural header,"The parent text is presented as a section header with a brief descriptor (“Key actions related to the pricing of transport”) and an indicative emissions figure (35 kt CO₂e), functioning mainly to group the sub-actions rather than stating a standalone enforceable commitment.","[{'action_label': 'Action 1: Prepare for a trial of a vehicle traffic pricing system (road toll/congestion tax) via surveys and examine toll revenue allocation', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Continue current parking policy until 2021; raise parking fees thereafter (business impacts studied first)', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Scale parking fees more heavily based on emissions and promote joint use of vehicles', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 4: Expand parking fee zones', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,3,1
4.1.3 The growing city structure,The growing city structure (key actions related to the growing city structure).,Transport,3,0.65,"The three sub-actions align with the parent theme of shaping a “growing city structure” to support sustainable mobility: they address public transport orientation, parking policy, and active travel-supportive urban form. However, the parent references a 7 kt CO2e context without specifying how these actions will achieve or be measured against that impact, leaving a gap in explicit performance coverage.",0.85,"The sub-actions are complementary and mutually reinforcing: land-use/community structure supports transit use, parking norms can curb car dependency, and block/area design can prioritize walking and cycling. There is no contradiction, but the cluster lacks sequencing detail (e.g., when parking norms update occurs relative to new-area design).",No,Yes,No,No,"no deadlines/years, no explicit numeric outcome targets, promote/encourage language","parking norms will be updated (a concrete policy deliverable), land use planning lever identified",PARTIAL,0.6,"This initiative aims to shape urban growth and land-use decisions to shift travel toward public transport and active modes, reducing transport emissions (noted as 7 kt CO2e context). Across the three sub-actions, 0 are strong, 1 is moderate (updating parking norms), and 2 are weak (promote/encourage without deliverables, targets, or timelines). The parent provides sector framing and an emissions context figure but does not provide a binding mechanism (e.g., ordinance/mandate) or an explicit spatial scope (e.g., citywide), so it does not materially strengthen the weaker subs. Coverage is reasonably good for the stated theme (transit-supportive structure + parking policy + walk/bike-oriented blocks), but measurability is poor because there are no deadlines or quantified outcomes to track progress. Coherence is high because the actions are complementary planning levers. Applying the initiative soundness rule: it fails SOUND due to aggregate_measurability = 'No' and no strong sub-actions, but qualifies as PARTIAL because coverage_score >= 0.4, at least one sub-action is strong/moderate, and the cluster is not purely aspirational given the concrete commitment to update parking norms.",True,structural header,"The parent text functions as a section header and grouping device (“Key actions related to the growing city structure”) rather than a standalone commitment with its own defined instrument, timeline, or requirements.","[{'action_label': ""Action 1: Promote public transport and other sustainable travel by complementing the city's community structure."", 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Update parking norms to better support sustainable transport in new areas and complementary construction of existing areas.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Encourage creation of blocks and areas focusing on bicycle and pedestrian traffic through land use planning.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}]",0,1,2
4.1.4 Changes in vehicle technology,Changes in vehicle technology (key actions related to the changes in vehicle technology).,Transport,7,0.72,"The sub-actions collectively address multiple levers for vehicle-technology change: regulation (environmental zone), enabling infrastructure (charging), and demand-side pull via procurement/competitive bidding, including concrete public transport fleet targets. Gaps remain around quantified outcomes for several components (e.g., number/coverage of chargers, specific criteria thresholds for delivery fleets, and how logistics incentives translate into adoption).",0.8,"The package is internally consistent: environmental zone development, charging availability, and procurement rules reinforce each other and align with the bus electrification/biofuel targets. There are no obvious contradictions; some actions are broad (""develop and tighten criteria"", ""active role"") and could overlap, but they mainly operate in distinct channels (private cars, city procurement, logistics, transit).",Yes,Yes,No,No,"research, will be researched, develop and tighten criteria (no thresholds), expand charging infrastructure (no quantity), active role (not defined)","CO2-based environmental zone timeline (2017–2021 assessments; 2021–2025 readiness), time span until 2035 for EV charging enabling, Stara/HKL fleets only biofuels or renewable electricity by 2020, HSL targets (10% electric buses by 2022; 30% by 2025; 90% biofuels by 2020)",SOUND,0.76,"1) The initiative aims to cut transport emissions by accelerating cleaner vehicle technologies through a CO2-based environmental zone, expanded EV/bus charging, stricter procurement and competitive bidding criteria, and concrete fleet-transition targets (City fleets and HSL buses). 2) Strength mix: 2 strong (Actions 4, 6), 4 moderate (Actions 1, 2, 3, 7), 1 weak (Action 5). 3) The parent provides thematic framing and an indicative emissions impact (126 kt CO2e) but does not clearly state a binding legal mechanism or explicit spatial scope that would elevate weaker subs; however, several subs are still implementable as City procurement and program actions. 4) Coverage is strong (0.72) because it spans regulation, infrastructure, procurement, and transit fleets; it is not perfect due to missing quantified infrastructure/criteria details. Coherence is high (0.80) because actions are complementary and non-contradictory. 5) SOUNDNESS RULE: coverage_score>=0.6 and coherence_score>=0.5 are met; aggregate_measurability is 'Yes' due to multiple explicit numeric/time targets; at least half of sub-actions are strong/moderate (6/7) and at least one is strong (2). Therefore the initiative is SOUND and worth keeping.",True,structural header,The parent text functions as a section header: it labels the initiative (“Changes in vehicle technology”) and provides an indicative impact figure (126 kt CO₂e) but does not itself state a standalone commitment or instrument; the actionable commitments appear in the numbered sub-actions.,"[{'action_label': 'Action 1: Develop CO2-based environmental zone (assess 2017–2021; ready 2021–2025)', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Enable market-based public EV charging (until 2035)', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Tighten environmental criteria in competitive bidding; monitor; research bonus system', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 4: Apply criteria to City vehicle procurement/leasing; Stara & HKL only biofuels/renewable electricity by 2020', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 5: Develop logistics incentives; research delivery parking ID with emissions pricing; expand loading/unloading points', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 6: HSL bus targets (10% electric by 2022; 30% by 2025; 90% biofuels by 2020)', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 7: Expand charging infrastructure for buses via competitive bidding programme', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",2,4,1
4.1.5 Reducing the emissions from the harbours,Reducing the emissions from the harbours (key actions related to reducing the emissions from the Port operations).,Transport,2,0.7,"The sub-actions address the parent goal of reducing harbour/port-operation emissions by targeting key levers: electrification at berth (shore power), cleaner port machinery/vehicles, alternative fuel bunkering, and incentives for cleaner vessels. The West Harbour traffic measure plausibly reduces congestion/idling emissions, but the initiative lacks explicit quantified coverage of how much of the 27 kt CO₂e will be reduced and by when beyond the 2035 neutrality goal.",0.8,"The sub-actions are complementary: Action 1 sets an overarching decarbonization plan and enabling measures within port operations, while Action 2 addresses landside traffic flow linked to harbour activity. There is no apparent contradiction, though Action 2 is underspecified compared with the structured Action 1 plan.",Yes,Yes,No,Yes,"Action 2 has no deadline or measurable outcome, Action 1 lists action types without quantified outputs (e.g., number of shore power connections, % fleet upgraded, volumes of low-emission fuels)","Carbon-neutral Port by 2035 target, energy reviews every four years, shore power expansion, environmental criteria for machinery/vehicles, enabling low-emission fuel bunkering, incentives via discounted port taxes",SOUND,0.72,"This initiative is trying to cut emissions from Port of Helsinki operations (noted as 27 kt CO₂e) via a structured decarbonization plan (carbon-neutral by 2035) plus an operational traffic-flow improvement at West Harbour. Strength mix: 1 strong (Action 1) and 1 moderate (Action 2). The parent provides clear institutional/spatial scope (Port operations/harbours) but does not specify an enforceable legal mechanism (so no inherited binding mechanism). Coverage is strong because the measures hit major sources (berth electricity, port equipment, fuel availability, vessel incentives, and landside traffic), though it would be stronger with quantified interim targets tied to the 27 kt baseline. Coherence is high because planning/enablers (Action 1) logically support implementation, and traffic smoothing (Action 2) complements operational emission reductions. Applying the initiative soundness rule: coverage_score (0.7) and coherence_score (0.8) meet thresholds; aggregate_measurability is Yes due to the explicit 2035 neutrality goal and a recurring review cycle; at least half of sub-actions are strong/moderate (2/2) and at least one is strong (Action 1). Therefore the initiative is SOUND and is worth keeping; confidence is moderate-high given limited quantification for Action 2 and for specific outputs under Action 1.",True,standalone parent policy,"The parent header states a substantive aim—""Reducing the emissions from the harbours""—and frames it as actions related to reducing emissions from Port operations (with an emissions magnitude cited), rather than being a purely organizational label.","[{'action_label': 'Action 1: Carbon-neutral Port by 2035 Action Plan (shore power, fleet criteria, low-emission fuels, incentives, energy reviews)', 'has_quantifiable_target': 'Yes', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'strong'}, {'action_label': 'Action 2: Smooth West Harbour traffic between the Harbour and Länsiväylä', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",1,1,0
4.1.6 New mobility services and steering of mobility,New mobility services and steering of mobility (key actions related to new mobility services and the steering of mobility).,Transport,5,0.55,"The sub-actions generally align with the parent theme of enabling new mobility services and steering mobility (testing platform, open data and ride-sharing considerations, an updated smart transport plan, communications, and organisational mobility planning). However, the cluster does not specify what concrete mobility outcomes are to be achieved (e.g., uptake, coverage, reduced VKT, or emissions reductions), so it only partially covers the parent’s implied mitigation intent (notably the “11 kt CO₂e” reference).",0.75,"The sub-actions are complementary: pilots/testing and data enable services; analysis of ride-sharing and City-paid rides explores deployment models; an updated action plan provides strategic framing; campaigns support behaviour change; and organisational mobility plans target internal implementation. There are no apparent contradictions, but several items overlap in being exploratory (“examining”) without a clear sequence to implementation.",No,Yes,No,No,"no deadlines/years, no numeric outcome targets, repeated 'examining', campaign/communicate, prepare plan (process-heavy)","mentions implementation of mobility plans, collaboration with HSL and entrepreneurs, initiative-level reference to 11 kt CO₂e",WEAK,0.6,"This initiative aims to enable and steer new mobility services (smart mobility pilots, open data, ride-sharing approaches), update strategic planning (Smart Transport action plan), promote sustainable transport via communications, and implement mobility plans within the City organisation and partners. All 5 sub-actions are assessed as weak: two include some concrete deliverables (preparing an action plan; implementing mobility plans) but none include explicit timelines or quantifiable outcome targets, and most are exploratory or promotional. The parent header provides sector framing and an emissions figure (11 kt CO₂e) but does not supply a binding mechanism, spatial scope, or timeframe that could be inherited to strengthen the sub-actions. Coverage is partial because the actions relate to the theme but do not define measurable mobility/emissions outcomes; coherence is relatively high because the elements are complementary. Applying the initiative soundness rule: it fails SOUND due to aggregate_measurability = 'No' and zero strong/moderate sub-actions; it also fails PARTIAL because there is no measurable target or deadline anywhere in the cluster. Therefore the initiative result is WEAK and is not worth keeping as an actionable, trackable plan without added targets and timelines.",False,structural header,"The parent text functions as a section header: it labels the initiative (“Key actions related to…”) and provides a contextual emissions figure (11 kt CO₂e) but does not itself state an enforceable commitment, target, or deadline.","[{'action_label': 'Action 1: Act as a testing platform for smart mobility services and adopt more functional solutions.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Support introduction of different mobility services (open data, ride-sharing allocation, additional measures, City-paid rides).', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 3: Prepare the Smart Transport in Helsinki Action Plan (update to 2013 plan).', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'weak'}, {'action_label': 'Action 4: Campaign and communicate to promote sustainable means of transport.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 5: Implement mobility plans and smart transport plans for City entities; survey company needs/opportunities with HSL/entrepreneurs.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'weak'}]",0,0,5
