initiative_name,parent_statement,sector,num_sub_actions,coverage_score,coverage_assessment,coherence_score,coherence_assessment,aggregate_measurability,has_implementation_pathway,inherited_binding_mechanism,inherited_spatial_scope,weak_signals,strong_signals,initiative_result,confidence_score,initiative_reasoning,final_verdict,parent_row_type,parent_row_type_reasoning,sub_assessments,subs_strong,subs_moderate,subs_weak
4.2.1 Residential and service buildings and outdoor lighting owned by the City,Residential and service buildings and outdoor lighting owned by the City (key actions related to the service buildings of the City).,Buildings,13,0.75,"The sub-actions broadly cover the parent’s scope of City-owned/service buildings by addressing audits and implementation (31–32), operational incentives (33), system-wide monitoring (34), flexibility measures (35–36), renewables planning (37), and procurement/lifecycle-carbon practices for construction and maintenance (38–43). A key gap is the absence of explicit, numeric energy/CO2 outcomes for the building stock or renewables uptake, which makes it hard to judge whether the actions are sufficient to meet any specific performance goal.",0.8,"The package is logically structured: it moves from identifying opportunities (audits/heat loss), to enabling measurement (monitoring), to implementing operational measures (demand response/storage), and to embedding requirements in procurement and project governance (criteria, policies, lifecycle tools, energy-plus pilots). There is some repetition in “develop methods/criteria/tools/plans” across several subs, but no direct contradictions.",No,Yes,No,Yes,"examine, identify, attempt to develop a method, will be developed, will be examined, objectives will be set, prepare a plan/programme, constantly develop criteria, no numeric energy/CO2 targets, timelines provided for only 2 sub-actions","Implement viable projects, connect all City-owned/service properties to monitoring system, pilot demand response, set policies/procedures, lifecycle emissions minimised with procurement criteria and pilots, energy-plus construction pilot, explicit time spans (2018; 2018–2019)",PARTIAL,0.6,"1) The initiative aims to improve energy efficiency and reduce emissions in City-owned/service buildings and related projects through audits-to-implementation actions, monitoring, flexibility (demand response/storage), renewables programming, procurement reform, and lifecycle-carbon tools and pilots. 2) Strength mix across 13 sub-actions: strong = 0, moderate = 5 (Actions 2, 4, 5, 12, 13), weak = 8 (Actions 1, 3, 6–11). 3) The parent establishes clear institutional/spatial scope (City-owned or City-service properties) but does not state an enforceable binding mechanism (e.g., ordinance/mandate) or any overarching quantified targets; therefore it only partially lifts weaker subs. 4) Coverage is fairly high because the subs collectively touch most levers (operations, monitoring, procurement, project governance, pilots), but coherence is driven by many enabling steps and pilots rather than a quantified performance pathway. 5) Applying the initiative soundness rule: it fails SOUND because aggregate_measurability is 'No' and there is no 'strong' sub-action; it meets PARTIAL because coverage_score >= 0.4 and there are several concrete moderate actions plus explicit deadlines in the cluster (2018; 2018–2019), indicating it is not purely aspirational. Final verdict is True because the result is PARTIAL and confidence_score (0.6) >= 0.55.",True,structural header,"The parent text functions mainly as a section header—“4.2.1 Residential and service buildings and outdoor lighting owned by the City” and “Key actions related to the service buildings of the City”—and does not itself state a standalone, measurable commitment beyond introducing the grouped sub-actions.","[{'action_label': 'Action 1: Examine implementation status of recent energy survey actions; improve documentation.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Identify heat-loss/heat-recovery opportunities and implement viable projects.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Allocate energy cost/savings impacts; develop an encouraging method for conservation.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 4: Develop energy-efficiency monitoring; connect all City-owned/service properties to the system.', 'has_quantifiable_target': 'Yes', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 5: Pilot electricity/heating demand response; create an adoption extent and schedule plan.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 6: Examine energy storage opportunities; set objectives; prepare an operating plan.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 7: Prepare a target programme for renewables in City projects/buildings; monitor progress.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 8: Continuously develop procurement criteria/methods reflecting ambitious energy & lifecycle CO2 goals.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 9: Strengthen commitment/competence of construction/maintenance actors (2018–2019).', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 10: Set policies/objectives/procedures for facility projects with conflicting interests.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 11: Develop planning/cost calculations to avoid max-price barriers (2018).', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 12: Minimise lifecycle emissions via tools/reporting/objectives/procurement criteria and pilots.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 13: Pilot energy-plus construction; assess costs/challenges; plan gradual adoption.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,5,8
Circular economy in construction projects,Circular economy in construction projects (key actions related to circular economy in construction projects).,Buildings,3,0.65,"The sub-actions broadly align with the parent theme of circular economy in construction by addressing recycled material uptake, reuse of excavated/demolition materials in groundwork, and (adjacent) cleaner construction-site practices via criteria and documentation. However, the initiative does not set quantitative circularity outcomes (e.g., % recycled content, tonnes of landmass reused, or procurement thresholds), so it only partially covers a trackable circular-economy objective.",0.78,"The three sub-actions are complementary: identifying barriers and preparing instructions (Action 1) supports adoption, Action 2 operationalizes a specific reuse stream with an existing action plan and tool, and Action 3 adds procurement/criteria mechanisms via pilots and documentation. There is no obvious redundancy or contradiction, though Action 3 (emission-free sites) is slightly adjacent to circularity rather than strictly material-circularity.",No,Yes,No,Yes,"No numeric outcome targets (no %/tonnes/sites), prepare actions/instructions (process-only), steering language without requirement","2018–2021 action plan will be put into practice, pilot then adopt model/criteria for all sites, criteria included in environmental documentation, City participates in development/adoption of SeutuMaisa GIS tool",PARTIAL,0.6,"1) Aim: advance circular economy in construction through higher recycled material use, reuse of excavated/demolition materials in groundwork, and adoption of emission-free site criteria/models in City projects (and encouraging others). 2) Strength mix: 0 strong, 2 moderate (Actions 2–3), 1 weak (Action 1). 3) Parent context: the parent is a header that provides sector/theme grouping but does not add a binding mechanism; it does imply Citywide institutional scope for City actions. 4) Coverage/coherence: coverage is decent because the subs address key levers (guidance, implementation of a reuse plan/tool, procurement-style criteria) and are mutually reinforcing; coherence is high with a plausible sequence from preparation to implementation to standard-setting, with only minor thematic drift toward emissions in Action 3. 5) Rule application: not SOUND because aggregate_measurability is 'No' and there are no 'strong' sub-actions; it qualifies as PARTIAL because coverage_score >= 0.4 and there is at least one deadline (2018–2021) and multiple concrete deliverables, so it is not purely aspirational. Verdict follows from PARTIAL with confidence 0.6.",True,structural header,"The parent text is a section heading—“Key actions related to circular economy in construction projects”—that organizes the sub-actions rather than stating a standalone, enforceable commitment or target.","[{'action_label': 'Action 1: Prepare actions and instructions to increase use of recycled materials by identifying obstacles and opportunities', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Implement 2018–2021 action plan for using excavated earth/rock/demolition materials and participate in SeutuMaisa tool', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Pilot emission-free construction sites; adopt criteria/model; include in environmental documentation; steer other builders', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,2,1
City-owned residential buildings,Key actions related to City-owned residential buildings.,Buildings,7,0.72,"The sub-actions collectively address energy efficiency improvements and renewable/low-carbon heating options across City-owned (and subsidiary) residential building stock, matching the parent’s intent of “key actions” for this asset class. A gap is the lack of explicit outcomes (e.g., kWh/m² reduction, number of retrofits, renewable capacity) and limited explicit timelines beyond the 2018 planning milestone.",0.82,"The set is complementary: it combines specific technical measures (heat recovery, automation upgrades), enabling work (investigations, guidelines), and delivery scaffolding (long-term maintenance planning with annual monitoring). There is some redundancy between the general “seek energy efficiency” renovation item and the guidelines/planning items, but no contradictions.",No,Yes,No,Yes,"no quantified energy/emissions outcomes, few explicit deadlines (only end of 2018 planning), investigate/prepare guidelines language, reliance on payback/lifecycle viability rather than performance targets","concrete retrofit measures (heat recovery, EAHP), building automation upgrades, annual monitoring mentioned, geothermal/marine heating pilot, explicit end-2018 planning deadline, defined economic screens (payback under 15 years; 10–15 years)",PARTIAL,0.6,"This initiative aims to reduce energy use and enable lower-carbon heating in City-owned residential buildings through renovations, heat recovery/EAHP deployment, automation upgrades, and pilots/investigations into renewables and geothermal/marine heating, supported by maintenance planning and guidelines. Sub-action strength mix: 0 strong, 5 moderate (Actions 1, 2, 3, 4, 6), and 2 weak (Actions 5, 7), mainly because outcome targets and timelines are largely absent. The parent provides a clear institutional scope (City-owned residential buildings) but does not state an enforceable binding mechanism (e.g., ordinance/mandate), so weaker enabling items are not “lifted” by regulatory context. Coverage is good because the subs touch multiple levers (retrofit measures, controls/automation, renewable supply options, planning/guidance), but measurability is insufficient at the cluster level since there are no explicit performance metrics, and only one clear deadline (plan by end of 2018). Applying the initiative soundness rule: it fails SOUND due to aggregate_measurability = 'No' and no 'strong' sub-actions, but qualifies as PARTIAL because coverage_score >= 0.4 and the cluster is not purely aspirational (it includes concrete implementations and a dated planning commitment).",True,structural header,The parent text is a section header (“Key actions related to City-owned residential buildings”) that organizes the sub-actions but does not itself state a standalone commitment with targets or timelines.,"[{'action_label': 'Action 1: Implement heat recovery (exhaust air/sewage) and EAHP where viable (payback <15 years)', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Pursue high energy efficiency in City-owned housing renovations; implement measures where lifecycle-viable', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Plan and implement renovations/EE per long-term maintenance plans; plan finished end of 2018; annual monitoring', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 4: Upgrade Heka automation systems; enable remote water-consumption reading with HSY', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 5: Investigate renewable energy in City/subsidiary stock; identify cost-efficient targets (10–15 year payback); prepare scheduled plan', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 6: Pilot geothermal/marine heating in Heka buildings and expand based on experience', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 7: Prepare renovation guidelines and technical concepts incl. energy target level/E-value, renewables, heat recovery; consider demolition in some cases', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}]",0,5,2
Outdoor lighting,Key actions related to outdoor lighting.,Buildings,1,0.6,"The sole sub-action directly matches the parent header’s topic (outdoor lighting) by committing to upgrade street lighting to LED and add smart controls. However, the parent is broad (“key actions”) and the initiative does not cover other outdoor lighting categories (e.g., parks/facilities, private/site lighting) or specify extent of upgrades.",0.9,"With only one sub-action, the initiative is internally consistent and non-redundant. There are no sequencing or overlap issues, but also no broader structure beyond the single commitment.",No,No,No,No,"no numeric target, no deadline/year, 'according to plan' unspecified","upgrade street lighting to LED, use smart lighting control",WEAK,0.6,"This initiative aims to reduce energy use/emissions from outdoor lighting by upgrading street lights to LED and deploying smart lighting controls. Sub-action strength count: 0 strong, 0 moderate, 1 weak—because it is concrete but lacks both a quantifiable outcome and an explicit timeline. The parent provides no binding mechanism (e.g., ordinance/mandate) and no explicit scope (e.g., citywide/systemwide), so there is little inherited context to strengthen the sub-action. Coverage is fair for the narrow topic of street lighting but incomplete relative to the broader notion of ‘outdoor lighting’ and provides no scale of implementation; coherence is high since it is a single aligned action. Applying the initiative soundness rule: it fails aggregate measurability and has no strong sub-actions, so the initiative result is WEAK.",False,structural header,"The parent text is only a section header (“Key actions related to outdoor lighting”) and does not itself state an enforceable or standalone commitment, target, or timeline.","[{'action_label': 'Action 1: Upgrade street lighting to LED light sources according to plan and use smart lighting control.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'weak'}]",0,0,1
4.2.2 Energy-efficient land use and city structure – Detailed planning,Key actions related to detailed planning.,Buildings,4,0.75,"The sub-actions consistently address the parent goal of “key actions related to detailed planning,” covering renewables enablement, higher construction energy efficiency, behavior-influencing design choices, and regulatory updates. A major gap is the absence of specified performance levels, adoption rates, or implementation deadlines that would make the planning actions trackable as climate outcomes.",0.85,"The sub-actions are complementary: they use detailed planning to (1) enable renewables and pilots with monitoring, (2) set regional principles to exceed national energy-efficiency levels, (3) steer design features affecting energy-use habits, and (4) update land-use regulations to institutionalize these methods. There are no evident contradictions; the main issue is that they remain high-level and process-oriented without measurable endpoints.",No,Yes,No,No,"no numeric targets, no deadlines/years, largely enabling language ('will be used', 'facilitate', 'prepared', 'developing regulations'), outcomes not specified beyond general intent","pilot development projects with impacts assessed and monitored, preparation of regional planning principles, regulation collection to include renewables/energy-efficiency-related regulations",WEAK,0.7,"1) Aim: use detailed planning and land-use regulation to promote renewable energy (incl. wind siting), push construction energy efficiency beyond national level, shape design to influence energy-use habits, and expand carbon-neutral planning methods. 2) Sub-action strength mix: 0 strong, 0 moderate, 4 weak (none include quantified outcomes or explicit timelines, and most are planning/process commitments). 3) Parent context: the parent is only a header and does not provide binding authority (e.g., ordinance/mandate) or an explicit spatial scope; therefore it does not materially strengthen measurability or enforceability of the subs. 4) Coverage/coherence: coverage is fairly high for the stated topic (detailed planning actions) and coherence is high because the measures reinforce each other (principles + pilots/monitoring + regulatory updates). 5) Applying the initiative soundness rule: it fails SOUND because aggregate_measurability is 'No' and there is no strong sub-action; it fails PARTIAL because there is no measurable target or deadline anywhere in the cluster. Therefore the initiative result is WEAK and the final verdict is False.",False,structural header,"The parent text is a section header—“Key actions related to detailed planning”—and does not itself state a standalone commitment with targets, deadlines, or enforcement; it primarily groups the sub-actions.","[{'action_label': 'Action 1: Promote renewables/wind principles; pilot projects with monitoring', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Enable construction energy efficiency to exceed national level; prepare regional principles', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 3: Steer construction to influence energy consumption habits (shared spaces, lighting)', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 4: Develop land-use planning regulations on renewables and energy efficiency', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}]",0,0,4
Plot conveyance,Key actions related to plot conveyance.,Buildings,3,0.7,"The sub-actions collectively address the parent goal of “key actions related to plot conveyance” by specifying (1) stricter energy-efficiency requirements in plot conveyance conditions, (2) carbon footprint/eco-efficiency criteria in quality-based competitions, and (3) carbon-neutrality-oriented pilot competitions with learning feedback into future terms. A gap is the lack of explicit quantified performance thresholds (e.g., kWh/m², % emissions reduction) to verify impact from these plot conveyance levers.",0.85,"The sub-actions are complementary: they use plot conveyance conditions and competition criteria to influence building design, then add pilots and structured learning to refine future plot conveyance terms. There are no contradictions; the main weakness is that the elements are not fully tied to quantified performance metrics, which reduces trackability rather than coherence.",Yes,Yes,No,No,"no numeric outcome thresholds, limited timelines (only pilots/learning milestone specified), criteria-based language without measurable performance requirements","use of plot conveyance conditions as a concrete lever, inclusion of carbon footprint/eco-efficiency criteria, carbon-neutrality-focused competitions, stated time span (2017–2021 pilots; include experiences by 2035)",PARTIAL,0.62,"This initiative aims to reduce building energy use and carbon impacts by embedding stronger sustainability requirements and evaluation criteria into City plot conveyance and running carbon-neutrality-oriented competitions with a learning loop into future terms. Sub-action strengths: 0 strong, 3 moderate, 0 weak—each is a concrete intervention (requirements/criteria/pilots), but none specify quantified outcomes; only Sub-action 3 provides explicit time anchors (2017–2021 pilots; experiences included by 2035). The parent provides sector/context (plot conveyance actions) but does not add a binding legal mechanism or explicit spatial scope beyond the implicit City plot conveyance domain, so weaker measurability is not fully lifted by inheritance. Coverage is solid for “plot conveyance” levers (requirements + scoring + pilots), hence coverage_score 0.7; coherence is high because the measures reinforce one another and create an implementation pathway (set conditions → score proposals → pilot and refine), hence coherence_score 0.85. Applying the initiative soundness rule: it does not qualify as SOUND because aggregate measurability is limited by the absence of numeric targets and there is no strong sub-action; however, it meets PARTIAL because coverage is >= 0.4, multiple sub-actions are moderate, and there is at least one clear deadline in the cluster. Therefore the initiative_result is PARTIAL and the final verdict is True given confidence_score >= 0.55.",True,structural header,The parent text is a section header (“Key actions related to plot conveyance”) that groups the sub-actions and does not itself state an independent commitment or target.,"[{'action_label': 'Action 1: Stricter-than-national energy-efficiency requirements in plot conveyance conditions', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Carbon footprint and eco-efficiency criteria in quality-based plot conveyance competitions', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Carbon-neutrality-focused plot conveyance competition pilots; analyse and incorporate lessons (2017–2021; by 2035)', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,3,0
