initiative_name,parent_statement,sector,num_sub_actions,coverage_score,coverage_assessment,coherence_score,coherence_assessment,aggregate_measurability,has_implementation_pathway,inherited_binding_mechanism,inherited_spatial_scope,weak_signals,strong_signals,initiative_result,confidence_score,initiative_reasoning,final_verdict,parent_row_type,parent_row_type_reasoning,sub_assessments,subs_strong,subs_moderate,subs_weak
Building Control Services,Key actions related to building control.,Buildings,4,0.7,"The sub-actions collectively match the parent’s broad aim of “key actions related to building control” by addressing guidance to housing companies, practices for protected buildings, consideration of climate objectives in building code updates, and an end-to-end roadmap for building control. A key gap is the absence of outcome metrics (e.g., quantified energy savings, emissions reductions, or uptake targets) that would demonstrate that these building-control actions deliver the intended energy-efficiency results.",0.85,"The sub-actions are complementary and sit under a consistent theme: improving building control to enable energy-efficient renovation and construction. There is no obvious contradiction; the only limitation is that several items overlap as enabling/process measures (guidance, models, examination) without being tied to measurable performance outcomes.",No,Yes,No,No,"No quantified outcome targets, multiple process-oriented verbs (develop guidance, prepare models, examine, prepare roadmap), timelines only appear in one sub-action","Pilots during 2017–2021, experiences to be included by 2035, adoption of geothermal project implementation instructions, potential fee exemption exploration for geothermal",PARTIAL,0.6,"1) The initiative aims to improve building control services to promote energy-efficient renovations and construction, including renewable heating (geothermal), better practices for protected buildings, and integration of climate objectives into the building code/process. 2) Strength mix across 4 sub-actions: 0 strong, 3 moderate (Actions 1, 2, 4), 1 weak (Action 3). 3) The parent provides neither an explicit binding mechanism (e.g., ordinance/mandate) nor a clear spatial scope (e.g., citywide), so weaker items are not lifted by inherited enforceability or defined jurisdiction in the text provided. 4) Coverage is solid for a “building control” header because the subs span guidance, exemplars, code consideration, and a roadmap; coherence is high because all items fit the same enabling theme with no contradictions. 5) Applying the soundness rule: it fails SOUND because aggregate_measurability is 'No' and there is no 'strong' sub-action; it meets PARTIAL because coverage_score >= 0.4 and there are concrete deliverables and at least one explicit deadline (2017–2021 pilots; include experiences by 2035), meaning the cluster is not purely aspirational even though it lacks measurable outcome targets.",True,structural header,"The parent text is a section header (“Key actions related to building control”) that organizes related actions but does not itself state a standalone commitment, target, or mandate.","[{'action_label': 'Action 1: Pre-emptive guidance for housing companies; adopt geothermal instructions; explore fee exemptions', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Operating models/examples for energy-efficient renovation of protected buildings', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Examine how to account for climate objectives when updating the building code', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 4: Prepare a building-control roadmap/service path (pilots 2017–2021; include experiences by 2035)', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,3,1
4.2.3 Energy renaissance,Key actions related to the energy renaissance.,Buildings,4,0.6,"The sub-actions collectively align with a buildings-focused “energy renaissance” by addressing renovation/program design (Action 1), heating fuel transition exploration (Action 2), resident guidance/tools (Action 3), and capacity-building for housing cooperatives (Action 4). A key gap is the lack of quantified outcomes (e.g., % of stock renovated, oil-heating phase-out requirements, or energy-savings targets) that would define what success looks like beyond timelines.",0.75,"The actions are complementary: Action 1 sets a program framework; Action 2 explores a major heating transition with a pilot; Actions 3 and 4 provide enabling supports (information/tools and decision-maker capacity) that could feed into program delivery. There is no obvious contradiction, but the mix leans toward enabling activities without clear links to binding implementation requirements.",Yes,Yes,No,No,"investigate (rather than commit/require), no quantified outcomes (no %/units/energy savings), no timelines for Actions 3–4, pilot area unspecified","Explicit timelines (2017–2021 planning; 2022–2035 implementation), 2035 milestone for ending oil heating, concrete deliverables (programme, 3D atlas/tools, training)",PARTIAL,0.6,"This initiative aims to drive a buildings-sector “energy renaissance” by creating a renovation support programme, exploring a transition away from oil heating, and enabling uptake through resident guidance tools and decision-maker training. Sub-action strengths: 0 strong, 3 moderate (Actions 1, 3, 4), 1 weak (Action 2) because it is framed as an investigation despite having a 2035 date. The parent provides neither a binding mechanism (no ordinance/mandate) nor an explicit spatial scope (no citywide/asset-specific scope), so weaker elements are not lifted by inheritance. Coverage is fair (0.6) because the package touches program design, technical information, and capacity-building, but lacks quantified outcomes and firm commitments for key transitions. Coherence is good (0.75) because actions are non-contradictory and plausibly sequenced (program + pilot + tools + training). Applying the INITIATIVE SOUNDNESS RULE: it is not SOUND (no strong sub-actions and limited measurability), but it meets PARTIAL (coverage >= 0.4; at least one moderate; and timelines exist in the cluster), so the verdict is PARTIAL.",True,structural header,"The parent text is a section-style label (“Key actions related to the energy renaissance”) that introduces a list of actions, but does not itself state a standalone commitment, target, or mandate.","[{'action_label': 'Action 1: Prepare energy renaissance programme for energy-efficient renovation (planning 2017–2021; implementation 2022–2035)', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Investigate ending oil heating by 2035; select pilot area and examine options with residents', 'has_quantifiable_target': 'No', 'has_timeline': 'Yes', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 3: Develop Energy and Climate Atlas (3D model) and tools for cost/potential assessment of building energy improvements', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 4: Improve energy-related competence of housing cooperative decision-makers via training and case presentations', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,3,1
4.2.4 New energy solutions,Key actions related to new energy solutions.,Energy,12,0.7,"The sub-actions broadly align with the theme of deploying and enabling new energy solutions: decarbonising electricity and district heating supply, improving metering/tariffs, and exploring waste heat, geothermal/geo-energy, and landfill gas. However, the parent goal is very general, and most sub-actions lack specific delivery quantities (e.g., MW, sites, buildings) or deadlines, leaving a gap in trackable outcomes beyond the 100% renewable district heating endpoint.",0.78,"The sub-actions are largely complementary: procurement/clean supply (Actions 2–3) sits alongside enabling measures (metering, tariffs, data models) and feasibility/pilots (two-way district heating, hybrid systems, geothermal/geo-energy surveys, waste heat, landfill gas). There is some redundancy in the multiple ‘survey/assess/examine’ geothermal-related items (Actions 10–11) and multiple exploratory items without sequencing/timelines, but no direct contradictions.",No,Yes,No,Yes,"examine/identified/assessed/surveyed language dominates, few explicit deadlines/years, budgets without outcome targets (€200,000; €150,000), many planning/study actions without delivery quantities","100% renewable district heating (explicit endpoint), scheduled procurement/switching plans, concrete piloting/adoption of two-way district heating, automation of hour-based remote water metering",PARTIAL,0.6,"The initiative aims to advance ‘new energy solutions’ by decarbonising purchased energy (renewable district heating and electricity) and enabling/expanding technical options (two-way district heating, hybrid heating, waste heat, geothermal/geo-energy, landfill gas) supported by improved metering, tariffs, and data tools. Sub-action strength count: 0 strong, 5 moderate (Actions 1–4, 6), and 7 weak (Actions 5, 7–12), with weakness driven mainly by study/assessment language and lack of deadlines. The parent header provides a citywide framing (‘Helsinki area’ / ‘City properties’ / ‘City area’) but does not establish an enforceable binding mechanism (no ordinance/mandate/code change), so weaker subs are not materially lifted into binding commitments. Coverage is fairly good for the broad theme (coverage_score 0.7) and coherence is solid (0.78) because supply procurement, pilots, and enabling planning measures fit together, though many items remain exploratory. Applying the initiative soundness rule: it is not SOUND because aggregate_measurability is No and there is no ‘strong’ sub-action; it qualifies as PARTIAL because it has meaningful concrete actions and at least one measurable target (100% renewable district heating) plus scheduled-plan commitments, despite major gaps in timelines and quantifiable delivery metrics. Therefore final_verdict is True given PARTIAL with confidence_score 0.6 (meeting the ≥0.55 threshold).",True,structural header,"The parent text is a section header (“4.2.4 New energy solutions”) that functions as an organisational label grouping the numbered measures; it does not itself state a specific commitment, target, or deadline independent of the sub-actions.","[{'action_label': 'Action 1: Helen customer-end emissions reduction actions (metering/tariffs/interfaces)', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Plan and schedule renewable district heating procurement to reach 100%', 'has_quantifiable_target': 'Yes', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Acquire renewable/emission-free electricity; scheduled switching plans', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 4: Automate water metering (hour-based, remotely readable)', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 5: Encourage citywide property efficiency via privacy-preserving data model (€200k)', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 6: Investigate, pilot and adopt two-way district heating in City properties', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 7: Study hybrid heating impacts; create recommendations (€150k)', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 8: Account for land-use needs of renewable energy production', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 9: Identify major waste-heat locations; plan utilisation actions; analyse sewage heating impacts', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 10: Assess geothermal well space needs in Underground Master Plan; mediate on regional/hybrid solutions', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 11: Survey areas suitable for geo-energy (geothermal heating potential)', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 12: Examine opportunities to recover/utilise landfill gas from closed landfills', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}]",0,5,7
4.2.5 Funding and incentives,Key actions related to funding and incentives.,Buildings,5,0.6,"The sub-actions align with the parent goal of “funding and incentives” by addressing information dissemination (loans), identifying finance barriers, benchmarking procurement models, piloting ESCO delivery, and seeking state support for housing co-operatives. However, the cluster does not specify which building segments, scale of uptake, or intended retrofit/renewables outcomes, so it only partially connects funding actions to measurable buildings-sector results.",0.75,"The sub-actions are complementary: they move from outreach and diagnosing obstacles (Actions 1–2), to identifying models (Action 3), to piloting delivery (Action 4), and to negotiating higher-level support (Action 5). There are no contradictions, but the set remains largely process-oriented and lacks an explicit sequencing/timeline.",No,Yes,No,No,"no deadlines/years, no numeric outcome targets, survey/monitor/benchmark language, negotiate/prepare presentation language","ESCO pilot (tangible implementation trial), explicit focus on financing mechanisms (loans, procurement models) and state support for housing-cooperative renovations/renewables",WEAK,0.6,"1) The initiative aims to enable building energy renovations and renewable-energy uptake by improving financing channels (loan info), diagnosing barriers, adopting better procurement/funding models, piloting ESCO delivery, and negotiating state/city support for housing co-operatives (including oil system replacement). 2) Strength mix: 0 strong, 1 moderate (ESCO pilot), 4 weak (mostly outreach/survey/monitor/negotiate with no metrics). 3) The parent provides neither a binding mechanism nor a clear spatial/institutional scope that would strengthen the weaker process actions. 4) Coverage is moderate (0.6) because the actions do constitute a reasonable “funding and incentives” toolkit, but they do not specify scale, targeted uptake, or linkage to quantified building outcomes; coherence is good (0.75) because the measures are mutually reinforcing and non-contradictory. 5) Applying the initiative soundness rule: it fails SOUND because aggregate_measurability is 'No' and there is no 'strong' sub-action; it fails PARTIAL because the cluster contains no measurable target or deadline anywhere. Therefore the initiative is WEAK, and final_verdict is False (even with reasonable confidence).",False,structural header,"The parent text is a generic section label (“Key actions related to funding and incentives”) that groups related sub-actions, rather than stating a standalone commitment with targets, timelines, or an enforceable mechanism.","[{'action_label': 'Action 1: Highlight dissemination of energy renovation loan information via energy-efficiency page', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Survey financial obstacles to energy-efficiency projects (including ARA restrictions)', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 3: Monitor and benchmark new funding/procurement models; adopt suitable procedures', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 4: Pilot an ESCO project in the Helsinki Group in a chosen subsidiary community', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 5: Negotiate state support for housing-cooperative renovations and renewables; identify City support; prepare joint presentation', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}]",0,1,4
4.2.7 Reducing the carbon footprint of buildings,Key actions related to wooden construction.,Buildings,2,0.6,"The two sub-actions align with the parent goal of promoting wooden construction, covering both planning levers and City-owned projects. However, the parent framing is narrow and the actions do not specify what level of uptake in wooden construction is sought or in which building segments beyond City projects.",0.75,"The sub-actions are mutually reinforcing: one uses detailed planning to enable wooden construction, and the other applies procurement/implementation in City-owned projects. There is no contradiction, but the cluster is repetitive and lacks sequencing details (e.g., what planning changes precede City delivery).",No,No,No,No,"promote (both sub-actions), no numeric targets, no deadlines/years, no specified instruments (e.g., code/procurement requirements) or deliverables",None,WEAK,0.6,"This initiative aims to reduce buildings’ carbon footprint by increasing wooden construction, using planning support and City-owned projects as levers. Sub-action strength count: 0 strong, 0 moderate, 2 weak—both are intent statements (“will promote”) with no measurable outcome and no timeline. The parent provides neither a binding mechanism (no ordinance/mandate) nor a defined spatial/institutional scope beyond what is implied in one sub-action (City’s own projects), so it does not lift the specificity of the subs. Coverage is partial-but-aligned (planning + City projects), yet key gaps remain: no targets for wood adoption, no deadlines, and no concrete instruments. Coherence is good because the actions are consistent and complementary, but the cluster fails the measurability requirement and lacks at least one strong sub-action; therefore, under the initiative soundness rule the result is WEAK and the final verdict is False.",False,structural header,"The parent text is a header-style label (“Key actions related to wooden construction”) that organizes the following sub-actions, rather than stating a standalone commitment with targets or requirements.","[{'action_label': 'Action 1: Promote wooden construction through detailed planning.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 2: Promote wooden construction in City-owned projects.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}]",0,0,2
4.3.1 Education,Key actions related to education.,Cross-cutting,5,0.8,"The sub-actions collectively align with the parent header by covering multiple education channels: formal schooling (curricula, early childhood/schools), higher education linkages (internships/joint projects), internal capacity-building (City employees/representatives), and resident-facing learning/engagement (courses, urban agriculture participation). A gap is the absence of any quantified education/skills outcomes (e.g., number of teachers trained, courses delivered, or participation targets) to demonstrate the initiative is achieving its education goals.",0.85,"The sub-actions are complementary and non-contradictory: they address different audiences (students/teachers, institutions, City staff, residents) and different delivery mechanisms (curriculum change, internships, courses, participatory mapping/rules). The only coherence weakness is that they are not sequenced (e.g., no stated order or timeline tying curriculum work to teacher training or resident programming).",No,Yes,No,No,"no numeric targets, no explicit deadlines/years in verbatim text, increase/strengthen language without defined magnitude","multiple concrete commitments (offer internships, organise courses, define criteria and rules), participatory delivery mechanism (crowdsourcing survey), multi-audience coverage (schools, institutions, City staff, residents)",PARTIAL,0.6,"1) The initiative aims to build climate/circular economy knowledge and skills across schools, educational institutions, City personnel, and residents, and to support low-carbon solutions adoption and urban agriculture engagement. 2) Strength mix: 0 strong, 4 moderate (Actions 1, 2, 4, 5), 1 weak (Action 3). 3) The parent is a non-binding structural header (“Key actions related to education”) and does not provide enforceable mechanisms or a defined spatial scope, so weaker measurability is not lifted by inherited context. 4) Coverage is high because the actions span major education pathways and audiences; coherence is also high because the actions are complementary and not redundant, though they are not explicitly sequenced. 5) Applying the initiative soundness rule: it fails SOUND because aggregate_measurability is 'No' and there is no 'strong' sub-action (no targets/timelines). It meets PARTIAL because coverage_score >= 0.4 and there are multiple concrete actions (moderate subs), but overall tracking is limited due to missing quantified outcomes and deadlines.",True,structural header,,"[{'action_label': 'Action 1: Strengthen climate change mitigation and circular economy skills in curricula; expand teachers’ knowledge', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Offer internships and support campuses adopting low-carbon solutions', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Increase environmental education in early childhood education and schools', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 4: Organise courses on mitigation/adaptation and circular/sharing economy for employees, representatives and residents', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 5: Promote urban agriculture via crowdsourcing survey; define criteria and rules for use of spaces', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,4,1
4.3.2 Consumption and waste,Key actions related to consumption and waste management.,Waste,6,0.7,"The sub-actions broadly match the parent’s consumption/waste theme by addressing food-related emissions and food waste (City food services, schools/day care, internal catering operations, logistics, and retail surplus redistribution) plus event-related environmental criteria and CO2 measurement. A key gap is the absence of explicit quantified reduction goals (e.g., food waste reduction percentage, vegetarian meal share targets) and any stated timelines, which limits accountability.",0.75,"The actions are complementary: they address demand-side menu changes (recipes/vegetarian meals), operational waste reduction, supply/logistics considerations, external collaboration with retailers, and measurement/criteria for events. There is no obvious contradiction, but several items remain high-level (""will be increased/reduced"") without sequencing or targets, which reduces practical coherence for delivery tracking.",No,Yes,No,No,"no numeric targets, no deadlines/years, examine opportunities (exploratory), encourage use (non-binding)","concrete operational actions (recipes development, increase vegetarian meals, food waste reduction measures, update event criteria, develop CO2 measurement tools), named operational contexts (City food services, schools/day care, Service Centre, Palmia), cross-sector collaboration (grocery shops/Shared Table)",PARTIAL,0.6,"The initiative aims to reduce emissions and waste from consumption—especially food services and events—via menu changes, waste prevention, logistics improvements, partnerships with grocery retailers, and improved environmental criteria/measurement tools. Strength mix: 0 strong, 5 moderate, 1 weak (the transport item is largely “examine” rather than deliver). The parent provides neither a binding mechanism nor explicit spatial scope, so it does not elevate the measurability or enforceability of the sub-actions. Coverage is fairly good for the stated theme (food + events), and coherence is solid because the measures span prevention, operations, collaboration, and measurement; however, aggregate measurability is missing because there are no explicit quantified outcomes or timelines anywhere in the cluster. Applying the initiative soundness rule: it fails SOUND (aggregate_measurability = No and no strong sub-actions), but meets PARTIAL because it contains multiple concrete interventions (and tool/criteria development) even though it lacks measurable targets and deadlines; therefore the verdict is PARTIAL with moderate confidence.",True,structural header,"The parent text only states ""Key actions related to consumption and waste management"" and functions as an organizational heading grouping the sub-actions, not a standalone commitment with its own target, timeline, or mechanism.","[{'action_label': 'Action 1: Develop recipes to reduce emissions from City food services and protect the Baltic Sea.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 2: Increase the proportion of vegetarian meals in schools and day care centres.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 3: Reduce food waste in Service Centre, Palmia and other stakeholder operations (monitoring, campaigns, process efficiency, rationalising selection/pack sizes).', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 4: Examine opportunities for low-emission food transport (packaging, delivery efficiency).', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'No', 'strength': 'weak'}, {'action_label': 'Action 5: Increase collaboration with grocery shops to reduce food waste (transfer excess food to initiatives/institutions).', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}, {'action_label': 'Action 6: Update environmental criteria for events, encourage EcoCompass use, and develop CO2-measurement tools for events.', 'has_quantifiable_target': 'No', 'has_timeline': 'No', 'is_concrete_action': 'Yes', 'strength': 'moderate'}]",0,5,1
