cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_category_original,primary_category_rescue_corrected,dropped_by_climate_rescue,primary_gate_rescued
0,parent_with_subs,parent,governance,Chapter 6: Adapting to the effects of climate change (Adaptation) > 2. Direction and structure of measures,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",,structural header,"Adaptation measures will have 2 pillars as the directions of measures; under those pillars, there are 3 measures that will be comprehensively developed in line with the plan.

<<First Pillar>> Improvement of acknowledgement and understanding of climate change and its effect

<<Second Pillar>> Improvement of regions' comprehensive ability to deal with climate change risks",Defines the structured adaptation policy framework that subsequent concrete measures fall under.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::e678aac04200920f130cac9a,Hiroshima_Japan::e678aac04200920f130cac9a,False,False,adaptation_planning_framework → institutional_adaptive_capacity,The city will implement an adaptation plan that builds understanding of climate change and strengthens regional capacity to deal with climate risks.,None,0.0,None,None,evidence_quote not substring-grounded in source,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard → preparedness/planning capacity → ↓ exposure & ↓ vulnerability → ↓ climate impacts,"(1) Change in human/system activity: Cities implement structured climate preparedness and resilience planning (risk/vulnerability assessments, emergency management optimization, cross-agency coordination, and readiness protocols).  
(2) Mediating physical/social process: Better information, governance, and operational readiness enables earlier warnings, faster response, targeted protection of vulnerable groups, and continuity of critical services during extreme events.  
(3) Climate-relevant outcome: Reduced morbidity/mortality and reduced disruption/damages from extreme weather and other climate stressors; increased institutional adaptive capacity over time.","The single biggest climate-relevant effect is reduced impacts (health, safety, service disruption, damages) from climate hazards through improved preparedness, coordination, and response capacity.","1) Dominant causal pathway: climate hazards are anticipated and managed via planning/readiness, which reduces exposure and vulnerability and therefore reduces adverse impacts—an adaptation pathway.  
2) Why this primary over alternatives: while planning can incidentally influence mitigation (e.g., integrating emissions considerations), the core mechanism described and shared across examples is preparedness and resilience capacity, not GHG reduction (Mitigation), efficiency (Resource Efficiency), or ecosystem-mediated benefits (Nature-Based Solutions).  
3) Edge cases applied: some “resilience planning” documents may include mitigation measures, but that would be a different mechanism; this canonical mechanism is specifically institutional adaptive capacity and readiness for extremes/health impacts.  
4) Applicability to ALL instances: any policy that fits “adaptation planning framework → institutional adaptive capacity” primarily functions by improving governance/readiness to reduce climate impacts, so Adaptation remains the correct primary category across contexts.  
5) Secondary subtype assignment is deferred: details like whether it is heat-health focused, flood emergency management, or broader resilience governance require policy-specific evidence and are not assigned at the mechanism level.",0.9,"Plans labeled “climate preparedness” may bundle mitigation actions (e.g., decarbonization roadmaps); if the dominant implemented content is emissions reduction rather than hazard-impact reduction, that would warrant a different mechanism/category. Here, the stated chain is clearly preparedness/readiness and health risk reduction from extremes.",planning-strategy,enabling,direct,"""implement an Adaptation Plan""; ""2 pillars""; ""directions of measures""; ""comprehensively developed in line with the plan""; ""Improvement of acknowledgement and understanding of climate change""; ""Improvement of regions' comprehensive ability to deal with climate change risks""",None,Measures are referenced but not specified; classification is anchored on the adoption/implementation of an overarching adaptation plan (strategy/framework) rather than on any particular operational program or infrastructure action.,[],True,matched token: 'adapt',True,no typology code,,,,,,,,
0,parent_with_subs,sub,cross_sector,Chapter 6: Adapting to the effects of climate change (Adaptation) > 3. Concrete measures > 1) Creating an environment to promote understanding of climate change and its effect,"Hiroshima City will promote creation of an environment for more accurate understanding of climate change and its effects through publicity/education via city media, school sub-readings, and delivery lectures.","Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"## 1) Creating an environment to promote understanding of climate change and its effect

Promote the creation of an environment for more accurate understanding of climate change and its effect.

- -New Publicity and education using the city's PR magazine... and the city website,
- -New Preparation of sub-readings available for school education,
- -New Delivery lecture by the city and Hiroshima City Global Warming Countermeasure Regional Council, etc.",Concrete adaptation measure with specific delivery channels and tools; linked as a sub-measure under the adaptation framework.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::210c230d64c5ba2b027eb067,Hiroshima_Japan::210c230d64c5ba2b027eb067,False,False,climate_change_education_outreach → public_awareness_and_behavior_change_enabling,"The city promotes publicity and education through city media, school materials, and lectures to improve understanding of climate change and its effects, supporting informed choices and climate action.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Information/engagement → behavior & social-norm change + political support → ↓ fossil energy use/material consumption → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city delivers climate education and public communications (media campaigns, school curricula/materials, public lectures) to raise climate literacy and salience.  
(2) Mediating process: Increased knowledge and perceived efficacy shifts preferences, social norms, and decision-making, leading households/organizations to adopt lower-carbon practices and increasing acceptance/uptake of mitigation programs.  
(3) Climate-relevant outcome: Reduced community-wide GHG emissions (and potentially faster implementation of mitigation interventions), lowering net emissions compared with the counterfactual.",The single biggest climate-relevant effect of policies using this mechanism is enabling emissions-reducing actions by increasing public awareness and motivating behavior change and support for mitigation measures.,"1) Dominant causal pathway: Education/outreach → behavior/norm/support change → reduced fossil energy use and other emitting activities → ↓ GHG emissions.  
2) Why this primary over alternatives: While awareness can also improve preparedness (adaptation) and encourage resource efficiency, the broad, mechanism-level “single biggest” climate effect is typically emissions reduction enabled by widespread voluntary actions and policy acceptance—i.e., mitigation.  
3) Edge cases applied: If education is explicitly about hazard readiness (heatwave response, evacuation) the dominant effect could be adaptation; if framed specifically around waste/energy saving, it can look like resource efficiency but still usually routes to emissions reduction. This mechanism statement is generic “climate change understanding” and “supporting climate action,” aligning best with mitigation enabling.  
4) Applies to ALL instances sharing this mechanism: Any policy whose core mechanism is climate education/outreach to enable awareness and behavior change has its primary climate-relevant effect through enabling downstream mitigation actions (even though the exact actions vary by context).  
5) Secondary subtype assignment deferred: Whether the downstream impact is chiefly buildings energy, transport, waste, or adaptation preparedness requires policy-specific evidence and is not determined at the mechanism level.",0.66,"Could be Adaptation when the outreach content is predominantly risk communication/preparedness; could be Resource Efficiency when narrowly focused on reducing energy/water/material use without explicit GHG framing. For generic “climate change awareness,” Mitigation-as-enabling is the most consistent primary classification.",information-disclosure,enabling,direct,"""publicity and education""; ""city's PR magazine""; ""city website""; ""sub-readings available for school education""; ""delivery lecture""; ""understanding of climate change and its effect""",General environmental literacy and civic engagement (non-climate); potential air-pollution/health awareness (not explicitly stated),"Could also be framed as a planning/strategy or engagement program, but the concrete instruments described are communications/education outputs, making information-disclosure the best fit.",[],False,no Adaptation outcome token found in source; flagging for review,True,no typology code,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",reclassify,"Climate relevance is explicit: the policy aims at 'more accurate understanding of climate change and its effect' through 'Publicity and education' and school/lecture outreach (verbatim_text). However, there is no mitigation outcome described (no emissions reduction, energy efficiency, renewables, etc.), matching the gate note 'no Mitigation outcome token found'. The parent frames this within an 'Adaptation Plan' with a pillar of 'improving acknowledgement/understanding of climate change' (parent_statement), indicating adaptation-oriented capacity building rather than mitigation. لذا keep in climate dataset but correct category.",0.77,Mitigation,True,False,
0,parent_with_subs,sub,governance,Chapter 6: Adapting to the effects of climate change (Adaptation) > 3. Concrete measures > 2) Building resilience against climate change,"Hiroshima City will advance adaptation measures focusing particularly on natural disaster/coast area, health, and people's life/city life, incorporating an additional 'adaptation' viewpoint into existing disaster prevention and healthcare measures, and steadily promoting selected effective measures from its FY2015 comprehensive strategy.","Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"The city will advance measures in 7 areas...; particularly, the city will focus on the items of 'natural disaster/coast area', 'health' and 'people's life/city life' whose damage by climate change has become obvious in the city.

There are many measures that have already been implemented...; however, they will be advanced with the additional 'adaptation' viewpoint.

...the city will conduct the steady promotion.",Explicit prioritization and commitment to advance measures with an adaptation lens.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::d669e005541063bddafea673,Hiroshima_Japan::d669e005541063bddafea673,False,False,adaptation_planning_framework → institutional_adaptive_capacity,The city will advance disaster prevention and healthcare measures by incorporating an adaptation viewpoint and steadily promoting effective actions to improve capacity to address climate-related risks.,None,0.0,None,None,"evidence quote missing one of: [ecosystem, habitat, tree, trees, ...]; evidence quote missing secondary subtype token: [ecosystem, habitat, tree, trees, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard → preparedness/planning capacity → ↓ exposure & ↓ vulnerability → ↓ climate impacts,"(1) Change in human/system activity: Cities implement structured climate preparedness and resilience planning (risk/vulnerability assessments, emergency management optimization, cross-agency coordination, and readiness protocols).  
(2) Mediating physical/social process: Better information, governance, and operational readiness enables earlier warnings, faster response, targeted protection of vulnerable groups, and continuity of critical services during extreme events.  
(3) Climate-relevant outcome: Reduced morbidity/mortality and reduced disruption/damages from extreme weather and other climate stressors; increased institutional adaptive capacity over time.","The single biggest climate-relevant effect is reduced impacts (health, safety, service disruption, damages) from climate hazards through improved preparedness, coordination, and response capacity.","1) Dominant causal pathway: climate hazards are anticipated and managed via planning/readiness, which reduces exposure and vulnerability and therefore reduces adverse impacts—an adaptation pathway.  
2) Why this primary over alternatives: while planning can incidentally influence mitigation (e.g., integrating emissions considerations), the core mechanism described and shared across examples is preparedness and resilience capacity, not GHG reduction (Mitigation), efficiency (Resource Efficiency), or ecosystem-mediated benefits (Nature-Based Solutions).  
3) Edge cases applied: some “resilience planning” documents may include mitigation measures, but that would be a different mechanism; this canonical mechanism is specifically institutional adaptive capacity and readiness for extremes/health impacts.  
4) Applicability to ALL instances: any policy that fits “adaptation planning framework → institutional adaptive capacity” primarily functions by improving governance/readiness to reduce climate impacts, so Adaptation remains the correct primary category across contexts.  
5) Secondary subtype assignment is deferred: details like whether it is heat-health focused, flood emergency management, or broader resilience governance require policy-specific evidence and are not assigned at the mechanism level.",0.9,"Plans labeled “climate preparedness” may bundle mitigation actions (e.g., decarbonization roadmaps); if the dominant implemented content is emissions reduction rather than hazard-impact reduction, that would warrant a different mechanism/category. Here, the stated chain is clearly preparedness/readiness and health risk reduction from extremes.",planning-strategy,enabling,direct,"""advance adaptation measures""; ""additional 'adaptation' viewpoint""; ""damage by climate change has become obvious""; ""focus on... 'natural disaster/coast area', 'health' and 'people's life/city life'""; ""steady promotion""",General disaster risk reduction and improved public health preparedness beyond climate-driven hazards,"Instrument is framed broadly (“advance measures in 7 areas”) without specifying concrete projects or enforceable requirements, so classification leans to planning/strategy rather than infrastructure investment or regulatory mandate.",[],True,matched token: 'adapt',True,no typology code,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",,,,,,,
0,parent_with_subs,sub,governance,Chapter 6: Adapting to the effects of climate change (Adaptation) > 3. Concrete measures > 2) Building resilience against climate change,"As adaptation measures for increased short-time heavy rain, Hiroshima City will implement city renovation for disaster prevention, construct a disaster information sharing system, and enhance disaster information delivery systems.","Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"【 Measures against increase of heavy rain in short time 】

- -City renovation for disaster prevention, construction of disaster information sharing system, enhancement of disaster information delivery system",Specific adaptation interventions for extreme rainfall and disasters.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::054b1e0b9be119007be9891c,Hiroshima_Japan::054b1e0b9be119007be9891c,False,False,disaster_prevention_urban_renovation_and_information_systems → flood_risk_reduction,The city will renovate urban areas for disaster prevention and build/upgrade disaster information sharing and delivery systems to reduce risks and impacts from short-duration heavy rain.,None,0.0,None,None,"evidence quote missing one of: [hazard, exposure, vulnerab, resilien, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,"Climate hazard (extreme rainfall) → ↓ exposure/vulnerability via disaster-preventive urban design + improved warning/response information → ↓ flood impacts (risk, damages, casualties)","(1) Changed system: Municipal governance and urban management—retrofitting/renovating urban areas for disaster prevention (e.g., drainage upgrades, flood-proofing, safer siting) and building/upgrading disaster information sharing and delivery systems (monitoring, alerts, communication channels, coordination platforms).  
(2) Mediating process: Improved stormwater conveyance/retention and reduced physical exposure, plus faster detection, warning dissemination, and coordinated emergency response that increases protective actions and reduces time-to-response.  
(3) Climate-relevant outcome: Lower expected impacts from short-duration heavy rain and associated flooding (reduced risk, damages, service disruption, and potential loss of life) under a changing climate.","The single biggest climate-relevant effect is reduced harm (damage, disruption, casualties) from heavy-rain flooding by decreasing exposure/vulnerability through disaster-preventive urban renovation and improved warning/information delivery.","1) Dominant causal pathway: The mechanism acts on flood risk by reducing exposure and vulnerability through physical urban renovation and improved disaster information/warning and coordination.  
2) Why Adaptation over alternatives: The primary intended and largest climate effect is impact reduction from climate hazards (heavy rain/flooding), not emissions reduction (Mitigation), not primarily reducing resource/energy inputs (Resource Efficiency), and not centered on ecosystem processes (Nature-Based Solutions).  
3) Edge cases applied: Some urban renovations (e.g., green infrastructure) could also create co-benefits like carbon sequestration or cooling, but the mechanism as specified is disaster prevention + information systems aimed at flood impact reduction, so Adaptation remains dominant.  
4) Applicability to ALL instances: Any policy fitting this mechanism—disaster-preventive urban renovation plus disaster information sharing/delivery to address heavy rain—fundamentally operates by lowering flood impacts, which is adaptation by definition.  
5) Secondary subtype deferred: Any further categorization (e.g., “early warning systems” vs “flood-proof infrastructure”) requires policy-specific details and is not assigned at the mechanism level.",0.93,"If “urban renovation for disaster prevention” is implemented mainly through nature-based measures (e.g., wetland restoration, large-scale green-blue networks), a Nature-Based Solutions label could be arguable; however, for this canonical mechanism emphasizing disaster prevention renovation + information systems, the dominant effect is adaptation via reduced flood exposure/vulnerability.",infrastructure-investment,direct,direct,“adaptation measures for increased short-time heavy rain”; “City renovation for disaster prevention”; “construction of disaster information sharing system”; “enhancement of disaster information delivery system”; “Measures against increase of heavy rain in short time”,Improved general disaster preparedness and emergency communications for non-climate hazards; potential everyday public-safety/service reliability improvements.,"Includes an information-system component that could also fit “planning-strategy” or “information-disclosure,” but the dominant action is implementation/build-out (construction/enhancement), so classified as infrastructure-investment.",[],True,matched token: 'adapt',True,no typology code,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",,,,,,,
0,parent_with_subs,sub,cross_sector,Chapter 6: Adapting to the effects of climate change (Adaptation) > 3. Concrete measures > 2) Building resilience against climate change,"As adaptation measures for health impacts from temperature rise, Hiroshima City will publicize heat disorder risks and provide information for heat disorder prevention.","Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"【 Measures against the effect of climate change on health due to the temperature rises, etc. 】

- -Publicity on heat disorder, information provision of heat disorder prevention",Concrete public-health adaptation actions.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::605b5e6ea1f9ea625bd1133f,Hiroshima_Japan::605b5e6ea1f9ea625bd1133f,False,False,heat_risk_public_information → heat_exposure_reduction,The city will publicize heat disorder risks and provide prevention information to help residents reduce heat exposure and related health impacts during high temperatures.,None,0.0,None,None,"evidence quote missing one of: [ecosystem, habitat, tree, trees, ...]; evidence quote missing secondary subtype token: [ecosystem, habitat, tree, trees, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (extreme heat) → risk communication/behavior change → ↓ human exposure/vulnerability → ↓ heat-related morbidity/mortality,"(1) The city changes public awareness and behavior by disseminating heat-risk alerts, guidance, and prevention information (e.g., hydration, cooling, checking on vulnerable people, recognizing symptoms). (2) This information mediates outcomes by prompting earlier and more frequent protective actions and use of cooling/avoidance strategies during high-temperature periods. (3) The climate-relevant outcome is reduced exposure and sensitivity to extreme heat, lowering heat-related illness and deaths (i.e., improved resilience to climate-driven temperature extremes).",The single biggest climate-relevant effect is reduced population exposure and health harm during heat events via improved awareness and protective behaviors.,"1) Dominant causal pathway: extreme heat risk → communication-induced protective behavior → reduced exposure/vulnerability and health impacts.  
2) Why this primary over alternatives: the mechanism’s main effect is coping with a climate hazard (heat) rather than reducing emissions (Mitigation), reducing resource inputs (Resource Efficiency), or enhancing ecosystems (Nature-Based Solutions).  
3) Edge cases applied: communications could indirectly increase energy use (e.g., more air-conditioning) or enable mitigation co-benefits if paired with efficiency messaging, but those are secondary and not the core causal chain here.  
4) Applicability to ALL instances: any policy defined by “publicize heat disorder risks/provide prevention information” primarily functions to reduce heat exposure and health impacts, which is adaptation across contexts.  
5) Secondary subtype assignment (e.g., public health, early warning systems, vulnerable populations) is deferred to policy-level evidence and is not determined at the mechanism-only level.",0.93,"Potential tradeoff: messaging that encourages increased air-conditioning can raise electricity demand and emissions unless paired with efficiency/clean power guidance; however, the dominant pathway remains heat-risk adaptation through reduced exposure and health harm.",information-disclosure,direct,direct,“Measures against the effect of climate change on health due to the temperature rises”; “Publicity on heat disorder”; “information provision of heat disorder prevention”,None,"Could also be framed as a planning/strategy element if embedded in a broader heat-health action plan, but the excerpt itself specifies only communication/information provision, fitting information-disclosure most cleanly.",[],True,matched token: 'exposure',True,no typology code,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",,,,,,,
0,parent_with_subs,sub,land_use,Chapter 6: Adapting to the effects of climate change (Adaptation) > 3. Concrete measures > 2) Building resilience against climate change,"As heat/heat-island adaptation measures, Hiroshima City will create a water and green network through conservation/creation of public open spaces and promote roof and wall greening of buildings (including via the green promotion system).","Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"【 Countermeasures against heat (heat island phenomenon, etc.) 】

- -Creation of water and green network by the conservation and creation of public open space such as rivers and roads through which the wind passes; promotion of greenery increase on roof and walls of buildings (including those by the green promotion system).",Specific urban cooling/heat-island interventions with clear actions.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::a05c25c642dd5fe122e02a40,Hiroshima_Japan::a05c25c642dd5fe122e02a40,False,False,urban_greening_and_blue_green_network → heat_mitigation,The city will create a connected water-and-green network and promote roof and wall greening to reduce urban heat and heat-island impacts.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (extreme heat) → urban heat exposure → ↑ green/blue + vegetated surfaces → ↓ urban heat island intensity → ↓ heat exposure/impacts,"(1) Change: The city increases and connects vegetated and water features (parks, open spaces, corridors, waterways) and adds vegetated building surfaces (green roofs/walls). (2) Process: Added vegetation and water increase shading, evapotranspiration, and surface albedo/thermal regulation, reducing heat storage in built materials and lowering near-surface air and surface temperatures, especially during heat events and at night. (3) Outcome: Reduced urban heat island intensity and reduced population/infrastructure exposure to extreme heat, lowering heat stress, morbidity/mortality risk, and heat-related service disruptions.",The single biggest climate-relevant effect is reducing urban heat exposure by lowering local temperatures via expanded/connected green-blue infrastructure and building greening.,"1) Dominant causal pathway: reducing extreme-heat hazard impacts by lowering local temperatures and thus exposure (UHI mitigation as heat-risk reduction).  
2) Why Adaptation over alternatives: The main climate function is risk reduction from heat extremes (hazard/exposure pathway), not primarily GHG abatement (Mitigation) or “same service with less energy/material input” (Resource Efficiency). Nature-Based Solutions are involved as a means, but the dominant endpoint is adaptation (reduced heat exposure/impacts).  
3) Edge cases applied: If a specific policy instance framed the primary goal as carbon sequestration or energy-demand reduction, that could shift classification at the policy level; however, for this canonical mechanism (“…→ heat_mitigation”), the defining effect is heat-risk reduction.  
4) Applicability to ALL instances: Any policy that creates/expands connected green-blue networks and promotes roof/wall greening for heat mitigation shares the same primary effect of reducing UHI-driven heat exposure, so Adaptation applies consistently.  
5) Secondary subtype assignment deferred: Co-benefits (carbon sinks, stormwater management, biodiversity, cooling-energy reduction) may warrant secondary tags, but assigning those requires policy-specific evidence and is deferred.",0.9,Some implementations may primarily target mitigation via reduced cooling loads or increased carbon sequestration; those would be secondary benefits here unless the policy’s stated primary objective and design clearly prioritize GHG reductions over heat-risk reduction.,planning-strategy,direct,direct,“Countermeasures against heat (heat island phenomenon)”; “Creation of water and green network”; “conservation and creation of public open space”; “rivers and roads through which the wind passes”; “promotion of greenery increase on roof and walls of buildings”; “green promotion system”,Improved air quality; stormwater management/flood mitigation; biodiversity/urban habitat; recreation/amenity and public health benefits; potential energy savings in buildings.,"“Including via the green promotion system” could indicate an incentive-program component, but the excerpt does not specify the instrument mechanics (e.g., subsidies/requirements), so the primary instrument is treated as a planning strategy.",[],True,matched token: 'adapt',True,no typology code,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",,,,,,,
0,parent_with_subs,sub,governance,Chapter 6: Adapting to the effects of climate change (Adaptation) > 3. Concrete measures > 3) Building of a system to learn and evaluate the effects of climate change,Hiroshima City will cooperate with the state and universities to consider a system to learn and evaluate climate change effects to time and advance adaptation measures appropriately.,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"## 3) Building of a system to learn and evaluate the effects of climate change

In order to prepare for the estimated effects and advance 'adaptation measures' appropriately at a suitable time, the city will cooperate with the state and universities and consider a system to learn and evaluate.",Explicit commitment to establish an evaluation/learning system with identified partners.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::39cc50e9f924ea68a0989190,Hiroshima_Japan::39cc50e9f924ea68a0989190,False,False,environmental_monitoring_system → adaptation_planning_support,"The city will cooperate with the state and universities to consider a system that learns and evaluates climate change effects, helping it time and advance adaptation measures appropriately.",None,0.0,None,None,"evidence quote missing one of: [ecosystem, habitat, tree, trees, ...]; evidence quote missing secondary subtype token: [ecosystem, habitat, tree, trees, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Monitoring & analytics capacity → better risk information & decision-making → improved planning/early action → ↓ climate vulnerability (↓ exposure/sensitivity),"(1) Change in human activity/system: The city upgrades internal monitoring systems, datasets, methodologies (e.g., inventories, models, surveys), and digital tools, and builds staff/process capacity to use them in ongoing planning.  
(2) Mediating process: Improved measurement, tracking, and analysis of climate hazards, vulnerabilities, and performance indicators reduces uncertainty and supports timely identification of risks and evaluation of options.  
(3) Climate-relevant outcome: More effective and targeted adaptation plans and interventions are selected and implemented, leading to reduced vulnerability and improved preparedness for climate impacts.",The single biggest climate-relevant effect is improved climate risk management by generating better information and tools that enable more effective adaptation planning and response.,"1) Dominant causal pathway: The mechanism’s direct effect is informational/institutional—better monitoring and analytics that most strongly improve climate risk identification and adaptive decision-making, leading to reduced vulnerability.  
2) Why this primary over alternatives: While similar systems can also support mitigation tracking (e.g., emissions inventories) and resource efficiency management, the mechanism as stated (“adaptation planning support” and internal climate planning tools) most directly maps to adaptive capacity and vulnerability reduction rather than immediate emissions reduction or efficiency gains.  
3) Edge cases applied: If the monitoring system is explicitly centered on GHG accounting/MRV for emissions caps, it could be mitigation-dominant; if centered on energy/water efficiency KPI management, it could be resource-efficiency-dominant. Here, the canonical mechanism explicitly frames adaptation planning support, so Adaptation is selected.  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy whose core is improving environmental/climate monitoring and methods to support adaptation planning primarily functions by increasing adaptive capacity and improving vulnerability-reducing decisions, even if it has co-benefits for mitigation tracking.  
