cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_category_original,primary_category_rescue_corrected,dropped_by_climate_rescue,primary_gate_rescued
5) Secondary subtype assignment deferred: Whether a specific policy primarily supports hazards/early warning, infrastructure resilience planning, or mitigation MRV is policy-evidence-specific and should be assigned at the individual policy level, not at the mechanism level.",0.74,"Some representative examples (e.g., detailed building modeling to support emissions reduction) could be mitigation-enabling rather than adaptation-enabling; classification here follows the canonical mechanism framing (adaptation planning support) and treats mitigation support as a potential co-benefit/secondary pathway.",planning-strategy,enabling,direct,"""Building of a system to learn and evaluate the effects of climate change""; ""advance 'adaptation measures' appropriately at a suitable time""; ""cooperate with the state and universities""; ""consider a system""",Improved general environmental monitoring and evidence-based policymaking beyond climate adaptation.,"Could also be interpreted as an information/monitoring program (information-disclosure if public reporting were specified), but the text emphasizes internal system-building and coordination rather than disclosure or a concrete investment, so planning-strategy is the best fit.",[],True,matched token: 'adapt',True,no typology code,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",,,,,,,
1,individual,individual,cross_sector,Chapter 5: Promotion of counteractions against global warming (Mitigation) > 2. Reduction target for greenhouse gas emissions,"Hiroshima City will set greenhouse gas emissions reduction targets of 80% by FY2050, 30% by FY2030, and 5% by FY2020 compared to FY2013 (with FY2020 also equivalent to 7% compared to FY2005).",,,"To establish the reduction target of greenhouse gas emissions, the city will set the long-term target based on the national government's target, keeping in mind the city Hiroshima aims to become.

| Timeframe            | Target Year   | Reduction Target (Total Target Amount)            |
| Long-term Target     | FY2050        | Compared to FY2013 ▲ 80%                          |
| Mid-term Target *1   | FY2030        | Compared to FY2013 ▲ 30%                          |
| Short-term Target *2 | FY2020        | Compared to FY2013 ▲ 5% (Compared to FY2005 ▲ 7%) |","Clear, quantified citywide mitigation targets with target years and base year.",Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::edbe0a2ef061d3299ebe332f,Hiroshima_Japan::edbe0a2ef061d3299ebe332f,False,False,economy_wide_ghg_target → emissions_reduction_pathway,The city will set long-term and interim greenhouse gas emissions reduction targets to guide an overall pathway for cutting emissions over time.,None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Policy target-setting + governance → cross-sector decarbonization actions → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city adopts a binding or guiding community-wide emissions target (e.g., % reduction by a year, net-zero), aligning planning, budgeting, regulations, and investments across energy, buildings, transport, waste, and industry.  
(2) Mediating physical process: Reduced combustion of fossil fuels, improved energy efficiency, fuel switching/electrification, methane reductions, and other sector measures lower the mass flow of GHGs released to the atmosphere.  
(3) Climate-relevant outcome: Lower community-wide GHG emissions (CO₂e) leading to reduced cumulative atmospheric GHG concentrations and reduced radiative forcing over time.",The single biggest climate-relevant effect of policies using this mechanism is achieving economy-wide reductions in greenhouse gas emissions (often to net-zero) across major sectors.,"1) Dominant causal pathway: The mechanism’s central function is to set an economy-wide emissions outcome that triggers and coordinates decarbonization measures, yielding ↓ GHG emissions.  
2) Why this primary over alternatives: While targets can indirectly improve efficiency or resilience, their defining and largest intended climate effect is emissions mitigation at the community scale, not adaptation (hazard/exposure reduction), not resource efficiency as an end in itself, and not ecosystem-based carbon sequestration as the primary lever.  
3) Edge cases applied: Some targets include “net-zero” via offsets or land-sector sinks; even then, the dominant climate-relevant purpose remains achieving net emissions reductions/neutrality (mitigation). If a document is purely aspirational with no implementation linkage, it is still categorized by intended dominant pathway (mitigation).  
4) Confirm applies to ALL instances: Any policy that sets a community-wide GHG reduction or net-zero target shares the same primary mechanism—economy-wide emissions reduction—regardless of sector mix or local context.  
5) Secondary subtype deferred: Whether delivery relies more on efficiency, electrification, renewables, waste methane controls, offsets, or nature-based sinks requires policy-specific evidence and is deferred to policy-level classification.",0.93,"Targets framed mainly as “climate neutrality” can be met with offsets or external credits; classification remains Mitigation, but downstream interpretation should note whether reductions are in-boundary vs. compensated. Targets limited to municipal operations (not community-wide) would be a different mechanism and should not be conflated.",target-setting,enabling,direct,“set greenhouse gas emissions reduction targets”; “Long-term Target FY2050 … ▲80%”; “Mid-term Target FY2030 … ▲30%”; “Short-term Target FY2020 … ▲5%”; “To establish the reduction target”; “based on the national government’s target”,None,"Targets appear policy/plan-based rather than explicitly legally binding in the excerpt; classification remains target-setting regardless of binding status. No accompanying implementation instruments (regulations, incentives, investments) are specified in the provided text.",[],True,matched token: 'ghg',True,no typology code,,,,,,,,
3,individual,individual,cross_sector,Chapter 5: Promotion of counteractions against global warming (Mitigation) > *2 Setting of short-term energy reduction target,Hiroshima City will set a short-term (FY2020) energy-use reduction target of 5% for total energy use not affected by the CO2 emission factor of electric utilities.,,,"*2 Setting of short-term energy reduction target

Total amount of energy use that is not affected by the carbon dioxide emission factor of electric utility

- -Total amount of energy use: ▲ 5%","Explicit, quantified short-term energy reduction target.",Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::4964376aee72b23948869f68,Hiroshima_Japan::4964376aee72b23948869f68,False,False,energy_use_reduction_target → energy_use_reduction,"Hiroshima City will set a short-term target to reduce total energy use, leading to lower overall energy consumption.",None,0.0,None,None,"evidence quote missing one of: [ghg, greenhouse gas, greenhouse gases, emission, ...]; evidence quote missing secondary subtype token: [hazard, exposure, vulnerab, resilien, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Human activity (energy demand) → ↓ energy production/combustion → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change: Citywide actors (municipal operations, buildings, industry, households) are steered to reduce total final energy use through a quantified short-term reduction target. (2) Process: Lower energy demand leads to reduced combustion of fossil fuels and reduced upstream generation of electricity/heat (depending on the supply mix). (3) Outcome: Net reduction in CO2e emissions from energy use (direct and/or indirect), yielding climate mitigation benefits.",Reducing total energy use most directly lowers fossil energy consumption and associated CO2 (and other GHG) emissions.,"1) Dominant causal pathway: setting an energy-use reduction target aims to cut total energy demand, which reduces fuel use/electricity generation and thereby reduces GHG emissions.  
2) Why this primary over alternatives: While “resource efficiency” describes using less energy for the same service, the climate-dominant effect of this mechanism (as written) is emissions reduction from reduced energy throughput; thus Mitigation is the correct primary category.  
3) Edge cases applied: If energy is already near-zero-carbon, the emissions impact could be smaller and the policy could look more like Resource Efficiency; however, the mechanism’s intent and typical effect across contexts is still to reduce energy-related emissions.  
4) Applicability to ALL instances: Any policy whose mechanism is “energy use reduction target → energy use reduction” fundamentally operates by reducing aggregate energy consumption; the biggest climate-relevant consequence is reduced energy-related GHG emissions, so Mitigation applies broadly.  
5) Note on subtypes: Secondary subtype or sectoral attribution (buildings/industry/municipal ops; behavioral vs. efficiency) depends on policy-level evidence and is deferred.",0.84,"If the reduced energy is entirely from zero-carbon supply (or reductions are primarily load-shifting without net energy reduction), mitigation benefits may be limited and “Resource Efficiency” could be argued; however the canonical mechanism specifies net energy-use reduction, which generally implies emissions reduction in most grids and fuel mixes.",target-setting,enabling,direct,"""Setting of short-term energy reduction target""; ""FY2020""; ""Total amount of energy use""; ""▲ 5%""; ""not affected by the carbon dioxide emission factor of electric utility""",Reduced energy costs; improved local air quality; energy security/resilience,"“Not affected by the CO2 emission factor of electric utilities” suggests the target is defined to avoid variability from grid emission factors (i.e., focusing on final energy use), but the instrument remains a target rather than a performance standard or mandate because no compliance/enforcement mechanism is stated.",[],True,matched token: 'emission',True,no typology code,,,,,,,,
8,individual,individual,buildings,Chapter 5: Promotion of counteractions against global warming (Mitigation) > ◆ Household > ◇ Key Performance Indicator (KPI),"For households, Hiroshima City sets KPIs including: newly-built ZEH share 50% by FY2020 and almost 100% by FY2030; low-carbon house share 50% by FY2020; household fuel cells total 15,000 by FY2020 and 56,000 by FY2030; and LED adoption (>80% of household lighting) 50% by FY2020 and almost 100% by FY2030.",,,"## ◇ Key Performance Indicator (KPI)

| ... | ZEH | 4.3% (FY2015) | 50% | Almost100% |
| ... | Low-carbon house | 1.3% (FY2015) | 50% | - |
| Number of introduced household fuel cells (Total) | ... | 822 (FY2015) | 15,000 | 56,000 |
| Rate of citizens who have introduced LED lighting for more than 80%ofhousehold lighting | ... | 12.5% (FY2016) | 50% | Almost100% |",Quantified KPI targets with years provide concrete commitments for household sector implementation.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::24cef9710c3f4c57cf261ae8,Hiroshima_Japan::24cef9710c3f4c57cf261ae8,False,False,commercial_building_retrofit → energy_use_reduction,"The city sets KPI targets to increase uptake of ZEH/low-carbon homes, household fuel cells, and LED lighting, which reduces household energy use and associated emissions.",None,0.0,None,None,evidence_quote not substring-grounded in source,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Same building service → ↓ energy input → ↓ fuel combustion / ↓ grid generation → ↓ GHG emissions → ↓ atmospheric forcing,"1) Activity/system changed: Building design and operations are upgraded via retrofits (e.g., insulation, air sealing, efficient HVAC, heat recovery, LEDs, building automation, commissioning) and improved operational practices.  
2) Mediating physical process: Reduced heat losses/gains and improved equipment efficiency/control lowers final energy demand; this in turn reduces electricity generation and on-site fuel combustion needed to provide the same services.  
3) Climate-relevant outcome: Lower CO₂ (and some CH₄/N₂O) emissions from reduced energy use, with magnitude depending on the local electricity/heat carbon intensity and baseline performance.","The single biggest climate-relevant effect is reduced GHG emissions due to lower energy consumption for the same building services (heating, cooling, lighting, plug loads).","1) Dominant causal pathway: Retrofit-driven energy efficiency reduces energy demand for the same services, which primarily reduces combustion and grid generation emissions—i.e., a direct mitigation pathway.  
2) Why this primary over alternatives: While retrofits can also improve comfort, resilience (e.g., better thermal performance during heat/cold events), and reduce energy bills (resource efficiency framing), the largest climate-relevant effect across policies using this mechanism is reduced GHG emissions from lower energy consumption.  
3) Edge cases applied: If a retrofit increases electricity use (e.g., electrification with heat pumps) but reduces total emissions due to cleaner electricity, that is a different mechanism (fuel switching/electrification). If retrofits are primarily for passive survivability/adaptation without energy/emissions objectives, that would shift to Adaptation, but that is not what this mechanism encodes.  
4) Applicability to ALL instances: Any policy that fits “commercial/municipal building retrofit → energy use reduction” shares the same primary effect—lower energy demand leading to lower associated emissions—regardless of city or building type.  
5) Secondary subtype deferred: Whether the policy should be tagged secondarily as Resource Efficiency (cost/energy savings emphasis) or Adaptation co-benefits (thermal resilience) depends on policy-level evidence and is not assigned here.",0.93,"Some retrofit packages include fuel switching (e.g., gas boiler to heat pump) or on-site renewables; those would introduce additional/alternative mechanisms. Rebound effects (increased comfort leading to higher use) can reduce net savings but typically do not overturn the dominant mitigation pathway.",target-setting,enabling,direct,"""Key Performance Indicator (KPI)""; ""50% by FY2020""; ""Almost 100% by FY2030""; ""Number of introduced household fuel cells""; ""Rate of citizens who have introduced LED lighting""",Lower household energy bills; improved indoor comfort; potential air-quality benefits from reduced fossil fuel use.,"Targets are framed as KPIs without specifying binding requirements or accompanying instruments (e.g., subsidies/standards), so classification is target-setting (enabling) rather than regulatory or incentive-based.",[],True,matched token: 'carbon',True,no typology code,,,,,,,,
12,individual,individual,buildings,Chapter 5: Promotion of counteractions against global warming (Mitigation) > ◆ Business activities > ◇ Key Performance Indicator (KPI),"For business activities, Hiroshima City sets KPIs including Eco Action 21/ISO14001 introductions (500 by FY2020; 1,000 by FY2030), LED lighting use in offices (88.1% by FY2020; almost 100% by FY2030), and BEMS introduction rate (13% by FY2020; 47% by FY2030).",,,"## ◇ Key Performance Indicator (KPI)

| No. of introductions of Eco Action 21 and ISO14001 (total) | 370 (FY2015) | 500 | 1,000 |
| Rate of offices that use LED lights for lighting | 52.5% (FY2016) | 88.1% | Almost100% |
| Rate of offices that introduce Business Energy Management System (BEMS) | 2.8% (FY2016) | 13% | 47% |","Quantified KPI targets define concrete expected uptake of standards, LEDs, and energy management.",Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::dbbac687c50e373986d1c25c,Hiroshima_Japan::dbbac687c50e373986d1c25c,False,False,commercial_building_retrofit → energy_use_reduction,"The city sets KPIs to increase office LED lighting and BEMS adoption, which lowers commercial building energy use and associated emissions.",None,0.0,None,None,evidence_quote not substring-grounded in source,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Same building service → ↓ energy input → ↓ fuel combustion / ↓ grid generation → ↓ GHG emissions → ↓ atmospheric forcing,"1) Activity/system changed: Building design and operations are upgraded via retrofits (e.g., insulation, air sealing, efficient HVAC, heat recovery, LEDs, building automation, commissioning) and improved operational practices.  
2) Mediating physical process: Reduced heat losses/gains and improved equipment efficiency/control lowers final energy demand; this in turn reduces electricity generation and on-site fuel combustion needed to provide the same services.  
3) Climate-relevant outcome: Lower CO₂ (and some CH₄/N₂O) emissions from reduced energy use, with magnitude depending on the local electricity/heat carbon intensity and baseline performance.","The single biggest climate-relevant effect is reduced GHG emissions due to lower energy consumption for the same building services (heating, cooling, lighting, plug loads).","1) Dominant causal pathway: Retrofit-driven energy efficiency reduces energy demand for the same services, which primarily reduces combustion and grid generation emissions—i.e., a direct mitigation pathway.  
2) Why this primary over alternatives: While retrofits can also improve comfort, resilience (e.g., better thermal performance during heat/cold events), and reduce energy bills (resource efficiency framing), the largest climate-relevant effect across policies using this mechanism is reduced GHG emissions from lower energy consumption.  
3) Edge cases applied: If a retrofit increases electricity use (e.g., electrification with heat pumps) but reduces total emissions due to cleaner electricity, that is a different mechanism (fuel switching/electrification). If retrofits are primarily for passive survivability/adaptation without energy/emissions objectives, that would shift to Adaptation, but that is not what this mechanism encodes.  
4) Applicability to ALL instances: Any policy that fits “commercial/municipal building retrofit → energy use reduction” shares the same primary effect—lower energy demand leading to lower associated emissions—regardless of city or building type.  
