cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_category_original,primary_category_rescue_corrected,dropped_by_climate_rescue,primary_gate_rescued
5) Secondary subtype deferred: Whether the policy should be tagged secondarily as Resource Efficiency (cost/energy savings emphasis) or Adaptation co-benefits (thermal resilience) depends on policy-level evidence and is not assigned here.",0.93,"Some retrofit packages include fuel switching (e.g., gas boiler to heat pump) or on-site renewables; those would introduce additional/alternative mechanisms. Rebound effects (increased comfort leading to higher use) can reduce net savings but typically do not overturn the dominant mitigation pathway.",target-setting,enabling,direct,"“Key Performance Indicator (KPI)”; “500 by FY2020; 1,000 by FY2030”; “Rate of offices that use LED lights”; “Almost100%”; “introduce Business Energy Management System (BEMS)”; “13%”; “47%”",Improved local air quality and public health (via reduced energy-related pollution); operational cost savings for businesses; productivity/comfort improvements from better lighting and building controls.,"KPIs imply a municipal goal/monitoring framework, but the text does not indicate whether these targets are voluntary, tied to incentives, or enforced via regulation—so instrument directness is treated as enabling rather than direct.",[],True,rescued_by_f1_5,True,no typology code,,keep,"Despite the gate noting 'no Mitigation outcome token', the source is explicitly about energy-efficiency KPIs in offices. Quotes: 'Rate of offices that use LED lights for lighting' and 'Rate of offices that introduce Business Energy Management System (BEMS)'. LED retrofits and BEMS deployment are established mitigation actions via reduced electricity/energy use in commercial buildings, aligning with the canonical mechanism 'commercial_building_retrofit → energy_use_reduction'. Climate screen verdict is 'explicit_self', so the row should remain in the climate dataset under Mitigation.",0.9,,,False,True
19,individual,individual,waste,Chapter 5: Promotion of counteractions against global warming (Mitigation) > ◆ Waste > ◇ Key Performance Indicator (KPI),"For waste, Hiroshima City sets KPIs including reducing waste per person per day to 826 g/person/day by FY2020 and reducing incineration amount to 295,000 ton/year by FY2020.",,,"## ◇ Key Performance Indicator (KPI)

| Waste amount per day per person | 859 g/person/day (FY2013) | 826 g/ person/day | - |
| Incineration amount of waste | 304,000 ton/year (FY2013) | 295,000 ton/year | - |",Quantified waste prevention KPIs with baseline and target year.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::37153f167afde91356d2e83e,Hiroshima_Japan::37153f167afde91356d2e83e,False,False,waste_reduction_target → waste_treatment_emissions_reduction,"It sets KPIs to reduce per-person waste generation and the amount of waste incinerated, lowering emissions associated with waste treatment.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Waste generation/treatment activity → ↓ incineration/processing emissions (and avoided upstream waste-related emissions) → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in activity/system: A city sets quantitative KPIs/targets to reduce per-capita waste generation and the quantity of waste incinerated (often implying increased prevention, reuse, recycling, and alternative treatment).  
(2) Mediating physical process: Less waste is collected/processed and less is combusted; this reduces direct CO₂ (and other climate-relevant gases) from combustion and lowers energy/fuel use in waste handling and treatment operations.  
(3) Climate-relevant outcome: Net reduction in lifecycle GHG emissions attributable to municipal solid waste management.",The single biggest climate-relevant effect is reduced GHG emissions from waste treatment (especially avoided incineration and upstream avoided waste handling).,"1) Dominant causal pathway: The mechanism’s central causal chain is “set waste reduction/incineration reduction targets → reduce waste treated/combusted → reduce waste-sector GHG emissions,” which is a direct emissions mitigation pathway.  
2) Why this primary over alternatives: Although waste reduction can also improve resource efficiency (using fewer materials) and reduce local pollutants, the stated mechanism and climate-relevant endpoint here is explicitly lowering emissions from waste treatment; thus Mitigation dominates.  
3) Edge cases applied: If a target is framed purely around material circularity without a clear emissions endpoint, it could be argued as Resource Efficiency; however, this canonical mechanism explicitly links targets to waste treatment emissions reduction, keeping Mitigation primary.  
4) Applies to ALL instances: Any policy sharing this mechanism (targets to reduce waste generation and/or incineration to cut treatment emissions) has its largest climate impact through reduced GHG emissions from waste operations, so Mitigation is consistently primary.  
5) Secondary subtype deferral: Any secondary classification (e.g., whether benefits are mainly from avoided incineration CO₂ vs avoided methane via diversion, or from upstream material production savings) requires policy-level and system-boundary evidence and is deferred.",0.83,"If reduced incineration is replaced by increased landfilling of organics without methane capture, net GHG benefits may be smaller or ambiguous; classification remains Mitigation because the intended dominant pathway is emissions reduction from waste treatment, but outcome depends on the disposal shift and accounting boundary.",target-setting,enabling,direct,"""Key Performance Indicator (KPI)""; ""Waste amount per day per person""; ""Incineration amount of waste""; ""826 g/person/day by FY2020""; ""295,000 ton/year by FY2020""; baseline figures ""(FY2013)""",Reduced local air pollutants from incineration; lower waste management costs; improved resource efficiency/recycling outcomes.,"Targets/KPIs are stated without the accompanying implementation measures (e.g., pricing, mandates, infrastructure), so classification is limited to target-setting rather than a direct regulatory or investment instrument.",[],True,matched token: 'emission',True,no typology code,,,,,,,,
21,individual,individual,energy_supply,Chapter 5: Promotion of counteractions against global warming (Mitigation) > ◆ Source of forest absorption /planting trees > ◇ Key Performance Indicator (KPI),"Hiroshima City sets KPIs to increase introduced biomass boilers in city facilities to 3 by FY2020 and 9 by FY2030, and to increase area of park and green spaces to 1,000 ha by FY2020.",,,"## ◇ Key Performance Indicator (KPI)

| No. of introduced biomass boilers in the city facilities (cumulative total) | 1 (FY2016) | 3 | 9 |
| Area of park and green spaces | 975.71ha (FY2015) | 1,000ha | - |",Quantified KPIs for biomass boiler deployment and greenspace expansion.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::dd6a53ee5ee571118fe84925,Hiroshima_Japan::dd6a53ee5ee571118fe84925,False,False,biomass_boiler_deployment → fossil_heating_displacement,The city tracks increasing installation of biomass boilers in its facilities to shift heat supply away from fossil fuels and reduce associated emissions.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Fossil heat demand → biomass boiler deployment → ↓ fossil fuel combustion → ↓ CO₂e emissions → ↓ atmospheric forcing,"(1) Change in human/system activity: City facilities shift their heat generation technology and fuel from fossil-fired boilers (oil/gas/coal) to biomass boilers.  
(2) Mediating physical process: Reduced onsite combustion of fossil carbon; heat is produced via combustion of biogenic feedstocks (or biomass-derived fuels), with lifecycle emissions depending on feedstock sourcing, processing, and regrowth dynamics.  
(3) Climate-relevant outcome: Lower net CO₂e emissions from building/stationary energy use (and potentially lower upstream methane leakage if gas is displaced), contributing to mitigation.",Replacing fossil heating with biomass boilers reduces net GHG emissions from stationary heat generation by displacing fossil fuel combustion.,"1) Dominant causal pathway: Fuel switching in heat supply leads to reduced fossil combustion and thus lower GHG emissions.  
2) Why this primary over alternatives: While there may be co-benefits (energy security, local air quality, possible waste utilization), the central climate effect is emissions reduction, not adaptation, resource efficiency (same service with less energy), or ecosystem-based risk reduction.  
3) Edge cases applied: If biomass is unsustainably sourced or has high lifecycle emissions, net mitigation may be smaller or negative; however, the mechanism as stated is explicitly intended to displace fossil heating to reduce emissions, so it remains a mitigation mechanism.  
4) Confirm applies to ALL instances sharing this mechanism: Any policy characterized by “biomass boiler deployment → fossil heating displacement” primarily acts through reducing fossil fuel combustion for heat, i.e., mitigation.  
5) Secondary subtype assignment deferred: Whether the policy is best tagged as renewable heat, municipal operations, district energy, waste-to-energy biomass, or includes sustainability safeguards requires policy-specific evidence and is deferred to policy-level coding.",0.86,"Lifecycle accounting and feedstock sustainability can affect net GHG outcomes (including potential increases if biomass is high-carbon or causes land-use change). Air quality impacts and particulate controls may be material but are not the primary climate pathway. The representative policy text also mentions green space area, which is a separate nature-based mechanism and should not be conflated with the biomass boiler mechanism.",target-setting,direct,direct,"""Key Performance Indicator (KPI)""; ""No. of introduced biomass boilers in the city facilities""; ""cumulative total""; ""3 (FY2020)""; ""9 (FY2030)""; ""Area of park and green spaces""; ""1,000ha (FY2020)""","Potential air-quality/health impacts and energy resilience from biomass boiler deployment; potential urban heat island reduction, recreation/biodiversity, stormwater management from increased parks/green spaces.","Single KPI table mixes mitigation (biomass boilers) with a nature/land-use KPI (parks/green spaces) that could be adaptation and/or mitigation (sequestration/urban cooling). With no accompanying implementation measures, classification is limited to target-setting rather than investment/procurement.",[],True,matched token: 'fossil',True,no typology code,,,,,,,,
25,individual,individual,energy_supply,Chapter 5: Promotion of counteractions against global warming (Mitigation) > ◆ Cross-sectional measures > ◇ Key Performance Indicator (KPI),Hiroshima City sets KPIs for cross-sectional measures: dispersed power introductions in city facilities (1 by FY2020; 8 by FY2030) and smart communities introduced (3 by FY2020; 10 by FY2030).,,,"## ◇ Key Performance Indicator (KPI)

| Introduction no. of dispersed power in the city facilities (cumulative total) | 0 (FY2016) | 1 | 8 |
| Introduction no. of smart communities (cumulative total) | 1 (FY2016) | 3 | 10 |",Quantified implementation KPIs for smart energy/community systems.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::0bb3d74408ffa0948996758d,Hiroshima_Japan::0bb3d74408ffa0948996758d,False,False,distributed_energy_and_smart_community_deployment → fossil_generation_displacement,"The city sets KPIs to introduce dispersed power in city facilities and to introduce smart communities, supporting distributed and smarter energy systems that displace fossil-based electricity generation.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Distributed energy + smart energy management → ↓ fossil electricity generation → ↓ CO₂/CH₄ emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city deploys distributed power resources (e.g., on-site renewables, CHP, storage) in facilities and implements “smart community” systems (monitoring, controls, demand response, microgrids) to manage local generation and load.  
(2) Mediating physical process: Increased local low/zero-carbon generation and optimized dispatch/load shifting reduce net electricity drawn from fossil-dominated generators and can reduce curtailment/inefficiencies.  
(3) Climate-relevant outcome: Lower lifecycle GHG emissions from the power sector due to avoided fossil fuel combustion for electricity supply (and potentially reduced peak fossil generation).",Deploying distributed/smart community energy systems most strongly reduces GHG emissions by displacing fossil-fuel electricity generation with lower-carbon local generation and optimized operation.,"1) Dominant causal pathway: Distributed/smart energy systems → reduced fossil generation → reduced GHG emissions.  
2) Why this primary over alternatives: While smart communities can improve energy efficiency (Resource Efficiency) and enhance outage resilience (Adaptation), the defining, largest climate effect across policies in this mechanism is decarbonizing electricity supply via fossil displacement.  
3) Edge cases applied: If a “smart community” program were purely demand-reduction without changing generation mix, it could lean Resource Efficiency; if focused on islanding for disasters, it could lean Adaptation. However, the canonical mechanism explicitly includes fossil generation displacement via distributed energy deployment, keeping Mitigation primary.  
4) Applicability to ALL instances: Any policy that fits this mechanism—deployment of distributed energy and smart-community energy systems intended to displace fossil electricity—shares the same primary mitigation pathway.  
5) Secondary subtype deferral: Whether a specific policy instance is primarily solar PV, CHP, storage-enabled peak shaving, demand response, or resilience microgrids (and the magnitude of co-benefits) must be assigned based on policy-level evidence and is deferred.",0.84,"Smart-community initiatives can be implemented for resilience (islanding, critical loads) or efficiency (demand management) without clear fossil displacement; classification should remain Mitigation only when the program materially reduces fossil generation/emissions as part of the mechanism definition.",target-setting,enabling,direct,“Key Performance Indicator (KPI)”; “Introduction no. of dispersed power in the city facilities”; “Introduction no. of smart communities”; “(cumulative total)”; “FY2020”; “FY2030”,Energy resilience/reliability and potential cost savings from local generation and smarter demand management,"“Dispersed power” could include non-renewable distributed generation (e.g., gas CHP), but in the assigned mitigation pathway it is treated as lowering net fossil electricity and emissions; the text itself provides counts/targets only, not technology mix or implementation instrument.",[],True,matched token: 'fossil',True,no typology code,,,,,,,,
28,individual,individual,governance,Chapter 7: Government operations > 3. Reduction target,"For government operations, Hiroshima City sets targets to reduce greenhouse gas emissions by FY2020 by 5% in the city area and 5.1% for the city office (vs FY2013), and by FY2030 by 30% for both city area and city office (vs FY2013).",,,"## 3. Reduction target

| ... | Base Year | Target Year | City area | City office |
| Short-term target | FY2013 | FY2020 | ▲ 5% | ▲ 5.1% |
| Mid-term target | FY2013 | FY2030 | ▲ 30% | ▲ 30% |",Quantified emissions reduction targets for municipal operations with specified years.,Hiroshima_Japan,No vulnerability context provided,Hiroshima_Japan::bee05996a5db3cc84c07e17c,Hiroshima_Japan::bee05996a5db3cc84c07e17c,False,False,economy_wide_ghg_target → emissions_reduction_pathway,The city sets greenhouse gas reduction targets for the city area and city office to guide actions that reduce emissions over time.,None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Policy target-setting + governance → cross-sector decarbonization actions → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city adopts a binding or guiding community-wide emissions target (e.g., % reduction by a year, net-zero), aligning planning, budgeting, regulations, and investments across energy, buildings, transport, waste, and industry.  
(2) Mediating physical process: Reduced combustion of fossil fuels, improved energy efficiency, fuel switching/electrification, methane reductions, and other sector measures lower the mass flow of GHGs released to the atmosphere.  
(3) Climate-relevant outcome: Lower community-wide GHG emissions (CO₂e) leading to reduced cumulative atmospheric GHG concentrations and reduced radiative forcing over time.",The single biggest climate-relevant effect of policies using this mechanism is achieving economy-wide reductions in greenhouse gas emissions (often to net-zero) across major sectors.,"1) Dominant causal pathway: The mechanism’s central function is to set an economy-wide emissions outcome that triggers and coordinates decarbonization measures, yielding ↓ GHG emissions.  
2) Why this primary over alternatives: While targets can indirectly improve efficiency or resilience, their defining and largest intended climate effect is emissions mitigation at the community scale, not adaptation (hazard/exposure reduction), not resource efficiency as an end in itself, and not ecosystem-based carbon sequestration as the primary lever.  
3) Edge cases applied: Some targets include “net-zero” via offsets or land-sector sinks; even then, the dominant climate-relevant purpose remains achieving net emissions reductions/neutrality (mitigation). If a document is purely aspirational with no implementation linkage, it is still categorized by intended dominant pathway (mitigation).  
4) Confirm applies to ALL instances: Any policy that sets a community-wide GHG reduction or net-zero target shares the same primary mechanism—economy-wide emissions reduction—regardless of sector mix or local context.  
5) Secondary subtype deferred: Whether delivery relies more on efficiency, electrification, renewables, waste methane controls, offsets, or nature-based sinks requires policy-specific evidence and is deferred to policy-level classification.",0.93,"Targets framed mainly as “climate neutrality” can be met with offsets or external credits; classification remains Mitigation, but downstream interpretation should note whether reductions are in-boundary vs. compensated. Targets limited to municipal operations (not community-wide) would be a different mechanism and should not be conflated.",target-setting,enabling,direct,"""Reduction target""; ""Base Year FY2013""; ""Target Year FY2020""; ""Target Year FY2030""; ""City area ▲ 5% / ▲ 30%""; ""City office ▲ 5.1% / ▲ 30%""; ""reduce greenhouse gas emissions""",None,Targets are presented without explicit legal/binding status or accompanying implementation measures; classified as target-setting (enabling) rather than a regulatory mandate or investment.,[],True,matched token: 'ghg',True,no typology code,,,,,,,,
