cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason
2,individual,individual,cross_sector,4. Planning processes:,Japan has legally positioned net-zero (carbon neutrality) by 2050 as a basic principle through the Act Partially Amending the Act on Promotion of Global Warming Countermeasures (Act No. 54 of 2021).,,,"By the Act Partially Amending the Act on Promotion of Global Warming Countermeasures (Act No. 54 of 2021) which was enacted in 204th session of the Diet, net-zero by 2050 became a Basic Principle of the Act.",States a binding mechanism: a legislative amendment that enshrines net-zero by 2050 as a basic principle.,Japan,No vulnerability context provided,Japan::c2cf61183aecf72c84e60b64,Japan::c2cf61183aecf72c84e60b64,False,False,economy_wide_ghg_target → emissions_reduction_pathway,"The Act positions net-zero by 2050 as a basic principle, providing an economy-wide direction for emissions reductions toward carbon neutrality.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Policy target-setting + governance → cross-sector decarbonization actions → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Change in human activity/system: The city adopts a binding or guiding community-wide emissions target (e.g., % reduction by a year, net-zero), aligning planning, budgeting, regulations, and investments across energy, buildings, transport, waste, and industry.  
(2) Mediating physical process: Reduced combustion of fossil fuels, improved energy efficiency, fuel switching/electrification, methane reductions, and other sector measures lower the mass flow of GHGs released to the atmosphere.  
(3) Climate-relevant outcome: Lower community-wide GHG emissions (CO₂e) leading to reduced cumulative atmospheric GHG concentrations and reduced radiative forcing over time.",The single biggest climate-relevant effect of policies using this mechanism is achieving economy-wide reductions in greenhouse gas emissions (often to net-zero) across major sectors.,"1) Dominant causal pathway: The mechanism’s central function is to set an economy-wide emissions outcome that triggers and coordinates decarbonization measures, yielding ↓ GHG emissions.  
2) Why this primary over alternatives: While targets can indirectly improve efficiency or resilience, their defining and largest intended climate effect is emissions mitigation at the community scale, not adaptation (hazard/exposure reduction), not resource efficiency as an end in itself, and not ecosystem-based carbon sequestration as the primary lever.  
3) Edge cases applied: Some targets include “net-zero” via offsets or land-sector sinks; even then, the dominant climate-relevant purpose remains achieving net emissions reductions/neutrality (mitigation). If a document is purely aspirational with no implementation linkage, it is still categorized by intended dominant pathway (mitigation).  
4) Confirm applies to ALL instances: Any policy that sets a community-wide GHG reduction or net-zero target shares the same primary mechanism—economy-wide emissions reduction—regardless of sector mix or local context.  
5) Secondary subtype deferred: Whether delivery relies more on efficiency, electrification, renewables, waste methane controls, offsets, or nature-based sinks requires policy-specific evidence and is deferred to policy-level classification.",0.93,"Targets framed mainly as “climate neutrality” can be met with offsets or external credits; classification remains Mitigation, but downstream interpretation should note whether reductions are in-boundary vs. compensated. Targets limited to municipal operations (not community-wide) would be a different mechanism and should not be conflated.",target-setting,enabling,direct,“net-zero by 2050”; “carbon neutrality”; “legally positioned”; “Act Partially Amending the Act on Promotion of Global Warming Countermeasures (Act No. 54 of 2021)”; “became a Basic Principle of the Act”,None,"“Basic Principle” could be interpreted as high-level governance rather than an operational mandate; however, because it explicitly sets a quantified long-term mitigation goal (net-zero by 2050) in law, target-setting is the best fit.",[],True,matched token: 'ghg',True,no typology code
3,individual,individual,governance,"(g) The intention to use voluntary cooperation under Article 6 of the Paris Agreement, if applicable.","Japan will establish and implement the Joint Crediting Mechanism (JCM) to quantitatively evaluate and use international emission reductions/removals toward its NDC, aiming to secure approximately 100 million t-CO2 of accumulated emission reductions and removals by fiscal year 2030 through public-private collaborations, and will appropriately count acquired credits while ensuring environmental integrity and avoiding double-counting.",,,"Japan will establish and implement the Joint Crediting Mechanism (JCM) in order to quantitatively evaluate contributions of Japan to greenhouse gas emission reductions and removals... and in order to use such contributions to achieve Japan's NDC. By doing so, through public-private collaborations, Japan aims to secure accumulated emission reductions and removals at the level of approximately 100 million t-CO2 by fiscal year 2030. Japan will appropriately count the acquired credits to achieve its NDC. With regards to the JCM which Japan has initiated to establish, Japan secures environmental integrity and the avoidance of double-counting in line with the international rules including the Paris Agreement.","Named mechanism with a quantified cumulative target (100 million t-CO2 by FY2030), plus explicit commitments to establish/implement, count credits, and ensure integrity/avoid double counting.",Japan,No vulnerability context provided,Japan::78e9602b81850d69789610be,Japan::78e9602b81850d69789610be,False,False,international_carbon_crediting_mechanism → emissions_reduction_accounting_for_ndc,"Japan will establish and implement the Joint Crediting Mechanism to quantify and secure international emission reductions and removals, count the acquired credits toward its NDC, and do so with environmental integrity and avoidance of double-counting.",None,0.0,None,None,evidence_quote not substring-grounded in source,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Policy/market mechanism → Finance + incentives for verified emissions reductions/removals → ↓ net global GHG emissions → ↓ atmospheric forcing,"(1) Human activity/system changed: Government establishes an international crediting mechanism (rules, baselines, MRV, registries) that mobilizes public-private investment into mitigation projects and generates transferable carbon credits.  
(2) Mediating physical/ecological process: Implemented projects reduce emissions (e.g., cleaner energy/industrial processes) or increase removals (e.g., sequestration), which are quantified via MRV and accounted for with safeguards (corresponding adjustments/registries) to prevent double counting.  
(3) Climate-relevant outcome: Lower net global GHG emissions or higher net removals compared with the baseline, contributing to meeting the NDC without inflating accounting.","The single biggest climate-relevant effect is enabling and crediting real, additional emissions reductions/removals (often abroad) so that aggregate GHG emissions decrease relative to the counterfactual.","1) Dominant causal pathway: the mechanism’s core function is to incentivize and verify emissions reductions/removals and apply them toward an NDC—this is primarily about changing net GHG outcomes, i.e., mitigation.  
2) Why this primary over alternatives: while “governance/accounting” is central, the climate-relevant endpoint is still quantified reductions/removals; it is not chiefly about reducing exposure to hazards (adaptation), reducing resource inputs for the same service (resource efficiency) as an end in itself, or ecosystem enhancement as the primary lever (nature-based solutions), though credited activities could include NBS projects.  
3) Edge cases applied: if integrity fails (non-additional credits, leakage, reversals) the real-world mitigation effect can be smaller than accounted, but the intended dominant pathway remains mitigation; “avoidance of double counting” is an accounting safeguard rather than a separate primary category.  
4) Applicability to ALL instances of this mechanism: any international carbon crediting mechanism used for NDC accounting is designed to generate/transfer verified reductions or removals for mitigation outcomes, regardless of project type or partner country.  
5) Secondary subtype assignment deferred: whether a given credited activity is renewable energy, industrial efficiency, methane abatement, or nature-based removals (and thus any secondary tagging) depends on policy- and project-level evidence and is not fixed by the mechanism itself.",0.87,"If the mechanism is used primarily for compliance via purchasing credits without inducing additional mitigation (or if corresponding adjustments are absent), real mitigation may be overstated; however, the canonical mechanism’s dominant intent and claimed effect remain mitigation through credited reductions/removals.",pricing-mechanism,indirect,direct,"""establish and implement the Joint Crediting Mechanism (JCM)""; ""use ... international emission reductions/removals toward its NDC""; ""secure ... 100 million t-CO2 ... by fiscal year 2030""; ""count the acquired credits""; ""environmental integrity""; ""avoidance of double-counting""; ""in line with ... Paris Agreement""; ""public-private collaborations""",None,"Could be construed as a planning/strategy commitment or a target-setting element (100 million t-CO2 by 2030), but the core instrument is the crediting/market mechanism governing issuance and use of credits, best captured as a pricing-mechanism.",[],True,matched token: 'greenhouse gas',True,no typology code
