cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,classification_schema_version,secondary_profile,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes
0,parent_with_subs,parent,land_use,URBAN FORESTRY,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,,structural header,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:","Introduces an action area with a following list of specific measures, functioning as an umbrella for sub-policies.",Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Expanding urban green infrastructure (e.g., trees/canopy) cools the urban environment and provides additional carbon sequestration, reducing heat hazards.",A-2,0.76,"""steps must be taken to reduce heat hazards with appropriate green infrastructure""",Resource Efficiency,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard (extreme heat) → ↓ urban heat island / ↓ ambient temperature + shading → ↓ exposure & heat-health risk,"1) Change in human activity/system: Cities plant, protect, and maintain more street and park trees to increase urban canopy cover.  
2) Mediating physical/ecological process: Trees provide shade and drive evapotranspiration, reducing surface and air temperatures and lowering mean radiant temperature; they can also store carbon in woody biomass and enhance soil organic carbon.  
3) Climate-relevant outcome: Primary outcome is reduced heat hazard impacts (lower heat stress, mortality/morbidity risk, and heat-related infrastructure strain); secondary outcome is increased carbon sequestration (mitigation co-benefit).",The single biggest climate-relevant effect is reduced population and infrastructure exposure to extreme heat via increased canopy shading and evapotranspiration that lowers urban temperatures.,"1) Dominant causal pathway: Increasing tree canopy primarily reduces extreme-heat exposure through shading and evapotranspiration (hazard → exposure reduction), which is an Adaptation pathway.  
2) Why this primary over alternatives: While carbon sequestration is real, urban forestry policies are commonly justified and optimized for heat mitigation/public health (and the local, direct risk-reduction effect is typically the most salient climate-relevant impact), making Adaptation the dominant category for the shared mechanism.  
3) Edge cases applied: If a specific program is explicitly designed/quantified primarily for carbon sequestration (e.g., accounting-grade offsets with minimal heat rationale), it could tilt toward Mitigation; however, the canonical mechanism explicitly includes “heat mitigation,” and the representative policies emphasize heat reduction/canopy targets consistent with adaptation-first outcomes.  
4) Confirm applies to ALL instances: Any policy that expands urban tree canopy will, by the same biophysical processes, reduce heat exposure risk (even if co-benefits vary by species, placement, and maintenance), so Adaptation remains the primary category for the mechanism class.  
5) Secondary subtype assignment deferred: Mitigation co-benefits (carbon sequestration, potential building energy savings) and any nature-based framing are acknowledged, but secondary categorization/subtype should be assigned at the individual policy level based on stated goals, MRV/accounting, and implementation details.",0.72,"Some urban tree canopy policies are framed as “nature-based solutions” or are pursued primarily for carbon sequestration/offsetting; others can increase water demand or wildfire/allergen risk in certain contexts. Despite these variations, the dominant, mechanism-consistent climate effect is heat-risk reduction, with mitigation as a co-benefit.",planning-strategy,enabling,direct,“urban heat island effect”; “reduce heat hazards”; “appropriate green infrastructure”; “steps must be taken”,Potential mitigation co-benefit (carbon sequestration) and air-quality/public-health benefits; potential stormwater management benefits if green infrastructure includes permeable/bioretention elements.,"Could be coded as a regulatory-mandate if the omitted bullet list specifies binding requirements (e.g., mandatory tree-planting minima in development codes) or as infrastructure-investment if it specifies funded planting/maintenance projects; based on provided text alone, it reads as a general policy/planning directive. Also note potential tension with local water scarcity if tree planting implies increased irrigation."
0,parent_with_subs,sub,land_use,URBAN FORESTRY,Amend Las Vegas Municipal Code (LVMC) and zoning related to trees.,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,structural header,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:

- LVMC and zoning amendments for trees",Specific regulatory action listed under the Urban Forestry action area.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Amending zoning and municipal code to require or encourage more trees increases urban canopy cover, which cools the city and sequesters carbon.",A-1,0.74,"""steps must be taken to reduce heat hazards with appropriate green infrastructure, including: - LVMC and zoning amendments for trees""",Nature-Based Solutions,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard (extreme heat) → ↓ urban heat island / ↓ ambient temperature + shading → ↓ exposure & heat-health risk,"1) Change in human activity/system: Cities plant, protect, and maintain more street and park trees to increase urban canopy cover.  
2) Mediating physical/ecological process: Trees provide shade and drive evapotranspiration, reducing surface and air temperatures and lowering mean radiant temperature; they can also store carbon in woody biomass and enhance soil organic carbon.  
3) Climate-relevant outcome: Primary outcome is reduced heat hazard impacts (lower heat stress, mortality/morbidity risk, and heat-related infrastructure strain); secondary outcome is increased carbon sequestration (mitigation co-benefit).",The single biggest climate-relevant effect is reduced population and infrastructure exposure to extreme heat via increased canopy shading and evapotranspiration that lowers urban temperatures.,"1) Dominant causal pathway: Increasing tree canopy primarily reduces extreme-heat exposure through shading and evapotranspiration (hazard → exposure reduction), which is an Adaptation pathway.  
2) Why this primary over alternatives: While carbon sequestration is real, urban forestry policies are commonly justified and optimized for heat mitigation/public health (and the local, direct risk-reduction effect is typically the most salient climate-relevant impact), making Adaptation the dominant category for the shared mechanism.  
3) Edge cases applied: If a specific program is explicitly designed/quantified primarily for carbon sequestration (e.g., accounting-grade offsets with minimal heat rationale), it could tilt toward Mitigation; however, the canonical mechanism explicitly includes “heat mitigation,” and the representative policies emphasize heat reduction/canopy targets consistent with adaptation-first outcomes.  
4) Confirm applies to ALL instances: Any policy that expands urban tree canopy will, by the same biophysical processes, reduce heat exposure risk (even if co-benefits vary by species, placement, and maintenance), so Adaptation remains the primary category for the mechanism class.  
5) Secondary subtype assignment deferred: Mitigation co-benefits (carbon sequestration, potential building energy savings) and any nature-based framing are acknowledged, but secondary categorization/subtype should be assigned at the individual policy level based on stated goals, MRV/accounting, and implementation details.",0.72,"Some urban tree canopy policies are framed as “nature-based solutions” or are pursued primarily for carbon sequestration/offsetting; others can increase water demand or wildfire/allergen risk in certain contexts. Despite these variations, the dominant, mechanism-consistent climate effect is heat-risk reduction, with mitigation as a co-benefit.",regulatory-mandate,direct,direct,“LVMC and zoning amendments for trees”; “steps must be taken to reduce heat hazards”; “urban heat island effect”; “appropriate green infrastructure”,Potential mitigation co-benefit via carbon sequestration from increased tree canopy; potential air quality and stormwater/runoff benefits.,Could be framed as a performance-standard if the amendment sets canopy/shade/landscaping performance outcomes rather than prescriptive tree requirements; text as given is most consistent with a regulatory mandate (code/zoning change).
0,parent_with_subs,sub,land_use,URBAN FORESTRY,"Plant at least 100,000 public and private high-quality native and adaptive trees to increase canopy to 20%.",Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,structural header,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:

- At least 100,000 public and private high quality, native and adaptive trees that increase the canopy are planted to increase the canopy to 20%","Quantified target (100,000 trees; 20% canopy) is a clear, measurable policy commitment.",Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Planting and maintaining more urban trees increases canopy cover, which cools the built environment and sequesters carbon, reducing heat risk and contributing to climate mitigation.",A-1,0.78,"""steps must be taken to reduce heat hazards with appropriate green infrastructure, including: - At least 100,000 ... native and adaptive trees ... planted to increase the canopy to 20%""",Nature-Based Solutions,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard (extreme heat) → ↓ urban heat island / ↓ ambient temperature + shading → ↓ exposure & heat-health risk,"1) Change in human activity/system: Cities plant, protect, and maintain more street and park trees to increase urban canopy cover.  
2) Mediating physical/ecological process: Trees provide shade and drive evapotranspiration, reducing surface and air temperatures and lowering mean radiant temperature; they can also store carbon in woody biomass and enhance soil organic carbon.  
3) Climate-relevant outcome: Primary outcome is reduced heat hazard impacts (lower heat stress, mortality/morbidity risk, and heat-related infrastructure strain); secondary outcome is increased carbon sequestration (mitigation co-benefit).",The single biggest climate-relevant effect is reduced population and infrastructure exposure to extreme heat via increased canopy shading and evapotranspiration that lowers urban temperatures.,"1) Dominant causal pathway: Increasing tree canopy primarily reduces extreme-heat exposure through shading and evapotranspiration (hazard → exposure reduction), which is an Adaptation pathway.  
2) Why this primary over alternatives: While carbon sequestration is real, urban forestry policies are commonly justified and optimized for heat mitigation/public health (and the local, direct risk-reduction effect is typically the most salient climate-relevant impact), making Adaptation the dominant category for the shared mechanism.  
3) Edge cases applied: If a specific program is explicitly designed/quantified primarily for carbon sequestration (e.g., accounting-grade offsets with minimal heat rationale), it could tilt toward Mitigation; however, the canonical mechanism explicitly includes “heat mitigation,” and the representative policies emphasize heat reduction/canopy targets consistent with adaptation-first outcomes.  
4) Confirm applies to ALL instances: Any policy that expands urban tree canopy will, by the same biophysical processes, reduce heat exposure risk (even if co-benefits vary by species, placement, and maintenance), so Adaptation remains the primary category for the mechanism class.  
5) Secondary subtype assignment deferred: Mitigation co-benefits (carbon sequestration, potential building energy savings) and any nature-based framing are acknowledged, but secondary categorization/subtype should be assigned at the individual policy level based on stated goals, MRV/accounting, and implementation details.",0.72,"Some urban tree canopy policies are framed as “nature-based solutions” or are pursued primarily for carbon sequestration/offsetting; others can increase water demand or wildfire/allergen risk in certain contexts. Despite these variations, the dominant, mechanism-consistent climate effect is heat-risk reduction, with mitigation as a co-benefit.",target-setting,direct,direct,"“Due to notable increases in the urban heat island effect”; “reduce heat hazards”; “appropriate green infrastructure”; “At least 100,000… trees”; “increase the canopy to 20%”",Carbon sequestration; improved air quality; stormwater retention/flash-flood mitigation; urban biodiversity/habitat; potential increased outdoor comfort/walkability. Potential tradeoff: increased irrigation demand in a water-scarce/drought-prone context.,"Could also be implemented via an infrastructure investment or incentive program (public planting + private-property support), but the phrasing is framed primarily as numeric targets (trees planted; canopy %), so target-setting is the best fit based on the provided text."
1,parent_with_subs,parent,land_use,PARKS AND CONNECTIVITY,Parks and Connectivity: implement park planning and access targets to improve quality of life.,,standalone parent policy,"As a result, the City will

- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification
- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need
- Ensure 85% of dwelling units are within a short walk of a park or trail",Introduces a set of commitments with multiple listed actions and quantitative targets; suitable as parent with sub-items.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",park_system_expansion → heat_and_stormwater_resilience,"Expanding and improving access to parks and trails increases green space that helps reduce urban heat and manage stormwater, improving climate resilience.",A-1,0.72,"""Increase park acreage to 7 acres per 1,000 residents""",Nature-Based Solutions,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard (heatwaves + heavy rainfall) → ↓ exposure/sensitivity via urban greening (cooling + infiltration/storage) → ↓ climate impacts (heat stress + flooding),"1) Change in human activity/system: Cities expand, connect, and improve access to parks/trails and associated green infrastructure (trees, vegetated areas, permeable surfaces), often increasing canopy and contiguous green space.  
2) Mediating physical/ecological processes: Vegetation provides shading and evapotranspiration that reduce ambient and surface temperatures (mitigating urban heat island); soils and vegetated/permeable areas increase infiltration, detention, and filtration, reducing runoff volume/peak flow during storms.  
3) Climate-relevant outcome: Lower heat-related morbidity/mortality and reduced flood/overflow damages and service disruptions during extreme heat and heavy precipitation events (improved climate resilience).",The single biggest climate-relevant effect is reduced exposure to extreme heat and stormwater flooding through increased urban green space and related cooling/infiltration functions.,"1) Dominant causal pathway: The mechanism acts by reducing hazard impacts (heat and stormwater) through nature/landscape functions—cooling and runoff management—thereby reducing exposure and vulnerability.  
2) Why this primary over alternatives: While parks can sequester some carbon and may modestly reduce cooling energy demand, the mechanism as stated (“heat and stormwater resilience”) and typical park-expansion rationales prioritize risk reduction from climate extremes, making Adaptation the dominant category.  
3) Edge cases applied: If a specific policy instance emphasized carbon sequestration as the principal objective (e.g., large-scale afforestation for carbon), it could shift toward Nature-Based Solutions/Mitigation; however, that would be a different canonical mechanism than “heat_and_stormwater_resilience.”  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy that expands/improves parks/trails explicitly to deliver cooling and stormwater management is fundamentally aimed at reducing climate hazard impacts, which is Adaptation.  
5) Secondary subtype assignment deferred: Any secondary co-benefits (carbon storage, recreation/health, biodiversity, energy savings) require policy-level evidence and are not assigned here.",0.83,Some park expansions mainly target recreation/equity and only indirectly affect resilience; classification assumes the shared mechanism explicitly relies on green-space cooling and stormwater functions. Carbon sink and biodiversity benefits may be substantial in some contexts but are generally secondary for this mechanism.,target-setting,enabling,direct,"""Develop a Parks System Plan""; ""achieve CAPRA certification""; ""Increase park acreage to 7 acres per 1,000 residents""; ""Ensure 85% of dwelling units are within a short walk of a park or trail""",Quality of life/recreation and public health; potential biodiversity/habitat improvements; improved active transportation connectivity,"Could also be coded as a planning-strategy given the Parks System Plan, but the presence of explicit numeric acreage and access thresholds makes target-setting the best fit. No specific capital funding/asset construction is stated, so not infrastructure-investment."
1,parent_with_subs,sub,land_use,PARKS AND CONNECTIVITY,Develop a Parks System Plan and achieve CAPRA certification.,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,"As a result, the City will

- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification",Concrete action (plan development) plus certification goal.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",park_system_expansion → heat_and_stormwater_resilience,"Create and implement a comprehensive parks system plan to expand and improve green space, increasing resilience to heat and stormwater impacts.",A-1,0.66,"""Develop a Parks System Plan and achieve CAPRA certification.""",Nature-Based Solutions,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard (heatwaves + heavy rainfall) → ↓ exposure/sensitivity via urban greening (cooling + infiltration/storage) → ↓ climate impacts (heat stress + flooding),"1) Change in human activity/system: Cities expand, connect, and improve access to parks/trails and associated green infrastructure (trees, vegetated areas, permeable surfaces), often increasing canopy and contiguous green space.  
2) Mediating physical/ecological processes: Vegetation provides shading and evapotranspiration that reduce ambient and surface temperatures (mitigating urban heat island); soils and vegetated/permeable areas increase infiltration, detention, and filtration, reducing runoff volume/peak flow during storms.  
3) Climate-relevant outcome: Lower heat-related morbidity/mortality and reduced flood/overflow damages and service disruptions during extreme heat and heavy precipitation events (improved climate resilience).",The single biggest climate-relevant effect is reduced exposure to extreme heat and stormwater flooding through increased urban green space and related cooling/infiltration functions.,"1) Dominant causal pathway: The mechanism acts by reducing hazard impacts (heat and stormwater) through nature/landscape functions—cooling and runoff management—thereby reducing exposure and vulnerability.  
2) Why this primary over alternatives: While parks can sequester some carbon and may modestly reduce cooling energy demand, the mechanism as stated (“heat and stormwater resilience”) and typical park-expansion rationales prioritize risk reduction from climate extremes, making Adaptation the dominant category.  
3) Edge cases applied: If a specific policy instance emphasized carbon sequestration as the principal objective (e.g., large-scale afforestation for carbon), it could shift toward Nature-Based Solutions/Mitigation; however, that would be a different canonical mechanism than “heat_and_stormwater_resilience.”  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy that expands/improves parks/trails explicitly to deliver cooling and stormwater management is fundamentally aimed at reducing climate hazard impacts, which is Adaptation.  
5) Secondary subtype assignment deferred: Any secondary co-benefits (carbon storage, recreation/health, biodiversity, energy savings) require policy-level evidence and are not assigned here.",0.83,Some park expansions mainly target recreation/equity and only indirectly affect resilience; classification assumes the shared mechanism explicitly relies on green-space cooling and stormwater functions. Carbon sink and biodiversity benefits may be substantial in some contexts but are generally secondary for this mechanism.,planning-strategy,enabling,indirect,"""Develop a Parks System Plan""; ""achieve CAPRA certification""",Public health and recreation access; biodiversity/habitat support; community cohesion; potential air-quality/dust mitigation.,"CAPRA certification is an accreditation/management standard rather than an explicit climate policy; without explicit commitments (e.g., canopy targets, heat mitigation design, stormwater infiltration), classification relies on the enabling role of parks planning for adaptation in a heat/flood-prone context."
1,parent_with_subs,sub,land_use,PARKS AND CONNECTIVITY,"Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.",Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,"- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need",Quantified service level target for parks.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",park_system_expansion → heat_and_stormwater_resilience,"Expanding parks increases urban green space, which helps reduce heat impacts and improves stormwater absorption and flood resilience.",A-1,0.74,"""Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.""",Nature-Based Solutions,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard (heatwaves + heavy rainfall) → ↓ exposure/sensitivity via urban greening (cooling + infiltration/storage) → ↓ climate impacts (heat stress + flooding),"1) Change in human activity/system: Cities expand, connect, and improve access to parks/trails and associated green infrastructure (trees, vegetated areas, permeable surfaces), often increasing canopy and contiguous green space.  
2) Mediating physical/ecological processes: Vegetation provides shading and evapotranspiration that reduce ambient and surface temperatures (mitigating urban heat island); soils and vegetated/permeable areas increase infiltration, detention, and filtration, reducing runoff volume/peak flow during storms.  
3) Climate-relevant outcome: Lower heat-related morbidity/mortality and reduced flood/overflow damages and service disruptions during extreme heat and heavy precipitation events (improved climate resilience).",The single biggest climate-relevant effect is reduced exposure to extreme heat and stormwater flooding through increased urban green space and related cooling/infiltration functions.,"1) Dominant causal pathway: The mechanism acts by reducing hazard impacts (heat and stormwater) through nature/landscape functions—cooling and runoff management—thereby reducing exposure and vulnerability.  
2) Why this primary over alternatives: While parks can sequester some carbon and may modestly reduce cooling energy demand, the mechanism as stated (“heat and stormwater resilience”) and typical park-expansion rationales prioritize risk reduction from climate extremes, making Adaptation the dominant category.  
3) Edge cases applied: If a specific policy instance emphasized carbon sequestration as the principal objective (e.g., large-scale afforestation for carbon), it could shift toward Nature-Based Solutions/Mitigation; however, that would be a different canonical mechanism than “heat_and_stormwater_resilience.”  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy that expands/improves parks/trails explicitly to deliver cooling and stormwater management is fundamentally aimed at reducing climate hazard impacts, which is Adaptation.  
5) Secondary subtype assignment deferred: Any secondary co-benefits (carbon storage, recreation/health, biodiversity, energy savings) require policy-level evidence and are not assigned here.",0.83,Some park expansions mainly target recreation/equity and only indirectly affect resilience; classification assumes the shared mechanism explicitly relies on green-space cooling and stormwater functions. Carbon sink and biodiversity benefits may be substantial in some contexts but are generally secondary for this mechanism.,target-setting,direct,direct,"""Increase park acreage""; ""7 acres per 1,000 residents""; ""specifically in noted areas of need""",Public health and recreation; equity in access to green space; urban biodiversity/habitat; air quality improvements,"Could also be implemented via infrastructure investment or planning strategy, but the text itself is framed as a quantitative service/acreage target rather than specifying funding, projects, or regulatory requirements."
1,parent_with_subs,sub,land_use,PARKS AND CONNECTIVITY,Ensure 85% of dwelling units are within a short walk of a park or trail.,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,- Ensure 85% of dwelling units are within a short walk of a park or trail,Quantified access target.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",park_system_expansion → heat_and_stormwater_resilience,"Expanding and better distributing parks and trails increases urban green infrastructure, which helps reduce heat exposure and improve stormwater absorption and flooding resilience.",A-1,0.62,"""Ensure 85% of dwelling units are within a short walk of a park or trail.""",Nature-Based Solutions,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard (heatwaves + heavy rainfall) → ↓ exposure/sensitivity via urban greening (cooling + infiltration/storage) → ↓ climate impacts (heat stress + flooding),"1) Change in human activity/system: Cities expand, connect, and improve access to parks/trails and associated green infrastructure (trees, vegetated areas, permeable surfaces), often increasing canopy and contiguous green space.  
2) Mediating physical/ecological processes: Vegetation provides shading and evapotranspiration that reduce ambient and surface temperatures (mitigating urban heat island); soils and vegetated/permeable areas increase infiltration, detention, and filtration, reducing runoff volume/peak flow during storms.  
3) Climate-relevant outcome: Lower heat-related morbidity/mortality and reduced flood/overflow damages and service disruptions during extreme heat and heavy precipitation events (improved climate resilience).",The single biggest climate-relevant effect is reduced exposure to extreme heat and stormwater flooding through increased urban green space and related cooling/infiltration functions.,"1) Dominant causal pathway: The mechanism acts by reducing hazard impacts (heat and stormwater) through nature/landscape functions—cooling and runoff management—thereby reducing exposure and vulnerability.  
2) Why this primary over alternatives: While parks can sequester some carbon and may modestly reduce cooling energy demand, the mechanism as stated (“heat and stormwater resilience”) and typical park-expansion rationales prioritize risk reduction from climate extremes, making Adaptation the dominant category.  
3) Edge cases applied: If a specific policy instance emphasized carbon sequestration as the principal objective (e.g., large-scale afforestation for carbon), it could shift toward Nature-Based Solutions/Mitigation; however, that would be a different canonical mechanism than “heat_and_stormwater_resilience.”  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy that expands/improves parks/trails explicitly to deliver cooling and stormwater management is fundamentally aimed at reducing climate hazard impacts, which is Adaptation.  
5) Secondary subtype assignment deferred: Any secondary co-benefits (carbon storage, recreation/health, biodiversity, energy savings) require policy-level evidence and are not assigned here.",0.83,Some park expansions mainly target recreation/equity and only indirectly affect resilience; classification assumes the shared mechanism explicitly relies on green-space cooling and stormwater functions. Carbon sink and biodiversity benefits may be substantial in some contexts but are generally secondary for this mechanism.,target-setting,enabling,indirect,"""Ensure 85% of dwelling units""; ""within a short walk""; ""park or trail""","Public health (physical activity), mental health, recreation, equity in access to amenities, potential air quality improvement.","Could be interpreted as a planning/land-use accessibility standard; classified as target-setting because it specifies a quantified coverage goal but does not specify the implementation tool (e.g., zoning requirement, capital investment, or parkland dedication ordinance). Climate relevance depends on whether parks/trails include shade/trees and stormwater features; not stated in the text."
3,parent_with_subs,parent,governance,ENVIRONMENTAL JUSTICE,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",,standalone parent policy,"Reducing  exposure  and  risk  to  low-income  and  minority communities must be prioritized, especially for new transportation and infrastructure projects. The City must:",Introduces mandatory prioritization with a subsequent list of required actions.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",environmental_justice_prioritization → disproportionate_exposure_and_risk_reduction,Apply environmental-justice screening and prioritization to transportation and infrastructure decisions so projects reduce pollution and climate risk exposure for low-income and minority communities.,None,0.0,None,None,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard + inequitable baseline exposure → targeted planning/investment prioritization → ↓ exposure/vulnerability (especially for EJ communities),"1) Change in human activity/system: Government planning and capital programming for transportation/infrastructure incorporates EJ screening (e.g., mapping cumulative burdens and climate risk) and prioritizes projects that benefit high-burden neighborhoods.  
2) Mediating physical/social process: Investments and design choices reduce contact with hazards and co-stressors (e.g., improved stormwater/flood protection, heat-mitigation in rights-of-way, safer evacuation/backup access, reduced localized air-pollution exposure), and improve protective capacity in communities historically underserved.  
3) Climate-relevant outcome: Lower vulnerability and lower climate-related health/safety impacts (reduced exposure to heat/flood/smoke/air-quality extremes and improved resilience), with equity-focused distribution of benefits.","The single biggest climate-relevant effect is reducing climate hazard exposure and associated health/safety risks for overburdened communities by changing which projects are selected, sited, and designed.","1) Dominant causal pathway: The mechanism primarily changes planning and investment decisions to reduce exposure/vulnerability to climate hazards for overburdened communities.  
2) Why this primary over alternatives: While some prioritized projects could also reduce emissions (e.g., transit improvements), the mechanism as defined is explicitly about reducing disproportionate exposure and risk, which is adaptation/resilience.  
3) Edge cases applied: If EJ prioritization is used mainly to accelerate low-carbon infrastructure (e.g., EV charging, mode shift) the dominant effect could become mitigation; however, this canonical mechanism specifies exposure/risk reduction as the objective, keeping adaptation dominant.  
4) Applies to ALL instances sharing this mechanism: Any policy that uses EJ screening/prioritization to steer infrastructure decisions toward reducing disproportionate climate/pollution exposure fits an adaptation-first pathway.  
