cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,classification_schema_version,secondary_profile,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes
5) Secondary subtype assignment deferred: Any further tagging (e.g., heat, flood, air quality, transportation access, procedural equity) depends on policy-specific evidence and is deferred to policy-level assessment.",0.78,"Some implementations may bundle mitigation co-benefits (transit, active mobility, electrification) or pollution-only goals; classification should remain Adaptation when the primary stated outcome is reduced climate risk exposure/vulnerability, but could shift for versions explicitly centered on GHG reductions.",planning-strategy,enabling,direct,“Reducing exposure and risk”; “must be prioritized”; “low-income and minority communities”; “especially for new transportation and infrastructure projects”; “The City must”,"Improved public health outcomes (non-climate), reduced local air pollution exposure, improved transportation safety/access and procedural equity in planning.","Could be interpreted as a regulatory mandate if accompanied by enforceable requirements/criteria in the omitted remainder (“The City must: …”). With only the provided text, it reads primarily as a prioritization directive within planning/capital programming rather than a specific enforceable standard or funded investment."
3,parent_with_subs,sub,cross_sector,ENVIRONMENTAL JUSTICE,Ensure an air quality index of 100 or better.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,"The City must:

- Ensure an air quality index of 100 or better",Quantified environmental quality target.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",air_quality_target → criteria_pollutant_exposure_reduction,Setting an AQI performance target prompts cross-sector emissions controls that reduce ambient criteria air pollutants and population exposure.,None,0.0,None,None,guide_secondary_typology_v1,policy_text_evidence_gated,Resource Efficiency,Emissions management → ↓ criteria air pollutant concentrations → ↓ human exposure/health burden (co-benefit: sometimes ↓ GHG from reduced combustion),"(1) Change in activity/system: The city sets an ambient air-quality performance target (e.g., AQI ≤ 100), prompting agencies and regulated sectors (transport, industry, power, buildings, construction) to implement emissions controls and operational changes.  
(2) Mediating process: Reduced emissions of criteria pollutants and precursors lowers ambient concentrations through atmospheric chemistry and dispersion dynamics (e.g., less NOx/VOC leading to less ozone formation; less primary PM and SO2/NOx leading to less secondary PM).  
(3) Climate-relevant outcome: The primary outcome is improved environmental quality and reduced human exposure/health impacts; climate mitigation may occur only when the chosen controls also reduce fossil fuel combustion or methane (not guaranteed by an AQI target alone).","The single biggest climate-relevant effect of policies using this mechanism is reduced population exposure to harmful ambient air pollutants via emissions controls, with any GHG reduction typically a variable co-benefit rather than the guaranteed primary effect.","1) Dominant causal pathway: Target-setting → cross-sector pollutant controls → lower ambient criteria pollutants → lower exposure/health burden.  
2) Why this primary over alternatives: Although some implementation pathways can reduce CO₂ (Mitigation) or slightly reduce radiative forcing via aerosol changes, the mechanism definition and success metric (AQI/criteria pollutant exposure) are not GHG-based and do not consistently map to net GHG reductions across all instances; the consistent effect is environmental quality/exposure reduction.  
3) Edge cases applied: If an AQI target is explicitly pursued through decarbonization measures (electrification, renewable power, mode shift), mitigation may be substantial—but that is instrument- and context-dependent and not implied by the mechanism alone. Also, reducing aerosols can in some contexts increase near-term warming (masking effect), reinforcing that AQI improvement is not a reliable mitigation proxy.  
4) Confirm applies to ALL instances: Any policy that sets an AQI/air-quality performance target is, by construction, evaluated on criteria pollutant concentrations/exposure rather than GHG outcomes, so the primary category remains non-mitigation across instances.  
5) Secondary subtype deferred: Whether a specific policy instance also qualifies strongly as Mitigation (or has measurable GHG impacts) depends on the chosen control measures and emissions inventory evidence, which must be assigned at the individual policy level.",0.62,"AQI-target policies can be implemented via measures that either (a) also cut GHGs substantially (e.g., electrification, renewable energy, mode shift) or (b) mainly add end-of-pipe controls with little/no GHG benefit; additionally, reductions in cooling aerosols can produce short-term warming even as health improves. If the policy text explicitly couples AQI targets to CO₂ reduction mandates, the primary category might shift to Mitigation for that narrower mechanism definition, but not for the generic AQI-target mechanism given here.",performance-standard,direct,indirect,“Ensure an air quality index of 100 or better”; “AQI”,Potential reduced heat-related health burden via improved air quality during extreme heat events; possible visibility improvements and reduced dust-related respiratory impacts (relevant in dust storms). (These are benefits but not the primary policy objective stated.),"AQI is an ambient outcome metric rather than an explicit emissions limit; classification treated as a performance-standard/target. No specific compliance mechanism (e.g., regulation, plan, enforcement) is described in the excerpt."
3,parent_with_subs,sub,land_use,ENVIRONMENTAL JUSTICE,Eliminate brownfields within the City through redevelopment.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,- Eliminate brownfields within the City by redevelopment,Specific intervention: redevelopment to eliminate brownfields.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",brownfield_redevelopment → greenfield_sprawl_avoidance_and_land_carbon_preservation,"Redeveloping brownfield sites promotes infill development, reducing pressure for greenfield expansion and helping preserve natural land carbon stocks and ecosystems.",None,0.0,None,None,guide_secondary_typology_v1,policy_text_evidence_gated,Nature-Based Solutions,Infill development (brownfield reuse) → ↓ greenfield conversion/land-use change → ↑ preserved carbon stocks + avoided land-use-change emissions,"1) Change in human activity/system: Planning, incentives, and remediation enable redevelopment of previously used/contaminated sites, accommodating housing/jobs within the existing urban footprint rather than on undeveloped peripheral land.  
2) Mediating physical/ecological process: Reduced land conversion prevents disturbance of soils and vegetation that would otherwise release stored carbon; intact ecosystems continue to store/sequester carbon.  
3) Climate-relevant outcome: Lower net GHG emissions from avoided land-use-change and higher retained landscape carbon storage (with co-benefits for habitat and ecosystem function).","The single biggest climate-relevant effect is avoiding greenfield land conversion, thereby preventing land-use-change GHG emissions and preserving existing terrestrial carbon stocks.","1) Dominant causal pathway: Brownfield reuse redirects development to already-disturbed land, which avoids converting carbon-rich or biodiverse greenfield land; the climate impact is dominated by avoided land-use-change emissions and preserved carbon stocks.  
2) Why this primary over alternatives: While infill can also reduce transport energy use (Mitigation) and use existing infrastructure more efficiently (Resource Efficiency), those effects are context-dependent; the mechanism as stated explicitly centers on preserving natural land carbon and ecosystems, which aligns most directly with Nature-Based Solutions via carbon stock preservation.  
3) Edge cases applied: If a policy’s main objective/evidence is transport VMT reduction or energy savings from compact form, it could lean Mitigation; however, that is not inherent to *all* instances of this mechanism. Here, the defining link is sprawl avoidance → land carbon preservation.  
4) Confirm applies to ALL instances sharing this mechanism: Any policy that redevelops brownfields specifically to avoid greenfield expansion will, by design, reduce pressure to convert undeveloped land and thus preserve existing carbon stocks relative to the counterfactual.  
5) Secondary subtype assignment deferred: Whether a given policy should additionally be tagged for mitigation co-benefits (e.g., reduced VMT) or equity/health outcomes depends on policy-specific evidence and is deferred to policy-level assessment.",0.74,"If redevelopment triggers significant demolition/new construction emissions or induces additional growth (rather than substituting for greenfield development), net mitigation could be smaller; also, in already fully built-out regions, “sprawl avoidance” may be less material and benefits may shift toward infrastructure/resource efficiency or transport mitigation depending on local context.",planning-strategy,enabling,indirect,“Eliminate brownfields”; “by redevelopment”,Improved local environmental quality/public health from remediating contaminated land; potential neighborhood revitalization and economic development; reduced pressure to develop surrounding desert/open space.,"“Eliminate” could imply a target, but no timeframe/metric is provided; without explicit tools (grants, zoning changes, mandates), classification fits a planning-strategy rather than incentive-program or regulatory-mandate."
3,parent_with_subs,sub,water,ENVIRONMENTAL JUSTICE,Improve stormwater pollution prevention efforts.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,- Improve stormwater pollution prevention efforts,Concrete environmental management action.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",stormwater_pollution_prevention → water_quality_protection,"Implementing stormwater pollution prevention measures reduces pollutants carried by runoff into waterways, protecting water quality and aquatic ecosystems.",None,0.0,None,None,guide_secondary_typology_v1,policy_text_evidence_gated,Nature-Based Solutions,Watershed/stormwater intervention → ↓ pollutant loading + improved aquatic ecosystem condition → ↑ ecosystem health/resilience to climate stressors,"1) Change in human activity/system: Cities modify stormwater management (site controls, treatment, and runoff management) to prevent pollutants from being washed off impervious surfaces into rivers/lakes.  
2) Mediating physical/ecological process: Reduced contaminant transport and improved infiltration/settling/filtration lowers nutrient/sediment/toxin concentrations, supporting aquatic habitat function and reducing eutrophication/oxygen depletion.  
3) Climate-relevant outcome: Healthier aquatic ecosystems and water quality can improve system resilience under climate-driven extremes (heavier rainfall, warmer water, lower dissolved oxygen), with mostly indirect mitigation effects (if any) via reduced degradation and potential co-benefits from green infrastructure.",The single biggest climate-relevant effect of policies using this mechanism is improved ecological condition of waterways (and reduced degradation) that can modestly enhance resilience to climate stressors rather than directly cutting GHG emissions.,"1) Dominant causal pathway: The core chain is stormwater controls → reduced pollutant loads → improved aquatic ecosystem/water quality; the primary climate link is via ecosystem condition and resilience, not direct GHG reduction.  
2) Why this primary over alternatives: This is not primarily “Mitigation” because pollutant prevention in runoff does not typically deliver a large, direct, attributable GHG reduction. It is not mainly “Resource Efficiency” because the principal outcome is environmental quality rather than delivering the same service with less energy/material input. It aligns best with “Nature-Based Solutions” when implemented through infiltration/filtration/vegetated systems that enhance ecosystem function (even though some measures can be gray infrastructure).  
3) Edge cases applied: If implemented purely as gray end-of-pipe treatment with no ecosystem enhancement, the NBS framing is weaker; however, across the mechanism as stated (“water quality and aquatic ecosystems”), ecosystem protection is the central outcome.  
4) Confirm applies to ALL instances: Any policy under this mechanism is fundamentally about preventing stormwater-borne pollution to protect aquatic systems; that consistently maps to ecosystem condition/resilience as the dominant climate-relevant pathway.  
5) Secondary subtype deferred: Whether a specific policy instance is more NBS-heavy (green infrastructure) or gray-infrastructure-heavy (treatment units) requires policy-level details; secondary classification should be assigned based on the actual instrument and implementation.",0.68,"Some stormwater pollution prevention actions are predominantly gray infrastructure or regulatory housekeeping (e.g., sweeping, separators, enforcement) with limited “nature-based” character; if the broader taxonomy requires NBS to be explicitly ecosystem-restorative/vegetated, these cases could be treated as Adaptation co-benefits instead.",planning-strategy,enabling,indirect,"""Improve stormwater pollution prevention efforts""; ""stormwater""; ""pollution prevention""",Reduced urban flooding/flash-flood impacts; improved local water quality; potential groundwater recharge benefits; reduced heat via green infrastructure (if used),"Instrument is underspecified—could also be implemented via regulatory mandates (e.g., MS4/SWPPP requirements) or infrastructure investment (retrofits/green infrastructure), but the text only signals an intent to improve efforts, not the mechanism."
3,parent_with_subs,sub,governance,ENVIRONMENTAL JUSTICE,"Engage residents of all races, ethnicities, abilities, and means in the planning and transportation decision-making process.","Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,"- Engage residents of all races, ethnicities, abilities and means  in  the  planning  and  transportation  decisionmaking process",Specific governance/participation requirement tied to planning and transportation.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",inclusive_public_engagement → improved_planning_and_policy_legitimacy,"Broader, more inclusive participation in planning and transport decisions increases legitimacy and quality of decisions, improving the effectiveness and durability of subsequent climate actions.",M-1,0.74,"""Engage residents of all races, ethnicities, abilities, and means in the planning and transportation decision-making process.""",Resource Efficiency,guide_secondary_typology_v1,policy_text_evidence_gated,Mitigation,Governance process change (inclusive participation) → ↑ policy legitimacy/quality → ↑ adoption + durability of climate measures → ↓ GHG emissions,"(1) Human/system change: Expands and formalizes participation of underrepresented groups in planning and transportation decision-making (e.g., outreach, co-design, participatory processes). (2) Mediating process: Improved information, trust, perceived fairness, and legitimacy increases acceptance, reduces opposition, and improves design/targeting of measures, which raises implementation fidelity and longevity. (3) Climate-relevant outcome: Higher likelihood, ambition, and persistence of downstream actions (often in transport/land use/energy) that reduce GHG emissions over time.","The single biggest climate-relevant effect is that inclusive engagement increases political legitimacy and compliance, enabling more ambitious and durable implementation of emissions-reducing climate policies.","1) Dominant causal pathway: The mechanism’s main climate link is enabling/strengthening subsequent climate policy implementation, most commonly leading to emissions reductions via better-adopted transport/land-use interventions.  
2) Why this primary over alternatives: It does not directly reduce energy use (Resource Efficiency), directly reduce hazard exposure (Adaptation), or directly enhance ecosystems/carbon sinks (Nature-Based Solutions); its principal effect is governance-enabled delivery of mitigation actions.  
3) Edge cases applied: Inclusive engagement can also improve adaptation planning (e.g., siting cooling centers, evacuation planning) and procedural equity, but those are secondary and context-dependent; the mechanism itself is an enabling governance lever rather than a physical risk-reduction measure.  
4) Confirm primary applies to ALL instances: Any policy using this mechanism aims to broaden participation to improve legitimacy/quality of decisions, which primarily functions as an enabler of stronger climate action; the most common dominant climate-relevant consequence across instances is improved implementation of emissions-reducing measures.  
5) Secondary subtype assignment deferred: Whether a given policy mainly supports mitigation vs adaptation in practice depends on the downstream measures it enables, which requires policy-level evidence not contained in the mechanism alone.",0.62,"This is an enabling/governance mechanism whose climate impact is indirect; in some contexts the dominant downstream effect could be adaptation (risk-informed planning) rather than mitigation, so classification hinges on the typical largest climate payoff being improved mitigation policy adoption and durability.",planning-strategy,enabling,indirect,"""Engage residents""; ""all races, ethnicities, abilities and means""; ""planning and transportation decision-making process""",Improved procedural equity and representation; better alignment of transportation investments with community needs; potential public health/air-quality benefits from better transport planning (not explicitly stated).,"Could be operationalized as a regulatory participation requirement (mandated public engagement standards), but the text reads as a strategic directive without enforceable standards or specific instruments, so classified as planning-strategy."
7,parent_with_subs,parent,governance,HOMELESSNESS,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",,standalone parent policy,"The plan anticipates to continue and enhance coordinated provision  of  early  and  direct  prevention  and  diversion measures  with  regional  stakeholders  to  reduce  the  total unsheltered homeless population by 50%, with functional zero homelessness in 2050.",Quantified reduction target (50%) and defined end-state (functional zero by 2050) with specified approach.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",no_direct_climate_mechanism → not_applicable,"Coordinated homelessness prevention and diversion reduces unsheltered homelessness, but the text does not specify any direct climate effect or causal link to mitigation/adaptation outcomes.",None,0.0,None,None,guide_secondary_typology_v1,policy_text_evidence_gated,Mitigation,Not applicable → no specified climate causal pathway,"1) Changed activity/system: coordination of homelessness prevention, diversion, and regional service delivery to reduce unsheltered homelessness.  
2) Mediating physical/ecological process: none specified (primarily social/administrative and housing-service system changes).  
3) Climate-relevant outcome: none specified; no direct quantified or causal link to emissions, energy/material intensity, hazard exposure, or carbon sinks.","The single biggest climate-relevant effect of any policy using this mechanism is not applicable because the mechanism does not specify a direct mitigation, adaptation, resource-efficiency, or nature-based causal link.","1) Dominant causal pathway: none stated that affects emissions, energy/material use, ecosystem carbon, or climate hazard exposure/sensitivity.  
2) Why this primary over alternatives: Adaptation would require an explicit hazard/exposure link (e.g., heat, smoke, flood protections); Resource Efficiency would require explicit energy/material reductions; Nature-Based Solutions would require ecosystem actions—none are present.  
3) Edge cases applied: homelessness programs can be framed as climate adaptation (e.g., extreme heat sheltering, resilience hubs, managed retreat supports) or mitigation (e.g., housing energy standards), but only when explicitly tied to those climate outcomes; this mechanism description does not.  
4) Confirm primary applies to ALL instances sharing this mechanism: for “no_direct_climate_mechanism → not_applicable,” by definition the shared feature is absence of a climate causal chain, so the appropriate classification is effectively non-climate-relevant. Since the allowed categories do not include “Not applicable,” we assign a placeholder primary category while marking the causal pathway as not applicable.  
5) Secondary subtype assignment deferred: any future subtype (e.g., adaptation—heat preparedness for unsheltered populations) must be supported by policy-level evidence explicitly linking actions to climate hazards or emissions outcomes.",0.84,"This is structurally “not climate-classifiable” given the inputs. If additional text specifies climate-hazard protection for unsheltered populations (heat/smoke/flood), it could become Adaptation; if it specifies low-carbon housing delivery or energy reductions, it could become Mitigation/Resource Efficiency. Under the current mechanism description, no direct climate pathway can be asserted.",target-setting,enabling,indirect,"“continue and enhance coordinated provision”, “prevention and diversion measures”, “regional stakeholders”, “reduce the total unsheltered homeless population by 50%”, “functional zero homelessness in 2050”",Improved protection of unsheltered residents from extreme heat and other weather extremes; potential public health and emergency response benefits.,"Although “functional zero … in 2050” is a clear target, the instrument could also be read as a broad planning/strategy commitment (coordination and regional measures). Classified as target-setting because quantified reduction and year-specific endpoint are central; climate linkage is not explicit in the text."
7,parent_with_subs,sub,governance,HOMELESSNESS,Continue to play an intervention role with the City’s Courtyard and MORE team.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Continue  to  play  an  intervention  role  with  the  City's Courtyard and MORE team,Named programs/teams and continued intervention role.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",program_intervention_support → implementation_capacity_building,Maintain an intervention/support role with city teams to improve program delivery and organizational capacity to implement climate-related actions.,None,0.0,None,None,guide_secondary_typology_v1,policy_text_evidence_gated,Mitigation,Governance capacity-building → ↑ implementation of climate actions → ↓ GHG emissions → ↓ atmospheric forcing,"1) What changes: The city increases hands-on program support, technical assistance, coaching, and coordination with internal teams/partners to strengthen operational capability and program delivery.  
2) Mediating process: Improved institutional capacity (planning, procurement, project management, compliance, monitoring) reduces implementation barriers, increases uptake, and improves performance of downstream climate programs (e.g., efficiency retrofits, waste diversion, fleet electrification).  
3) Climate-relevant outcome: Greater and/or quicker deployment of emissions-reducing interventions yields net reductions in community or municipal GHG emissions (with potential co-benefits like better tracking and sustained performance).","The single biggest climate-relevant effect is that added implementation capacity enables more (and faster) execution of emissions-reducing measures, leading to lower GHG emissions than would otherwise occur.","1) Dominant causal pathway: The mechanism is an enabling governance intervention that increases implementation capacity, which most consequentially translates into more effective deployment of emissions-reducing actions (↓ GHG).  
2) Why this primary over alternatives: While capacity-building could support adaptation or resource efficiency depending on the downstream portfolio, the most common and climate-dominant outcome across generic “implement climate-related actions” delivery support is enabling mitigation actions at scale; the direct physical effect is not hazard reduction (adaptation) nor guaranteed “same service, less input” (resource efficiency) absent a specified operational change.  
3) Edge cases applied: If the supported teams are exclusively adaptation-focused (e.g., emergency management, flood preparedness) or nature-restoration focused, the dominant pathway could shift; however, the canonical mechanism as stated is generic implementation support for climate actions and is most consistently mapped to enabling mitigation outcomes.  
4) Confirm applies to ALL instances: Any policy using this mechanism primarily operates by strengthening organizational/program delivery capacity; the climate-relevant impact is realized through the increased execution of climate measures—most broadly and typically mitigation measures—so the Mitigation category is the most consistent default for the mechanism class.  
5) Secondary subtype deferred: Whether the enabled actions are primarily buildings, transport, waste, adaptation preparedness, or nature-based projects must be assigned using policy-level evidence about what the supported program actually implements.",0.62,"Because this is an enabling/administrative mechanism, its true dominant climate effect is contingent on what downstream actions the capacity supports; if the intervention role is tied to a non-mitigation program (e.g., homelessness services, general social programs) or purely adaptation delivery, the primary category could change.",planning-strategy,enabling,indirect,"""Continue to play an intervention role""; ""City's Courtyard and MORE team""","Potential operational co-benefits (service delivery improvements, staff capability, coordination) but not explicitly tied to adaptation benefits for Las Vegas hazards in the text.","The instrument could also be framed as an internal capacity/technical-assistance program; however, with no explicit funding, procurement, or regulatory language, it fits best as a planning/coordination strategy enabling mitigation implementation."
7,parent_with_subs,sub,governance,HOMELESSNESS,Employ a ‘Housing First’ approach.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Employ a 'Housing First' approach,"Specific, recognized policy approach.",Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",housing_first_program → social_vulnerability_reduction,"Providing immediate, stable housing with supportive services reduces homelessness and associated social vulnerability, improving community adaptive capacity rather than directly reducing emissions.",None,0.0,None,None,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Climate hazard → ↓ social vulnerability / ↓ exposure → ↓ climate-related health and safety impacts,"1) Change in human activity/system: A city implements Housing First—rapid placement into permanent housing paired with wraparound supportive services (case management, mental/behavioral health, substance use services, income supports).  
2) Mediating process: Housing stability increases baseline safety, access to cooling/heating, sanitation, healthcare continuity, communication and service connectivity, and the ability to comply with emergency guidance—reducing sensitivity and increasing coping capacity.  
3) Climate-relevant outcome: Fewer climate-related injuries, illness, and deaths among formerly unhoused residents during extreme heat/cold, smoke events, storms, and flooding; improved community adaptive capacity and reduced emergency response strain.","The single biggest climate-relevant effect is reducing exposure and sensitivity of unhoused populations to climate hazards (e.g., heat, cold, storms) by providing stable housing and support.","1) Dominant causal pathway: The mechanism acts through reduced homelessness and social vulnerability, which lowers exposure/sensitivity to climate hazards and improves coping capacity—an adaptation pathway.  
2) Why this primary over alternatives: While housing policies can incidentally affect energy use or emissions, Housing First is designed and most strongly evidenced to reduce human vulnerability and improve health/safety outcomes, which is the main climate-relevant effect here.  
3) Edge cases applied: If implemented with deep energy retrofits or low-carbon building standards, mitigation/resource-efficiency co-benefits may occur, but they are not inherent to the Housing First mechanism described.  
4) Applies to ALL instances sharing this mechanism: Any policy whose core mechanism is “Housing First → reduced homelessness/social vulnerability” primarily reduces climate risk impacts via improved adaptive capacity, regardless of city context.  
5) Secondary subtype assignment deferred: Any finer categorization (e.g., heat-health adaptation, equity-focused resilience, emergency preparedness linkage) requires policy-specific text and evidence and is not assigned at the mechanism level.",0.87,"Potential co-benefits/alternate pathways include reduced emissions via less emergency service utilization or more efficient multifamily housing versus unsheltered energy use, but these are secondary and context-dependent; the dominant pathway remains vulnerability reduction (adaptation).",planning-strategy,enabling,direct,"""Employ a 'Housing First' approach""",Reduced chronic homelessness; improved behavioral/physical health outcomes; reduced emergency service utilization and public safety system burden,"The text is very high-level; depending on accompanying implementation details, this could alternatively be coded as an incentive-program or infrastructure-investment (e.g., rental subsidies, supportive housing acquisition/development). With only the stated line, it is most defensibly a planning/strategy commitment."
7,parent_with_subs,sub,governance,HOMELESSNESS,Reduce the number of individuals in poverty.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Reduce the number of individuals in poverty,Explicit outcome goal listed as part of homelessness strategy.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",poverty_reduction_goal → unspecified_climate_effect,"Reducing poverty may indirectly affect vulnerability and emissions through broad socioeconomic changes, but no explicit climate causal chain is specified in the policy text.",None,0.0,None,None,guide_secondary_typology_v1,policy_text_evidence_gated,Adaptation,Socioeconomic conditions (poverty) → (potential) ↑ adaptive capacity / ↓ vulnerability → (potential) ↓ climate risk impacts,"1) Change in human/system activity: Policies or programs aimed at reducing poverty (e.g., income supports, access to services, housing stability), without specifying climate-targeted actions.  
2) Mediating process: Improved household resources, health, housing quality, and access to services can increase coping capacity and reduce sensitivity to climate hazards (heat, floods, smoke), but effects vary by the intervention.  
3) Climate-relevant outcome: Potential reduction in climate-related harm (exposure/sensitivity), i.e., an indirect adaptation benefit; emissions effects are ambiguous and not reliably inferable.","There is no single biggest climate-relevant effect specified; poverty reduction can lead to multiple, context-dependent climate impacts in either direction, so no dominant pathway can be determined from the mechanism as written.","1) Dominant causal pathway: Given no explicit mitigation/resource/ecosystem pathway, the most defensible common climate-relevant interpretation across poverty-reduction policies is an indirect vulnerability/adaptive-capacity pathway (adaptation-oriented), not a quantified emissions pathway.  
2) Why this primary over alternatives:  
   - Mitigation: poverty reduction can increase consumption/energy use or enable cleaner technologies; direction is ambiguous and not specified.  
   - Resource Efficiency: not implied unless the policy specifies efficiency or reduced resource inputs.  
   - Nature-Based Solutions: not implied absent ecosystem actions.  
   - Adaptation: poverty reduction is broadly and consistently associated with higher adaptive capacity and reduced vulnerability, even if indirect.  
3) Edge cases applied: If a poverty policy is explicitly tied to energy affordability/retrofits, transit access, or resilient housing, the dominant pathway could shift (mitigation/resource efficiency/adaptation more directly). Here, those links are not present.  
4) Confirm applies to ALL instances sharing this mechanism: For “poverty reduction goal → unspecified climate effect,” the only consistently applicable climate framing is indirect adaptive capacity; however, the linkage remains non-explicit and should be treated as weak/implicit.  
5) Secondary subtype assignment is deferred: Any sub-classification (e.g., heat vulnerability reduction, resilient housing, just transition mitigation co-benefits) requires policy-level evidence not present in this mechanism statement.",0.42,"Because the mechanism does not specify a climate causal chain, classification is inherently low-confidence; depending on implementation, poverty reduction can increase emissions (via higher consumption) or decrease them (via efficiency and cleaner energy access). If future text ties poverty reduction to specific hazard resilience measures or decarbonization programs, reclassify accordingly.",target-setting,enabling,indirect,"""Reduce the number of individuals in poverty""",Potential public health improvement; reduced inequality/social vulnerability (including to extreme heat),No instrument is specified; classified as a high-level target/goal rather than an incentive/regulatory/investment action. Climate link is implicit via adaptive capacity rather than explicit adaptation measures.
