cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes
14,individual,individual,governance,HOMELESSNESS,"The City will continue and strengthen coordinated homelessness prevention and diversion measures to cut unsheltered homelessness by 50 percent and reach functional zero homelessness by 2050, including a Housing First approach.",,,"The plan anticipates to continue and enhance coordinated provision  of  early  and  direct  prevention  and  diversion measures  with  regional  stakeholders  to  reduce  the  total unsheltered homeless population by 50%, with functional zero homelessness in 2050.

- Continue  to  play  an  intervention  role  with  the  City's Courtyard and MORE team
- Employ a 'Housing First' approach
- Reduce the number of individuals in poverty",This is a quantified homelessness reduction commitment with a clear target and named intervention approach.,Las_Vegas,"Las Vegas faces: extreme heat, prolonged drought, water scarcity (Colorado River depletion), flash flooding, dust storms",housing_first_homelessness_prevention → social_resilience_and_adaptive_capacity,"Coordinated homelessness prevention and Housing First interventions reduce extreme housing vulnerability, strengthening social resilience and adaptive capacity to climate-related stresses.",A-3,0.87,Employ a 'Housing First' approach,Mitigation,guide_secondary_typology_v1,policy_text_evidence_gated,exclude,no,Adaptation,Housing instability reduction + service coordination → ↓ social vulnerability and ↓ hazard exposure → ↑ adaptive capacity and climate resilience,"(1) The policy changes the human system of housing insecurity by preventing homelessness, rapidly rehousing people, and using Housing First and coordinated support services to reduce unsheltered and precarious living situations. (2) The mediating process is social and infrastructural: people in stable housing have greater access to cooling, heating, sanitation, information, medical care, emergency response, and continuity of services, which lowers sensitivity to climate shocks and improves capacity to prepare for, withstand, and recover from extreme events. (3) The climate-relevant outcome is reduced exposure and vulnerability to heat, cold, storms, wildfire smoke, flooding, and other climate-related stresses, thereby increasing community resilience and adaptive capacity.",The single biggest climate-relevant effect of policies using this mechanism is to reduce people’s exposure and vulnerability to climate hazards by moving them from unsheltered or highly unstable housing into more stable housing and support systems.,"1. Dominant causal pathway: the mechanism primarily works by reducing homelessness and housing precarity, which lowers exposure and sensitivity to climate hazards and increases adaptive capacity through more stable shelter and support access.  
2. Why this primary over alternatives: it does not principally cut GHG emissions, sequester carbon, or reduce resource inputs per unit of service. Any mitigation co-benefits from building performance, reduced emergency-service demand, or land-use effects are secondary and not the main climate-relevant effect shared by all such policies.  
3. Edge cases applied: while homelessness policy is often framed as social policy rather than climate policy, under climate classification rules the relevant question is the dominant climate effect. Here that effect is adaptation via vulnerability reduction. If a specific policy also includes low-carbon housing construction or efficiency retrofits, those would be secondary policy-level attributes, not the mechanism-wide primary category.  
4. Confirming applicability across all instances: any policy genuinely using this mechanism—homelessness prevention and Housing First to build resilience—shares the same central pathway of reducing hazard exposure and increasing coping capacity for highly vulnerable populations.  
5. Secondary subtype assignment is deferred to policy-level evidence: more specific subtyping, such as extreme heat adaptation, disaster preparedness, or social protection targeting, depends on the details of the individual policy text and is not assigned at the mechanism level.",0.94,"This is an adaptation classification even though the policy domain is social welfare/governance rather than conventional climate adaptation infrastructure. Some instances may include mitigation co-benefits if permanent housing is energy efficient or located to reduce transport emissions, but those effects are not the dominant causal pathway of the mechanism itself.",planning-strategy,direct,direct,"""continue and enhance coordinated provision""; ""early and direct prevention and diversion measures""; ""regional stakeholders""; ""reduce the total unsheltered homeless population by 50%""; ""functional zero homelessness in 2050""; ""intervention role""; ""Housing First""; ""Reduce the number of individuals in poverty""",Reduced poverty and improved social service coordination; possible public health and community safety benefits.,"Could also be interpreted as an incentive-program if paired with dedicated homelessness prevention or housing assistance funding, but the provided text does not specify grants, subsidies, or financial inducements. It could also resemble target-setting because of the 50% and 2050 goals, but those targets are embedded within a broader coordinated intervention strategy rather than standing alone as the main instrument."
