cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_category_original,primary_category_rescue_corrected,dropped_by_climate_rescue
0,parent_with_subs,parent,land_use,URBAN FORESTRY,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,,standalone parent policy,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:","Introduces an action area with a following list of specific measures, functioning as an umbrella for sub-policies.",Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::56b32e7a5189eab17a4ed86b,Las_Vegas_Nevada_United_States::56b32e7a5189eab17a4ed86b,False,False,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Steps must be taken to deploy appropriate green infrastructure (such as expanded urban vegetation/tree canopy) to reduce urban heat hazards from the urban heat island effect.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (extreme heat) → ↓ urban heat exposure/temperature → ↓ heat morbidity/mortality and heat-related disruption,"1) Change in human activity/system: Cities expand, protect, and better manage urban tree canopy (street trees, parks, riparian corridors, connected green networks), often prioritizing neighborhoods with low canopy and high heat vulnerability.  
2) Mediating physical/ecological processes: Trees provide shade (reducing shortwave radiation on surfaces/people) and evapotranspiration (latent cooling), lowering local air and surface temperatures and improving thermal comfort; secondarily, biomass growth stores carbon in woody tissue and can increase soil carbon.  
3) Climate-relevant outcome: Primary outcome is reduced heat risk (lower exposure and health impacts during heatwaves); secondary outcome is modest net CO₂ removal/storage (and sometimes reduced building cooling demand).",The single biggest climate-relevant effect of policies expanding urban tree canopy is reducing urban heat exposure through shading and evapotranspiration (urban heat mitigation).,"1) Dominant causal pathway: The most direct and typically largest effect is heat mitigation—trees lower urban temperatures and exposure during extreme heat events.  
2) Why this primary over alternatives: Although carbon sequestration is explicitly mentioned, urban tree sequestration is generally smaller and slower relative to the immediate, localized heat-risk reduction benefits; therefore the dominant pathway aligns with Adaptation.  
3) Edge cases applied: If a specific policy were primarily designed/credited as a carbon-offset/removal program with rigorous MRV and carbon accounting as the central objective, Mitigation or Nature-Based Solutions could become primary at the policy level; however, for the shared mechanism “urban canopy expansion for heat mitigation + sequestration,” the heat-risk reduction pathway remains the most consistently dominant across instances.  
4) Confirm applies to ALL instances: Any policy that expands urban tree canopy inherently increases shading/evapotranspiration and thus contributes to heat mitigation, regardless of exact planting location or governance details; hence Adaptation fits all policies sharing this mechanism.  
5) Secondary subtype deferred: Co-benefits (carbon sequestration, energy-demand reduction, biodiversity, stormwater) and the strength of the sequestration claim depend on species choice, survival rates, maintenance, land tenure, and accounting—these should be assigned based on policy-specific evidence in a later step.",0.74,"Some urban tree programs are framed primarily as “urban carbon sinks” or are embedded in carbon-crediting schemes (which could shift the dominant effect toward Mitigation/Nature-Based Solutions for that specific policy). Conversely, if the policy mainly targets biodiversity/green-network connectivity with minimal canopy gain, the mechanism match weakens. Also note potential countervailing effects (maintenance emissions, irrigation energy/water use, biogenic VOCs affecting ozone) are context-dependent and usually do not overturn the primary heat-adaptation pathway.",planning-strategy,enabling,direct,“urban heat island effect”; “reduce heat hazards”; “appropriate green infrastructure”,"Potential air-quality improvement, stormwater management, biodiversity/amenity benefits, and modest carbon sequestration (not explicitly stated in the provided text).","Wording (“steps must be taken”) could be read as a mandate, but without a specified enforceable requirement (e.g., ordinance, minimum canopy standard, or compliance mechanism), it aligns better with a planning/strategy instrument rather than a regulatory mandate.",[],True,matched token: 'hazard',True,no typology code,,,,,,,
0,parent_with_subs,sub,land_use,URBAN FORESTRY,Amend Las Vegas Municipal Code (LVMC) and zoning related to trees.,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,standalone parent policy,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:

- LVMC and zoning amendments for trees",Specific regulatory action listed under the Urban Forestry action area.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::449701dba319c261f50984c8,Las_Vegas_Nevada_United_States::449701dba319c261f50984c8,False,False,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Amending municipal code and zoning to support tree planting and retention increases urban tree canopy, which helps reduce urban heat hazards and supports carbon sequestration.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (extreme heat) → ↓ urban heat exposure/temperature → ↓ heat morbidity/mortality and heat-related disruption,"1) Change in human activity/system: Cities expand, protect, and better manage urban tree canopy (street trees, parks, riparian corridors, connected green networks), often prioritizing neighborhoods with low canopy and high heat vulnerability.  
2) Mediating physical/ecological processes: Trees provide shade (reducing shortwave radiation on surfaces/people) and evapotranspiration (latent cooling), lowering local air and surface temperatures and improving thermal comfort; secondarily, biomass growth stores carbon in woody tissue and can increase soil carbon.  
3) Climate-relevant outcome: Primary outcome is reduced heat risk (lower exposure and health impacts during heatwaves); secondary outcome is modest net CO₂ removal/storage (and sometimes reduced building cooling demand).",The single biggest climate-relevant effect of policies expanding urban tree canopy is reducing urban heat exposure through shading and evapotranspiration (urban heat mitigation).,"1) Dominant causal pathway: The most direct and typically largest effect is heat mitigation—trees lower urban temperatures and exposure during extreme heat events.  
2) Why this primary over alternatives: Although carbon sequestration is explicitly mentioned, urban tree sequestration is generally smaller and slower relative to the immediate, localized heat-risk reduction benefits; therefore the dominant pathway aligns with Adaptation.  
3) Edge cases applied: If a specific policy were primarily designed/credited as a carbon-offset/removal program with rigorous MRV and carbon accounting as the central objective, Mitigation or Nature-Based Solutions could become primary at the policy level; however, for the shared mechanism “urban canopy expansion for heat mitigation + sequestration,” the heat-risk reduction pathway remains the most consistently dominant across instances.  
4) Confirm applies to ALL instances: Any policy that expands urban tree canopy inherently increases shading/evapotranspiration and thus contributes to heat mitigation, regardless of exact planting location or governance details; hence Adaptation fits all policies sharing this mechanism.  
5) Secondary subtype deferred: Co-benefits (carbon sequestration, energy-demand reduction, biodiversity, stormwater) and the strength of the sequestration claim depend on species choice, survival rates, maintenance, land tenure, and accounting—these should be assigned based on policy-specific evidence in a later step.",0.74,"Some urban tree programs are framed primarily as “urban carbon sinks” or are embedded in carbon-crediting schemes (which could shift the dominant effect toward Mitigation/Nature-Based Solutions for that specific policy). Conversely, if the policy mainly targets biodiversity/green-network connectivity with minimal canopy gain, the mechanism match weakens. Also note potential countervailing effects (maintenance emissions, irrigation energy/water use, biogenic VOCs affecting ozone) are context-dependent and usually do not overturn the primary heat-adaptation pathway.",regulatory-mandate,direct,direct,"""urban heat island effect""; ""reduce heat hazards""; ""green infrastructure""; ""LVMC and zoning amendments for trees""","Potential ancillary benefits: air quality improvement, stormwater management, urban biodiversity/habitat, aesthetics/property value, modest carbon sequestration and reduced building cooling demand.","Could also be interpreted as a planning/strategy instrument if the amendments are non-binding guidance; however, “LVMC and zoning amendments” typically implies enforceable code changes, so classified as a regulatory mandate.",[],True,matched token: 'hazard',True,no typology code,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,,,,,,
0,parent_with_subs,sub,land_use,URBAN FORESTRY,"Plant at least 100,000 public and private high-quality native and adaptive trees to increase canopy to 20%.",Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,standalone parent policy,"Due to notable increases in the urban heat island effect, steps must be taken to reduce heat hazards with appropriate green infrastructure, including:

- At least 100,000 public and private high quality, native and adaptive trees that increase the canopy are planted to increase the canopy to 20%","Quantified target (100,000 trees; 20% canopy) is a clear, measurable policy commitment.",Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::15acfc1cc7bdb47290db01db,Las_Vegas_Nevada_United_States::15acfc1cc7bdb47290db01db,False,False,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Planting high-quality native and adaptive trees increases urban canopy cover, helping reduce heat hazards from the urban heat island effect while also storing carbon.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (extreme heat) → ↓ urban heat exposure/temperature → ↓ heat morbidity/mortality and heat-related disruption,"1) Change in human activity/system: Cities expand, protect, and better manage urban tree canopy (street trees, parks, riparian corridors, connected green networks), often prioritizing neighborhoods with low canopy and high heat vulnerability.  
2) Mediating physical/ecological processes: Trees provide shade (reducing shortwave radiation on surfaces/people) and evapotranspiration (latent cooling), lowering local air and surface temperatures and improving thermal comfort; secondarily, biomass growth stores carbon in woody tissue and can increase soil carbon.  
3) Climate-relevant outcome: Primary outcome is reduced heat risk (lower exposure and health impacts during heatwaves); secondary outcome is modest net CO₂ removal/storage (and sometimes reduced building cooling demand).",The single biggest climate-relevant effect of policies expanding urban tree canopy is reducing urban heat exposure through shading and evapotranspiration (urban heat mitigation).,"1) Dominant causal pathway: The most direct and typically largest effect is heat mitigation—trees lower urban temperatures and exposure during extreme heat events.  
2) Why this primary over alternatives: Although carbon sequestration is explicitly mentioned, urban tree sequestration is generally smaller and slower relative to the immediate, localized heat-risk reduction benefits; therefore the dominant pathway aligns with Adaptation.  
3) Edge cases applied: If a specific policy were primarily designed/credited as a carbon-offset/removal program with rigorous MRV and carbon accounting as the central objective, Mitigation or Nature-Based Solutions could become primary at the policy level; however, for the shared mechanism “urban canopy expansion for heat mitigation + sequestration,” the heat-risk reduction pathway remains the most consistently dominant across instances.  
4) Confirm applies to ALL instances: Any policy that expands urban tree canopy inherently increases shading/evapotranspiration and thus contributes to heat mitigation, regardless of exact planting location or governance details; hence Adaptation fits all policies sharing this mechanism.  
5) Secondary subtype deferred: Co-benefits (carbon sequestration, energy-demand reduction, biodiversity, stormwater) and the strength of the sequestration claim depend on species choice, survival rates, maintenance, land tenure, and accounting—these should be assigned based on policy-specific evidence in a later step.",0.74,"Some urban tree programs are framed primarily as “urban carbon sinks” or are embedded in carbon-crediting schemes (which could shift the dominant effect toward Mitigation/Nature-Based Solutions for that specific policy). Conversely, if the policy mainly targets biodiversity/green-network connectivity with minimal canopy gain, the mechanism match weakens. Also note potential countervailing effects (maintenance emissions, irrigation energy/water use, biogenic VOCs affecting ozone) are context-dependent and usually do not overturn the primary heat-adaptation pathway.",target-setting,direct,direct,"“urban heat island effect”; “reduce heat hazards”; “green infrastructure”; “At least 100,000… trees”; “increase the canopy to 20%”",Carbon sequestration / CO₂ storage; improved air quality; stormwater management; biodiversity/urban habitat; reduced building cooling demand,"Although planting programs can be implemented via capital investment or incentives (especially on private land), the text provided is framed primarily as a quantified target (“at least 100,000” and “canopy to 20%”) rather than specifying the delivery mechanism (funding, mandates, or incentives).",[],True,matched token: 'hazard',True,no typology code,Urban Forestry (green infrastructure for heat mitigation): take steps to reduce heat hazards with appropriate green infrastructure.,,,,,,
1,parent_with_subs,parent,land_use,PARKS AND CONNECTIVITY,Parks and Connectivity: implement park planning and access targets to improve quality of life.,,standalone parent policy,"As a result, the City will

- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification
- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need
- Ensure 85% of dwelling units are within a short walk of a park or trail",Introduces a set of commitments with multiple listed actions and quantitative targets; suitable as parent with sub-items.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::0eb185f7dc3f6455384baaf8,Las_Vegas_Nevada_United_States::0eb185f7dc3f6455384baaf8,False,False,park_system_expansion → heat_and_stormwater_resilience,"The City will develop a parks system plan and increase park and trail access, which improves resilience by reducing heat impacts and improving stormwater management.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (heat + intense rainfall) → ↓ exposure/impacts via urban green space (shade/evapotranspiration + infiltration/storage) → ↑ heat and stormwater resilience,"1) Changed activity/system: Cities expand, enhance, and improve access to parks and natural lands (more/closer green areas, better connectivity and usability), increasing the presence and functional use of vegetated open space in urban neighborhoods.  
2) Mediating physical/ecological processes: Vegetation and soils provide shade and evapotranspiration that reduce local air/surface temperatures and mitigate urban heat island effects; permeable soils and vegetated landscapes increase infiltration, detention, and temporary storage of stormwater, reducing runoff peak flows.  
3) Climate-relevant outcome: Lower heat exposure and heat-related health risks during heat waves, and reduced stormwater flooding/combined sewer overflow risks during heavy precipitation—i.e., improved urban climate resilience.",The single biggest climate-relevant effect is reducing exposure and vulnerability to extreme heat and pluvial flooding through increased urban green space cooling and stormwater absorption.,"1) Dominant causal pathway: Increased park/green space area and access leads to biophysical cooling and stormwater infiltration/storage, reducing impacts from heat and intense rainfall (hazard → reduced exposure/impact).  
2) Why this primary over alternatives: Although parks can provide carbon sequestration (Nature-Based Solutions) and reduce energy demand for cooling (Mitigation/Resource Efficiency), those effects are typically secondary and smaller than the direct risk-reduction benefits for heat and stormwater resilience that motivate and define this mechanism.  
3) Edge cases applied: If a specific policy is explicitly framed/quantified primarily for carbon sequestration (e.g., afforestation with verified carbon accounting) it could shift categorization, but that would be a different canonical mechanism than “heat_and_stormwater_resilience.”  
4) Confirm applies to ALL instances: Any policy sharing this mechanism—park expansion/access improvements intended to build heat and stormwater resilience—has adaptation as the primary category because the principal outcome is reduced climate hazard impacts.  
5) Secondary subtype assignment deferred: Mitigation co-benefits (carbon uptake, reduced cooling loads) and broader ecological benefits should be captured only with policy-level evidence and are not used to change the primary category here.",0.86,"Some park expansion programs may be justified mainly for biodiversity or carbon sinks; if the dominant stated/quantified objective is sequestration rather than heat/flood risk reduction, that would warrant a different mechanism/category. Otherwise, this mechanism is straightforwardly Adaptation.",planning-strategy,enabling,direct,"- “Develop a Parks System Plan”
- “Increase park acreage to 7 acres per 1,000 residents”
- “Ensure 85% of dwelling units are within a short walk of a park or trail”
- “achieve CAPRA certification”",Public health and recreation benefits; biodiversity/habitat; air quality improvement; social cohesion/equity in access; potential property value uplift.,"Includes clear quantitative targets (could resemble “target-setting”), but because the primary action is creation of a system plan to achieve those targets (and no specific funding/mandate mechanism is stated), it is classified as planning-strategy.",[],True,matched token: 'resilien',True,no typology code,,,,,,,
1,parent_with_subs,sub,land_use,PARKS AND CONNECTIVITY,Develop a Parks System Plan and achieve CAPRA certification.,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,"As a result, the City will

- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification",Concrete action (plan development) plus certification goal.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::60ed19946c7e4be95e07eace,Las_Vegas_Nevada_United_States::60ed19946c7e4be95e07eace,False,False,park_system_expansion → heat_and_stormwater_resilience,"Developing a parks system plan and achieving CAPRA certification supports expansion and improved management of parks and green space, which increases heat and stormwater resilience.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (heat + intense rainfall) → ↓ exposure/impacts via urban green space (shade/evapotranspiration + infiltration/storage) → ↑ heat and stormwater resilience,"1) Changed activity/system: Cities expand, enhance, and improve access to parks and natural lands (more/closer green areas, better connectivity and usability), increasing the presence and functional use of vegetated open space in urban neighborhoods.  
2) Mediating physical/ecological processes: Vegetation and soils provide shade and evapotranspiration that reduce local air/surface temperatures and mitigate urban heat island effects; permeable soils and vegetated landscapes increase infiltration, detention, and temporary storage of stormwater, reducing runoff peak flows.  
3) Climate-relevant outcome: Lower heat exposure and heat-related health risks during heat waves, and reduced stormwater flooding/combined sewer overflow risks during heavy precipitation—i.e., improved urban climate resilience.",The single biggest climate-relevant effect is reducing exposure and vulnerability to extreme heat and pluvial flooding through increased urban green space cooling and stormwater absorption.,"1) Dominant causal pathway: Increased park/green space area and access leads to biophysical cooling and stormwater infiltration/storage, reducing impacts from heat and intense rainfall (hazard → reduced exposure/impact).  
2) Why this primary over alternatives: Although parks can provide carbon sequestration (Nature-Based Solutions) and reduce energy demand for cooling (Mitigation/Resource Efficiency), those effects are typically secondary and smaller than the direct risk-reduction benefits for heat and stormwater resilience that motivate and define this mechanism.  
3) Edge cases applied: If a specific policy is explicitly framed/quantified primarily for carbon sequestration (e.g., afforestation with verified carbon accounting) it could shift categorization, but that would be a different canonical mechanism than “heat_and_stormwater_resilience.”  
4) Confirm applies to ALL instances: Any policy sharing this mechanism—park expansion/access improvements intended to build heat and stormwater resilience—has adaptation as the primary category because the principal outcome is reduced climate hazard impacts.  
5) Secondary subtype assignment deferred: Mitigation co-benefits (carbon uptake, reduced cooling loads) and broader ecological benefits should be captured only with policy-level evidence and are not used to change the primary category here.",0.86,"Some park expansion programs may be justified mainly for biodiversity or carbon sinks; if the dominant stated/quantified objective is sequestration rather than heat/flood risk reduction, that would warrant a different mechanism/category. Otherwise, this mechanism is straightforwardly Adaptation.",planning-strategy,enabling,indirect,"""Develop a Parks System Plan""; ""achieve CAPRA certification""",Public health and recreation access; biodiversity/habitat; community cohesion/safety; potential air-quality benefits,"CAPRA certification is an administrative/quality-management standard for parks and recreation; the statement does not specify climate-driven park design elements (e.g., shade trees, stormwater infiltration), so classification relies on the broader adaptation pathway rather than explicit textual cues.",[],True,matched token: 'resilien',True,no typology code,Parks and Connectivity: implement park planning and access targets to improve quality of life.,,,,,,
