cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_category_original,primary_category_rescue_corrected,dropped_by_climate_rescue
1,parent_with_subs,sub,land_use,PARKS AND CONNECTIVITY,"Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.",Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,"- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need",Quantified service level target for parks.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::1544827ba7692a670e7b88db,Las_Vegas_Nevada_United_States::1544827ba7692a670e7b88db,False,False,park_system_expansion → heat_and_stormwater_resilience,"Increasing park acreage expands green space, helping reduce urban heat impacts and improving stormwater resilience, especially in areas of need.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (heat + intense rainfall) → ↓ exposure/impacts via urban green space (shade/evapotranspiration + infiltration/storage) → ↑ heat and stormwater resilience,"1) Changed activity/system: Cities expand, enhance, and improve access to parks and natural lands (more/closer green areas, better connectivity and usability), increasing the presence and functional use of vegetated open space in urban neighborhoods.  
2) Mediating physical/ecological processes: Vegetation and soils provide shade and evapotranspiration that reduce local air/surface temperatures and mitigate urban heat island effects; permeable soils and vegetated landscapes increase infiltration, detention, and temporary storage of stormwater, reducing runoff peak flows.  
3) Climate-relevant outcome: Lower heat exposure and heat-related health risks during heat waves, and reduced stormwater flooding/combined sewer overflow risks during heavy precipitation—i.e., improved urban climate resilience.",The single biggest climate-relevant effect is reducing exposure and vulnerability to extreme heat and pluvial flooding through increased urban green space cooling and stormwater absorption.,"1) Dominant causal pathway: Increased park/green space area and access leads to biophysical cooling and stormwater infiltration/storage, reducing impacts from heat and intense rainfall (hazard → reduced exposure/impact).  
2) Why this primary over alternatives: Although parks can provide carbon sequestration (Nature-Based Solutions) and reduce energy demand for cooling (Mitigation/Resource Efficiency), those effects are typically secondary and smaller than the direct risk-reduction benefits for heat and stormwater resilience that motivate and define this mechanism.  
3) Edge cases applied: If a specific policy is explicitly framed/quantified primarily for carbon sequestration (e.g., afforestation with verified carbon accounting) it could shift categorization, but that would be a different canonical mechanism than “heat_and_stormwater_resilience.”  
4) Confirm applies to ALL instances: Any policy sharing this mechanism—park expansion/access improvements intended to build heat and stormwater resilience—has adaptation as the primary category because the principal outcome is reduced climate hazard impacts.  
5) Secondary subtype assignment deferred: Mitigation co-benefits (carbon uptake, reduced cooling loads) and broader ecological benefits should be captured only with policy-level evidence and are not used to change the primary category here.",0.86,"Some park expansion programs may be justified mainly for biodiversity or carbon sinks; if the dominant stated/quantified objective is sequestration rather than heat/flood risk reduction, that would warrant a different mechanism/category. Otherwise, this mechanism is straightforwardly Adaptation.",target-setting,enabling,direct,"""Increase park acreage""; ""7 acres per 1,000 residents""; ""specifically in noted areas of need""",Public health and recreation access; biodiversity/habitat; improved air quality; neighborhood aesthetics and potential economic uplift,"Could also be interpreted as a planning-strategy if embedded in a comprehensive parks/open-space plan, but the explicit numeric provision metric most strongly signals a target-setting instrument.",[],True,matched token: 'resilien',True,no typology code,Parks and Connectivity: implement park planning and access targets to improve quality of life.,,,,,,
1,parent_with_subs,sub,land_use,PARKS AND CONNECTIVITY,Ensure 85% of dwelling units are within a short walk of a park or trail.,Parks and Connectivity: implement park planning and access targets to improve quality of life.,standalone parent policy,- Ensure 85% of dwelling units are within a short walk of a park or trail,Quantified access target.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::366a83d66271f68de3293414,Las_Vegas_Nevada_United_States::366a83d66271f68de3293414,False,False,park_system_expansion → heat_and_stormwater_resilience,"The policy aims to increase the share of homes within a short walk of parks or trails, expanding access to green space that helps reduce heat impacts and improve stormwater resilience.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (heat + intense rainfall) → ↓ exposure/impacts via urban green space (shade/evapotranspiration + infiltration/storage) → ↑ heat and stormwater resilience,"1) Changed activity/system: Cities expand, enhance, and improve access to parks and natural lands (more/closer green areas, better connectivity and usability), increasing the presence and functional use of vegetated open space in urban neighborhoods.  
2) Mediating physical/ecological processes: Vegetation and soils provide shade and evapotranspiration that reduce local air/surface temperatures and mitigate urban heat island effects; permeable soils and vegetated landscapes increase infiltration, detention, and temporary storage of stormwater, reducing runoff peak flows.  
3) Climate-relevant outcome: Lower heat exposure and heat-related health risks during heat waves, and reduced stormwater flooding/combined sewer overflow risks during heavy precipitation—i.e., improved urban climate resilience.",The single biggest climate-relevant effect is reducing exposure and vulnerability to extreme heat and pluvial flooding through increased urban green space cooling and stormwater absorption.,"1) Dominant causal pathway: Increased park/green space area and access leads to biophysical cooling and stormwater infiltration/storage, reducing impacts from heat and intense rainfall (hazard → reduced exposure/impact).  
2) Why this primary over alternatives: Although parks can provide carbon sequestration (Nature-Based Solutions) and reduce energy demand for cooling (Mitigation/Resource Efficiency), those effects are typically secondary and smaller than the direct risk-reduction benefits for heat and stormwater resilience that motivate and define this mechanism.  
3) Edge cases applied: If a specific policy is explicitly framed/quantified primarily for carbon sequestration (e.g., afforestation with verified carbon accounting) it could shift categorization, but that would be a different canonical mechanism than “heat_and_stormwater_resilience.”  
4) Confirm applies to ALL instances: Any policy sharing this mechanism—park expansion/access improvements intended to build heat and stormwater resilience—has adaptation as the primary category because the principal outcome is reduced climate hazard impacts.  
5) Secondary subtype assignment deferred: Mitigation co-benefits (carbon uptake, reduced cooling loads) and broader ecological benefits should be captured only with policy-level evidence and are not used to change the primary category here.",0.86,"Some park expansion programs may be justified mainly for biodiversity or carbon sinks; if the dominant stated/quantified objective is sequestration rather than heat/flood risk reduction, that would warrant a different mechanism/category. Otherwise, this mechanism is straightforwardly Adaptation.",target-setting,enabling,direct,“Ensure 85% of dwelling units”; “within a short walk”; “park or trail”,Public health/physical activity; recreation access; mental health; biodiversity/habitat; air quality; community cohesion; property value stabilization,"“Ensure” could be implemented through regulatory requirements or capital investment, but the text itself is framed as an outcome metric/coverage threshold, so it is best classified as target-setting rather than a specific mandate or investment.",[],True,matched token: 'resilien',True,no typology code,Parks and Connectivity: implement park planning and access targets to improve quality of life.,,,,,,
3,parent_with_subs,parent,governance,ENVIRONMENTAL JUSTICE,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",,standalone parent policy,"Reducing  exposure  and  risk  to  low-income  and  minority communities must be prioritized, especially for new transportation and infrastructure projects. The City must:",Introduces mandatory prioritization with a subsequent list of required actions.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::97f56f238cc1f76b320479b0,Las_Vegas_Nevada_United_States::97f56f238cc1f76b320479b0,False,False,environmental_justice_prioritization → disproportionate_risk_reduction,Prioritizing environmental justice in new transportation and infrastructure projects reduces exposure and risk for low-income and minority communities.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate/environmental hazard + infrastructure siting/design → ↓ exposure/inequitable burden → ↓ vulnerability/risk (especially for EJ communities),"(1) Change in human activity/system: Public agencies embed environmental justice criteria into transportation/infrastructure planning, funding prioritization, project siting, design standards, and mitigation set, shifting investments away from harm and toward protective measures in low-income/minority communities.  
(2) Mediating physical/ecological process: Reduced proximity to or intensity of hazards (e.g., heat islands, flood pathways, high-traffic air pollutant corridors) and/or added protective features (shade/trees, cooling, drainage, barriers, safer routing) lowers the dose/exposure and sensitivity of affected populations.  
(3) Climate-relevant outcome: Lower disproportionate impacts from climate-amplified hazards (heat, flooding, extreme events) and associated health/safety risks; improved resilience and adaptive capacity for EJ communities.",The single biggest climate-relevant effect is reducing climate- and pollution-related exposure and vulnerability for overburdened communities through more equitable infrastructure planning and mitigation.,"1) Dominant causal pathway: Governance prioritization changes infrastructure decisions to reduce hazard exposure and vulnerability for marginalized groups (risk reduction).  
2) Why this primary over alternatives: While EJ actions can incidentally reduce emissions (e.g., cleaner transport) or improve efficiency, the stated mechanism’s central objective and effect is disproportionate risk/exposure reduction, which is adaptation/resilience.  
3) Edge cases applied: If EJ prioritization is implemented specifically via decarbonization measures (e.g., electrifying bus fleets in EJ corridors), that would introduce a mitigation pathway; however, the canonical mechanism here is defined by risk reduction via prioritization, so adaptation remains dominant.  
4) Applies to ALL instances sharing this mechanism: Any policy framed as prioritizing EJ to reduce disproportionate exposure/risk operates primarily through lowering vulnerability/exposure rather than directly altering total GHG emissions.  
5) Secondary subtype assignment deferred: Whether a given policy also materially delivers mitigation (air quality co-benefits, mode shift, electrification) depends on policy-level implementation details and is deferred to downstream evidence.",0.74,"EJ prioritization is a cross-cutting governance mechanism and may be implemented through mitigation-oriented actions (transit electrification, VMT reduction) or nature-based actions (urban greening) in EJ areas; classification here follows the stated dominant effect—disproportionate risk/exposure reduction—so it is Adaptation unless the mechanism is explicitly defined around GHG reductions.",planning-strategy,enabling,indirect,“must be prioritized”; “reducing exposure and risk”; “low-income and minority communities”; “especially for new transportation and infrastructure projects”; “The City must”,"Public health improvements (reduced pollution exposure), improved safety, reduced displacement/inequitable burdens, stronger community engagement and trust.","Could be interpreted as a regulatory mandate if accompanied elsewhere by enforceable EJ impact assessment/siting prohibitions; in the provided excerpt it reads as a high-level prioritization directive without explicit compliance mechanism or numeric standard, so classified as planning-strategy and enabling. Climate linkage is implicit (exposure/risk) rather than explicitly tied to climate hazards in the excerpt, hence “indirect” relevance.",['requirements'],True,matched token: 'exposure',True,no typology code,,,,,,,
3,parent_with_subs,sub,cross_sector,ENVIRONMENTAL JUSTICE,Ensure an air quality index of 100 or better.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,"The City must:

- Ensure an air quality index of 100 or better",Quantified environmental quality target.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::9c772ac333b7196d05d2ea05,Las_Vegas_Nevada_United_States::9c772ac333b7196d05d2ea05,False,False,air_quality_management_target → ambient_air_quality_improvement,The City must manage emissions and pollution sources to keep ambient air quality at an air quality index of 100 or better.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Pollution source controls → ↓ fossil fuel combustion / process emissions → ↓ GHG emissions (often co-benefit) → ↓ atmospheric forcing,"(1) Change in human activity/system: the city regulates, prices, or retrofits major emission sources (transport, industry, power, buildings, construction dust) to meet an ambient AQI threshold. (2) Mediating physical process: reduced combustion and precursor emissions (NOx/VOCs/SO2/primary PM) lower ambient PM2.5 and ozone; when achieved through fuel switching, electrification, efficiency, or reduced vehicle miles traveled, it also reduces CO2 and other climate pollutants. (3) Climate-relevant outcome: potential net decrease in GHG emissions and short-lived climate pollutants (especially when measures reduce combustion rather than relying solely on end-of-pipe treatment).","The single biggest climate-relevant effect of policies that target improved ambient air quality is often an incidental reduction in fossil-fuel combustion emissions (sometimes including CO2), which can lower net GHG emissions when achieved via source reduction rather than end-of-pipe controls.","1) Dominant causal pathway: managing sources to improve ambient air quality most climate-relevantly affects emissions from combustion/process sources, which can reduce GHGs when the compliance strategy is source reduction (efficiency, electrification, fuel switching, demand reduction).  
2) Why this primary over alternatives: the mechanism is not primarily about reducing climate hazard exposure (so not Adaptation) and not inherently ecosystem-mediated (so not Nature-Based Solutions). It is also not defined as “same service with less energy/material input” (so Resource Efficiency is not the direct target), even though efficiency may be a common compliance route. Under the taxonomy, Mitigation is the closest category capturing emission-reduction pathways that frequently accompany air-quality compliance.  
3) Edge cases applied: air-quality targets can be met via end-of-pipe controls (e.g., scrubbers, catalytic reduction) that reduce criteria pollutants with minimal CO2 impact, and some controls can increase energy use (raising CO2). This creates ambiguity; classification rests on the most common/strongest climate-relevant linkage across implementations (source emission reductions).  
4) Confirm applies to ALL instances sharing mechanism: all policies with this mechanism share an ambient air quality improvement target achieved through managing emission sources; this always interacts with emission-generating activities, creating at least a plausible mitigation-relevant pathway even if the magnitude/sign varies by instrument choice.  
5) Secondary subtype deferred: instrument-specific determination (e.g., transportation demand management vs industrial controls vs electrification) and whether the net effect is strongly mitigating is deferred to policy-level evidence.",0.55,"Air-quality compliance can be achieved through (a) source reduction that also cuts CO2 (strong mitigation co-benefit) or (b) end-of-pipe controls that may have little or even negative GHG impact due to added energy use. If a specific policy explicitly targets only criteria pollutants without affecting energy/combustion, a non-mitigation primary could be defensible, but the taxonomy offers no “public health/air quality” category.",target-setting,enabling,indirect,"""Ensure""; ""air quality index of 100 or better""",Public health improvements (reduced PM2.5/ozone exposure); reduced haze/visibility impacts,"AQI is an ambient performance outcome; it could be implemented via binding regulation/standards and enforcement, but the text provides only the target without implementation details, so it is classified as target-setting rather than a regulatory mandate or performance standard.",[],False,no Adaptation outcome token found in source; flagging for review,True,no typology code,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",reclassify,"Tie-breaker: climate_screen is `explicit_self`, so keep as climate/environment-relevant despite gate failure. Source sets an explicit ambient air quality target: ""Ensure an air quality index of 100 or better"" (also repeated in verbatim_text). This aligns with the canonical mechanism `air_quality_management_target → ambient_air_quality_improvement`. However, the statement does not reference GHG reduction or decarbonization outcomes; it is an air-quality standard/health-protection target, so the `Mitigation` primary category is likely incorrect.",0.62,Mitigation,True,False
3,parent_with_subs,sub,land_use,ENVIRONMENTAL JUSTICE,Eliminate brownfields within the City through redevelopment.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,- Eliminate brownfields within the City by redevelopment,Specific intervention: redevelopment to eliminate brownfields.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::98b033553b3abfcd463a1b29,Las_Vegas_Nevada_United_States::98b033553b3abfcd463a1b29,False,False,brownfield_redevelopment → greenfield_avoidance_and_land_use_emissions_reduction,"Redevelopment is used to eliminate brownfields, supporting infill development that can reduce pressure to convert undeveloped land and lower land-use-related emissions.",None,0.0,None,None,"evidence quote missing one of: [ghg, greenhouse gas, greenhouse gases, emission, ...]; evidence quote missing secondary subtype token: [hazard, exposure, vulnerab, resilien, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Land development pattern shift (brownfield → infill) → ↓ greenfield conversion/land-use change → ↓ biomass & soil carbon loss (and embodied/infrastructure expansion) → ↓ GHG emissions → ↓ atmospheric forcing,"(1) Changed activity/system: City land development and investment are redirected to redevelop contaminated/underused previously developed parcels (brownfields) rather than building on undeveloped greenfield sites.  
(2) Mediating process: Avoided land-use change preserves existing vegetation and soil carbon stocks and prevents emissions from clearing, grading, and soil disturbance; it can also reduce emissions tied to new infrastructure extensions and dispersed development patterns.  
(3) Climate-relevant outcome: Net reduction in GHG emissions (CO₂ primarily) from avoided conversion-related carbon release (and, in many cases, reduced associated development/infrastructure emissions).",The single biggest climate-relevant effect of policies using this mechanism is avoiding GHG emissions by preventing greenfield conversion and associated vegetation/soil carbon losses through infill on previously developed land.,"1) Dominant causal pathway: brownfield redevelopment enables infill, which avoids greenfield conversion; the main physical climate linkage is avoided vegetation/soil carbon loss and land-clearing emissions, yielding net ↓ GHG emissions.  
2) Why this primary over alternatives: Although redevelopment can improve resilience (hazard remediation, reduced sprawl exposure) and can be framed as “resource efficiency” (reuse of land), the largest climate-relevant effect common to the mechanism is emissions mitigation via avoided land-use change.  
3) Edge cases applied: If redevelopment triggers significant demolition/new construction with high embodied carbon, local mitigation benefits may be smaller; however, the mechanism as defined centers on greenfield avoidance and land-use emissions reduction, keeping mitigation dominant.  
4) Confirm applies to ALL instances sharing this mechanism: Any policy whose mechanism is explicitly “brownfield redevelopment → greenfield avoidance → land-use emissions reduction” has mitigation as its primary category because the endpoint is reduced GHG emissions from avoided land conversion.  
5) Secondary subtype assignment deferred: Any additional tagging (e.g., adaptation co-benefits, equity/health remediation benefits, compact-city transport effects) requires policy-level evidence and is not assigned at the mechanism level here.",0.82,"Benefits depend on the counterfactual: if redevelopment would have occurred in addition to (not instead of) greenfield development, or if it induces substantial embodied emissions, net mitigation may be reduced; nonetheless, under this canonical mechanism the intended dominant pathway is land-use change emissions avoidance.",planning-strategy,enabling,indirect,“Eliminate brownfields”; “by redevelopment”,Reduced soil/water contamination exposure; neighborhood revitalization and economic development; increased housing/smart growth benefits; reduced pressure on greenfield habitats/open space,"No specific instrument is named (e.g., grants, zoning changes, cleanup requirements), so classification relies on the goal-oriented phrasing consistent with a planning/redevelopment strategy rather than a concrete regulatory or spending action.",[],True,matched token: 'emission',True,no typology code,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",,,,,,
