cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,primary_category_original,primary_category_rescue_corrected,dropped_by_climate_rescue
3,parent_with_subs,sub,water,ENVIRONMENTAL JUSTICE,Improve stormwater pollution prevention efforts.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,- Improve stormwater pollution prevention efforts,Concrete environmental management action.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::131d0c50a9bbde5a3cbaab5e,Las_Vegas_Nevada_United_States::131d0c50a9bbde5a3cbaab5e,False,False,stormwater_pollution_prevention → stormwater_quality_improvement,Improve stormwater pollution prevention efforts to reduce pollutants in stormwater runoff and improve downstream water quality.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Urban runoff management → ↓ pollutant loading to waterways → improved water quality + more resilient water systems,"(1) Change: Cities/landowners reduce pollutants entering stormwater (e.g., sediments, nutrients, oils/metals, trash) through better source control and runoff treatment. (2) Process: Less contaminated runoff reaches rivers/lakes/wetlands, reducing eutrophication, turbidity, and toxicity and improving ecological and water-treatment system performance. (3) Outcome: Improved downstream water quality and reduced stress on water infrastructure; climate relevance is mainly indirect via healthier aquatic systems and reduced compounding impacts during heavy-precipitation events.","The single biggest climate-relevant effect of policies using this mechanism is reducing pollutant loads in stormwater runoff, improving downstream water quality and system functioning (with only indirect climate benefits).","1) Dominant causal pathway: runoff management reduces pollutant loading, yielding improved water quality and more efficient/robust water system operation. 2) Why this primary over alternatives: it is not chiefly reducing GHG emissions (Mitigation) and not principally reducing exposure to a specific climate hazard (Adaptation); while some implementations use green infrastructure (which can be Nature-Based), the shared mechanism is water-quality improvement via pollution prevention, so Resource Efficiency best fits across all such policies. 3) Edge cases: if a policy is explicitly framed/implemented as flood-risk reduction (peak-flow reduction) it may shift toward Adaptation; if primarily ecosystem restoration for co-benefit carbon/heat moderation, it may shift toward Nature-Based Solutions—those are different dominant mechanisms. 4) Confirm primary applies to ALL instances: any stormwater pollution prevention effort aims to reduce contaminant loads and improve downstream water quality regardless of specific tools, matching Resource Efficiency as the dominant effect. 5) Secondary subtype assignment is deferred to policy-level evidence (e.g., whether green infrastructure is central, whether nutrient reduction targets are specified, enforcement intensity, etc.).",0.62,"If stormwater measures are primarily deployed for flood mitigation/peak-flow control (rather than pollutant reduction), classify under Adaptation; if the core intervention is ecological restoration/green infrastructure with explicit ecosystem enhancement as the main lever, Nature-Based Solutions may be more appropriate than Resource Efficiency.",planning-strategy,enabling,indirect,"""Improve stormwater pollution prevention efforts""",Improved aquatic ecosystem health; reduced public health risks from contaminated runoff; potential reductions in water treatment costs.,"Could map to a regulatory-mandate or infrastructure-investment if the underlying plan entails new ordinances/permits or specific green infrastructure retrofits, but the provided text is too high-level to assign those instrument types confidently.",[],True,matched token: 'storm',True,no typology code,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",reclassify,"Source text is explicitly about stormwater management: ""Improve stormwater pollution prevention efforts."" This aligns with the canonical mechanism ""stormwater_pollution_prevention → stormwater_quality_improvement,"" which is better characterized as climate adaptation/water resilience rather than Resource Efficiency. Given climate_screen=explicit_self, keep in climate set but fix the primary category.",0.8,Resource Efficiency,True,False
3,parent_with_subs,sub,governance,ENVIRONMENTAL JUSTICE,"Engage residents of all races, ethnicities, abilities, and means in the planning and transportation decision-making process.","Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",standalone parent policy,"- Engage residents of all races, ethnicities, abilities and means  in  the  planning  and  transportation  decisionmaking process",Specific governance/participation requirement tied to planning and transportation.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::a74a3e7322ab736ad607c905,Las_Vegas_Nevada_United_States::a74a3e7322ab736ad607c905,False,False,inclusive_public_engagement_in_transport_planning → improved_transport_decision_quality,Engage residents of diverse backgrounds in planning and transportation decision-making to improve the quality and inclusiveness of transportation plans and investments.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Resource Efficiency,Inclusive planning processes → ↑ decision quality + procedural equity → Transport system choices better aligned to climate risks and community needs → ↓ vulnerability/↑ adaptive capacity,"(1) Human/system change: Transportation planning and investment decisions incorporate structured, inclusive participation from diverse residents (including historically underrepresented groups).  
(2) Mediating process: Broader input improves information quality, legitimacy, and identification of localized hazards/needs (e.g., heat exposure at stops, flood-prone corridors, evacuation needs), reducing planning blind spots and increasing uptake/compliance.  
(3) Climate-relevant outcome: Stronger adaptive capacity and potentially reduced exposure/sensitivity to climate hazards in transport services and access (mitigation co-benefits may occur if decisions favor low-carbon modes, but that is not inherent to the mechanism).",The single biggest climate-relevant effect is improved governance/decision-making capacity that can lead to transport systems that better reduce climate risk and serve communities under changing conditions (with emissions effects being indirect and not guaranteed).,"1) Dominant causal pathway: governance process improvement → better, more inclusive transport decisions → improved resilience outcomes/decision robustness under climate stress.  
2) Why this primary over alternatives: Mitigation and Resource Efficiency require a direct, specified change that reduces GHGs or energy/material inputs; here, engagement only changes how decisions are made, and any emissions/efficiency impacts depend on subsequent choices. Nature-Based Solutions is not implicated.  
3) Edge cases applied: If engagement is explicitly tied to selecting mode shift/low-carbon investments, mitigation could dominate at the policy level; if tied to heat/flood protection or emergency access, adaptation clearly dominates. Under the canonical mechanism as written (“improved decision quality”), the most defensible single climate-relevant effect is adaptive capacity.  
4) Confirm applies to ALL instances sharing this mechanism: Any policy whose mechanism is “inclusive public engagement → improved transport decision quality” is inherently an enabling/capacity measure with indirect outcomes, aligning most consistently with Adaptation rather than guaranteed emissions reduction.  
5) Secondary subtype assignment is deferred to policy-level evidence: whether the resulting decisions primarily cut emissions, improve resilience, or advance equity outcomes depends on the specific plan/investments selected and is not determined by this mechanism alone.",0.62,"This is a cross-cutting “enabler” mechanism: some implementations primarily drive mitigation (e.g., engagement to build support for transit/active transport pricing reforms), while others primarily drive adaptation (e.g., engagement focused on flood/heat exposure and service continuity). Classification here assumes no explicit emissions-reduction lever is specified.",planning-strategy,enabling,indirect,"""Engage residents""; ""all races, ethnicities, abilities and means""; ""planning and transportation decisionmaking process""",Improved procedural equity and representation; potential public health and access benefits from better-aligned transportation decisions (not explicitly climate-specific).,Could be framed as an engagement requirement (regulatory-mandate) if embedded as a formal obligation in statutes/plan requirements; text reads as a strategic action item without an explicit enforceable mandate.,[],False,canonical_mechanism flagged as non-climate: inclusive_public_engagement,True,no typology code,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",reclassify,"Climate screen is 'explicit_self', so keep as climate-relevant despite gate failure. The text is an engagement/governance commitment: 'Engage residents ... in the planning and transportation decisionmaking process' and is nested under an EJ transportation/infrastructure context. But there is no explicit adaptation content (no resilience, hazards, risk reduction, or preparedness actions), so the assigned primary category 'Adaptation' is likely incorrect.",0.62,Adaptation,True,False
7,parent_with_subs,parent,governance,HOMELESSNESS,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",,standalone parent policy,"The plan anticipates to continue and enhance coordinated provision  of  early  and  direct  prevention  and  diversion measures  with  regional  stakeholders  to  reduce  the  total unsheltered homeless population by 50%, with functional zero homelessness in 2050.",Quantified reduction target (50%) and defined end-state (functional zero by 2050) with specified approach.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::325e1934228edc88a78c371f,Las_Vegas_Nevada_United_States::325e1934228edc88a78c371f,False,False,homelessness_prevention_and_diversion_coordination → unsheltered_homelessness_reduction,The plan anticipates continuing and enhancing coordinated early prevention and diversion measures with regional stakeholders to reduce the unsheltered homeless population.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard → ↓ vulnerable population exposure (unsheltered homelessness) → ↓ heat/smoke/cold morbidity & mortality,"1) Changed human activity/system: Regional coordination of homelessness prevention and diversion (e.g., coordinated entry, case management, rental assistance, rapid rehousing pathways) to reduce the number of people living unsheltered.  
2) Mediating physical/social process: Fewer people are forced to remain outdoors or in unsafe informal settings; more people can access stable shelter/housing and services, lowering sensitivity and increasing adaptive capacity during extreme weather and air-quality events.  
3) Climate-relevant outcome: Reduced climate hazard exposure and reduced adverse health outcomes (heat stress, dehydration, hypothermia, smoke exposure) during climate extremes; improved continuity of care and emergency response effectiveness for vulnerable residents.","The single biggest climate-relevant effect is reduced exposure and health risk for unhoused people during climate hazards (especially extreme heat), achieved by preventing/diverting homelessness and reducing unsheltered homelessness.","1) Dominant causal pathway: The mechanism reduces unsheltered homelessness, which most strongly affects climate outcomes by lowering exposure of vulnerable populations to climate hazards (heat, smoke, storms).  
2) Why this primary over alternatives: While housing interventions can have secondary mitigation/resource effects (e.g., different energy use profiles), the core mechanism described is social protection and risk reduction, not emissions reduction or efficiency.  
3) Edge cases applied: If implemented via high-performance affordable housing construction, mitigation/resource-efficiency benefits could be substantial—but that is not inherent to “prevention and diversion coordination” and varies by implementation.  
4) Applies to ALL instances: Any policy using this mechanism (prevention/diversion coordination to reduce unsheltered homelessness) consistently reduces exposure/sensitivity to climate hazards for the affected population, making Adaptation the common primary category.  
5) Secondary subtype assignment deferred: Whether a given policy also materially advances mitigation (building energy standards, renewable power) or resource efficiency (reduced emergency service use) requires policy-specific evidence and is not assigned here.",0.73,"Could be misclassified as Mitigation if the policy mechanism explicitly centers on housing energy retrofits or low-carbon building delivery; however, “prevention and diversion coordination” typically functions as an exposure-reduction/adaptive-capacity intervention, with mitigation impacts indirect and variable.",target-setting,enabling,indirect,“reduce the total unsheltered homeless population by 50%”; “functional zero homelessness in 2050”; “continue and enhance coordinated”; “prevention and diversion measures”; “regional stakeholders”,"Public health improvements (reduced non-climate morbidity), improved public safety, reduced emergency service demand, improved social equity and wellbeing.","Could also be framed as a planning-strategy due to “coordinated…with regional stakeholders,” but the presence of explicit numeric/time-bound outcomes makes target-setting the clearer primary instrument type.",[],False,no Adaptation outcome token found in source; flagging for review,True,no typology code,,drop,"The policy focuses on homelessness prevention/diversion and reducing the unsheltered homeless population (e.g., “reduce the total unsheltered homeless population by 50%… functional zero homelessness in 2050”), but it does not mention climate change, climate hazards (heat, flooding, storms, wildfire), resilience, or any adaptation/mitigation mechanism. Because no explicit climate relevance is evidenced in the provided text, it should be removed from the climate dataset.",0.86,,,True
7,parent_with_subs,sub,cross_sector,HOMELESSNESS,Continue to play an intervention role with the City’s Courtyard and MORE team.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Continue  to  play  an  intervention  role  with  the  City's Courtyard and MORE team,Named programs/teams and continued intervention role.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::e1955ab87887e744263b527c,Las_Vegas_Nevada_United_States::e1955ab87887e744263b527c,False,False,unspecified_intervention_role → unspecified_climate_effect,"The city will continue participating in an intervention role with the Courtyard and MORE team, but the text does not specify what action is taken or what climate effect it produces.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,exclude,no,Mitigation,Unspecified city intervention activity → unspecified intermediate process → unspecified change in GHG emissions or climate risk,"1) Change in human activity/system: The city “continues to play an intervention role” with the Courtyard and MORE team, but the nature of the intervention (operational, social services, housing, set, facilities management, etc.) is not described.  
2) Mediating physical/ecological process: Not stated; no emission source/sink, energy/material flow, or hazard-exposure pathway is identified.  
3) Climate-relevant outcome: Not stated; could be mitigation, adaptation, or neither depending on the unspecified intervention details.","The single biggest climate-relevant effect cannot be determined because the policy text does not specify any action or outcome that links to emissions, energy/material use, carbon sinks, or climate risk reduction.","1) Dominant causal pathway: Not identifiable from the provided mechanism; there is no stated pathway to ↓GHG, ↓energy/material input, ↑carbon sinks, or ↓hazard exposure/vulnerability.  
2) Why this primary over alternatives: A primary category is still required by the schema; Mitigation is selected as a default placeholder rather than evidence-based classification, because no adaptation/resource-efficiency/nature-based causal chain is described either.  
3) Edge cases applied: This is an “insufficient information/unspecified mechanism” case; if the Courtyard/MORE intervention pertains to (a) building operations/energy, (b) waste handling, (c) urban greening, or (d) heat/emergency response, the category could change accordingly.  
4) Confirm the primary applies to ALL instances sharing this mechanism: This canonical mechanism explicitly encodes that the intervention role and climate effect are unspecified; therefore any instance sharing it is inherently unclassifiable on substance, and the chosen primary category should be treated as non-substantive pending more detail.  
5) Secondary subtype assignment: Deferred to policy-level evidence; cannot be assigned without knowing the actual intervention actions and intended climate outcomes.",0.12,"Insufficient detail: “Courtyard and MORE team” could relate to homelessness services, public safety, facilities, or other programs with no direct climate effect; alternatively it could include energy/water efficiency retrofits or resilience operations. Reclassification requires the underlying intervention description (what is done, where, and expected outcomes).",planning-strategy,enabling,peripheral,"""Continue to play an intervention role""; ""City's Courtyard and MORE team""",None,"“Intervention role” is undefined; could relate to social services, housing, enforcement, or facilities/operations. Without details, instrument type is approximated as planning/coordination and climate relevance cannot be established.",['enforcement'],False,canonical_mechanism flagged as non-climate: unspecified_climate_effect,True,no typology code,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",drop,auto: climate_screen=exclude,1.0,,,True
7,parent_with_subs,sub,cross_sector,HOMELESSNESS,Employ a ‘Housing First’ approach.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Employ a 'Housing First' approach,"Specific, recognized policy approach.",Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::e7ff8b5405d4d817a26d4615,Las_Vegas_Nevada_United_States::e7ff8b5405d4d817a26d4615,False,False,housing_first_program → non_climate_social_outcome,"Employing a Housing First approach prioritizes providing stable housing, which primarily affects social and health outcomes rather than a specified climate mitigation or adaptation impact in the provided text.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,exclude,no,Adaptation,Social vulnerability intervention → ↓ housing insecurity / ↑ access to shelter & services → potential ↓ climate-related health risk during extreme events,"(1) Human/system change: The policy provides immediate, stable housing (often with supportive services) to people experiencing homelessness, reducing time spent unsheltered.  
(2) Mediating process: Stable shelter reduces exposure to environmental conditions (heat, cold, smoke, storms) and can improve access to healthcare and emergency communications.  
(3) Climate-relevant outcome: Where climate hazards occur, the population’s vulnerability and potential climate-related morbidity/mortality can be reduced; however, the dominant stated outcomes are social/health rather than explicitly climate-driven.","The single biggest effect of policies using this mechanism is improved housing stability and social/health outcomes for unhoused populations, not a direct climate mitigation, adaptation, resource-efficiency, or nature-based outcome.","1) Dominant causal pathway: The mechanism’s main operational effect is moving people from unsheltered/unstable conditions into stable housing; the only plausible climate pathway is reduced exposure/vulnerability to climate hazards (an adaptation framing).  
2) Why this primary over alternatives: It does not inherently target GHG reductions (Mitigation), energy/material input reductions per unit service (Resource Efficiency), or ecosystem enhancement/carbon sinks (Nature-Based Solutions).  
3) Edge cases applied: Housing programs can sometimes have mitigation/resource-efficiency co-benefits (e.g., efficient building standards, reduced emergency-service use), but these are not intrinsic to “Housing First” and are not specified here.  
4) Confirm primary applies to ALL instances: Across contexts, “Housing First” consistently prioritizes immediate housing stability; the most generally applicable climate-relevant interpretation (when present) is vulnerability reduction rather than emissions or ecosystem outcomes.  
5) Secondary subtype assignment deferred: Any finer tagging (e.g., “heat-risk reduction,” “public health resilience,” or “none/neutral”) depends on policy-level details (housing type, siting, building standards, explicit hazard aims) not provided in this mechanism statement.",0.55,"This mechanism is often primarily non-climate; classification as Adaptation is only justified insofar as stable housing can reduce exposure/vulnerability to climate extremes. If a taxonomy allows a “Non-climate/Other” primary category, that would likely be more accurate absent explicit climate linkage.",planning-strategy,enabling,indirect,"""Employ a 'Housing First' approach""",Reduced chronic homelessness; improved health and service access; reduced emergency service use; improved public safety/community wellbeing.,"Could also be implemented via infrastructure-investment or incentive-program (e.g., supportive housing development, vouchers), but the statement itself specifies an approach/strategy without naming funding, mandates, or standards.",[],False,canonical_mechanism flagged as non-climate: housing_first,True,no typology code,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",drop,auto: climate_screen=exclude,1.0,,,True
7,parent_with_subs,sub,cross_sector,HOMELESSNESS,Reduce the number of individuals in poverty.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Reduce the number of individuals in poverty,Explicit outcome goal listed as part of homelessness strategy.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::5cce772307d177a5bc2709a5,Las_Vegas_Nevada_United_States::5cce772307d177a5bc2709a5,False,False,poverty_reduction → adaptive_capacity_increase,Reducing poverty can increase households’ and communities’ capacity to cope with climate impacts by improving access to resources and services.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard → ↑ coping capacity / ↓ vulnerability → ↓ exposure & sensitivity → ↓ climate impact damages,"(1) Change in human/system activity: Policies reduce poverty and improve household/community access to income, stable housing, healthcare, education, utilities, and emergency support.  
(2) Mediating process: Increased material resources and social service access improve preparedness (e.g., supplies, communications), protective actions (e.g., cooling during heat waves, evacuation ability), robustness (e.g., safer housing), and recovery capacity (e.g., savings/insurance, ability to replace losses).  
(3) Climate-relevant outcome: Lower mortality/morbidity and economic disruption from climate-related extremes (heat, floods, storms, wildfire smoke) through reduced vulnerability and faster recovery.","The single biggest climate-relevant effect is reduced vulnerability and harm from climate hazards because higher incomes/resources increase adaptive capacity (e.g., preparedness, insurance, access to cooling/healthcare, ability to relocate or retrofit).","1) Dominant causal pathway: Poverty reduction increases adaptive capacity, which reduces climate risk impacts when hazards occur.  
2) Why Adaptation over alternatives: The primary intended and most general climate-relevant effect is vulnerability reduction, not direct emissions cuts (Mitigation) or reduced resource inputs per service (Resource Efficiency) or ecosystem-mediated benefits (Nature-Based Solutions).  
3) Edge cases applied: Some anti-poverty policies may incidentally raise or lower emissions (e.g., increased consumption vs. efficiency upgrades), but those effects are not inherent/dominant across the mechanism; the consistent effect is improved coping capacity.  
4) Applicability to ALL instances: Any policy whose core mechanism is poverty reduction → increased adaptive capacity will, by definition, operate through vulnerability/coping pathways, fitting Adaptation as the primary category.  
5) Note on secondary assignment: More specific subtypes (e.g., heat resilience, disaster preparedness, health adaptation) require policy-level detail and are deferred.",0.84,"Anti-poverty measures can have mixed emissions side-effects (higher consumption vs. enabling efficient appliances/housing), but these are context-dependent and not the dominant shared pathway; classification remains Adaptation unless the policy explicitly ties poverty reduction to a primary emissions-cutting mechanism.",target-setting,enabling,indirect,"""Reduce the number of individuals in poverty""",None,"High-level goal only; no implementable instrument is named (could map to incentive-program/income support, housing programs, etc. if specified). No explicit climate framing in the text, so relevance is inferred via vulnerability pathway rather than stated.",[],True,matched token: 'adapt',True,no typology code,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",,,,,,
