cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_code,typology_confidence,typology_evidence_quote,secondary_categories,gate_demoted_reason,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name
0,parent_with_subs,sub,governance,5.2.2. Coastal Sector,"Coastal adaptation strategy: design and implement a strategic communication action plan to inform and educate the public on climate change-related coastal changes, challenges, and adaptation options.","Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity).",structural header,"Table 8: Adaptation strategies of the coastal sector

• Design and implement a strategic communication action plan to inform and educate people about changes and challenges associated with coastal areas related to climate change and how they can adapt to cope with these changes and challenges.",Specific planned intervention (communication action plan) with clear purpose and scope.,Liberia,No vulnerability context provided,Liberia::2e3a0999eadf17ba9e255d64,Liberia::2e3a0999eadf17ba9e255d64,False,False,strategic_climate_communication → adaptation_planning_support,"Designing and implementing a strategic communication action plan informs and educates people about climate change impacts on coastal areas and available adaptation options, supporting preparedness and adaptation planning.",None,0.0,None,None,"evidence quote missing one of: [efficien, kwh, kw·h, per capita, ...]; evidence quote missing secondary subtype token: [efficien, kwh, kw·h, per capita, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Information/awareness intervention → improved planning & behavior → ↓ exposure/vulnerability to climate hazards → ↓ climate impacts,"(1) Changes the information environment and governance capacity by delivering targeted communications that educate the public and stakeholders about coastal climate impacts and feasible adaptation actions. (2) This improves risk perception, knowledge, social acceptance, and coordination, which increases uptake and quality of adaptation planning and preparedness actions (e.g., household/community measures, support for zoning/retreat/protection strategies). (3) The climate-relevant outcome is reduced damages and disruption from sea-level rise, coastal flooding, and erosion via lower exposure and vulnerability (not primarily GHG reductions).",Strategic climate communication most strongly reduces climate risk by improving preparedness and adoption of adaptation measures that lower exposure and vulnerability to coastal hazards.,"1) Dominant causal pathway: communication → improved preparedness/adaptation planning → reduced vulnerability/exposure to coastal climate hazards.  
2) Why Adaptation over alternatives: the primary intended and most material climate effect is risk reduction (resilience), not emissions abatement (Mitigation), not primarily “same service with less resource input” (Resource Efficiency), and not ecosystem restoration (Nature-Based Solutions).  
3) Edge cases applied: communication could indirectly support mitigation (e.g., shifting norms toward low-carbon choices), but in this canonical mechanism it is explicitly about coastal impacts and adaptation options; thus adaptation dominates.  
4) Mechanism-level applicability: any policy that is “strategic climate communication → adaptation planning support” shares this core risk-reduction pathway regardless of jurisdiction.  
5) Secondary subtype assignment (e.g., coastal flooding, sea-level rise, preparedness/behavior change vs. institutional capacity) is deferred to policy-level evidence and is not set at the mechanism level.",0.86,"If the communication plan is paired with or primarily aimed at emissions-reduction behaviors (energy conservation, transport mode shift), the dominant pathway could shift toward Mitigation; however, for coastal adaptation education/planning support as stated, Adaptation is the correct primary category.",information-disclosure,enabling,direct,“strategic communication action plan”; “inform and educate people”; “changes and challenges … related to climate change”; “how they can adapt to cope”,Improved general coastal environmental awareness; potential benefits for disaster preparedness beyond climate-specific hazards.,"Could also be framed as a broader “planning-strategy” if the action plan is a formal government strategy document, but the operative instrument described is public communication/education (information-disclosure).",[],True,matched token: 'adapt',True,no typology code,"Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity)."
0,parent_with_subs,sub,energy_supply,5.2.3. Energy Sector,"Energy adaptation strategy: establish and promote a national solar energy program and other energy-efficient lighting technologies, including provision of energy-efficient technologies for schools, public institutions, and households.","Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity).",structural header,"Table 9: Adaptation strategies of the energy sector

• Establish and promote a robust national program on solar energy (e.g., hybrid systems, installation of solar panels, promotion of solar street lighting, etc.) and other energy-efficient lighting technologies.
• Support the provision of energy-efficient technologies such as energy-efficient bulbs to provide power and lighting for schools and other public institutions and households...","Concrete energy adaptation/transition actions (solar program, efficiency tech deployment) explicitly proposed as strategy measures.",Liberia,No vulnerability context provided,Liberia::008f4a041791762abd356078,Liberia::008f4a041791762abd356078,False,False,solar_pv_deployment → fossil_generation_displacement,"It establishes and promotes a national solar energy program and supports provision of energy-efficient lighting technologies, increasing solar-based electricity and lowering reliance on fossil electricity generation.",None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Renewable electricity deployment → fossil generation displacement → ↓ fuel combustion → ↓ GHG emissions → ↓ atmospheric forcing,"1) Changed activity/system: Electricity supply mix shifts as PV capacity and generation increase (utility-scale, rooftop, or community solar), changing dispatch and reducing fossil plant run-hours and output.  
2) Mediating process: PV produces electricity without on-site combustion; on the grid, this zero/low-operational-emissions generation substitutes for marginal fossil generation (often gas or coal), reducing fossil fuel use and associated CO2 (and some CH4/N2O) emissions; effects depend on marginal emissions factors, curtailment, and storage/transmission constraints.  
3) Climate-relevant outcome: Net reduction in power-sector GHG emissions (tCO2e) and, secondarily, reductions in co-pollutants from fossil generation.","The single biggest climate-relevant effect is that added solar PV generation displaces fossil electricity generation, lowering power-sector GHG emissions.","1) Dominant causal pathway: PV deployment increases renewable generation that substitutes for fossil generation, yielding a direct decrease in combustion-related GHG emissions—this is classic emissions mitigation.  
2) Why this primary over alternatives: While PV can improve resource efficiency (less fuel input per kWh) and can support resilience if paired with storage/islanding, the principal and most general effect across all such policies is emissions reduction via fossil displacement.  
3) Edge cases applied: If PV is added in a grid with high curtailment or already near-zero marginal emissions, emissions benefits may be smaller, but the intended and typical dominant pathway remains fossil displacement and mitigation. Lifecycle/manufacturing emissions do not overturn the primary operational mitigation effect in standard accounting.  
4) Applicability to ALL instances: Any policy that materially deploys solar PV to increase electricity production shares this dominant mitigation pathway because the mechanism explicitly relies on renewable generation displacing fossil generation.  
5) Note on secondary subtypes: Any further subtype/secondary tagging (e.g., rooftop vs utility-scale, community ownership, resilience microgrids, equity components) is deferred to policy-level evidence and does not change the primary category.",0.95,"Emissions impact depends on the marginal grid mix, curtailment, and whether PV is paired with storage; PV deployed primarily for backup power/resilience could introduce an adaptation co-benefit, but the canonical mechanism specified is fossil generation displacement (mitigation).",incentive-program,direct,direct,“Establish and promote a robust national program on solar energy”; “installation of solar panels”; “promotion of solar street lighting”; “other energy-efficient lighting technologies”; “Support the provision of energy-efficient technologies such as energy-efficient bulbs”; “for schools and other public institutions and households”,Improved energy access and reliability for schools/households; reduced local air pollution from displaced fossil generation; potential cost savings on electricity bills.,"Could also be interpreted as a high-level planning/strategy statement (“establish and promote… program”) or include public procurement components (provision to schools/public institutions), but no explicit mandate/standard, procurement rule, or pricing mechanism is specified; “support/provision” most closely fits an incentive/programmatic deployment approach.",[],True,matched token: 'fossil',True,no typology code,"Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity)."
0,parent_with_subs,sub,energy_supply,5.2.3. Energy Sector,"Energy adaptation strategy: promote energy plantations to reduce pressure on natural forests, regulate sustainable biomass energy use, support community-based off-grid/mini-grids, conserve/protect water catchments for hydropower and municipal supply, and prevent sedimentation affecting hydropower generation.","Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity).",structural header,"Table 9: Adaptation strategies of the energy sector

• Support the promotion and implementation of energy plantation schemes to minimize natural forest pressure and reduce energy stress.
• Develop a system to regulate the sustainable use of biomass energy.
• Promote and support the development and utilization of community-based off- grid/mini-grids.
• Conservation and protection of water catchments, including around hydro- power and municipal water supply sources.
• Prevent sedimentation that could hinder the production of energy in hydroelectric facilities",Multiple specific interventions for resilience and sustainability in the energy sector are explicitly listed.,Liberia,No vulnerability context provided,Liberia::7b945347f9c18640bcc8bf45,Liberia::7b945347f9c18640bcc8bf45,False,False,water_catchment_protection → hydropower_and_water_supply_resilience,Conservation and protection of water catchments and efforts to prevent sedimentation help maintain hydroelectric generation and support reliable municipal water supply.,None,0.0,None,None,,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard (drought/intense rainfall/erosion) → catchment degradation & sedimentation risk → service disruption risk (hydropower/water supply) → catchment protection → ↓ exposure/sensitivity → ↑ service resilience,"(1) Change in system: Land and watershed management is altered via conservation/protection of catchments (e.g., restricting degrading land uses, restoring/maintaining vegetative cover, controlling erosion in upstream areas feeding reservoirs/intakes).  
(2) Mediating process: Improved infiltration and flow regulation, reduced soil erosion and sediment transport, and improved raw water quality reduce reservoir siltation and protect turbines/intakes; this stabilizes dry-season flows and moderates flood-driven turbidity spikes.  
(3) Climate-relevant outcome: Increased reliability/resilience of hydroelectric generation and municipal water supply under climate variability and extremes (droughts, intense rainfall, landslides/erosion), reducing outage risk and water shortages.",Protecting water catchments most strongly reduces climate-related disruption risk to hydropower generation and municipal water supply by stabilizing runoff and reducing sedimentation.,"1) Dominant causal pathway: The mechanism targets climate and hydrology-driven risks (variable flows, droughts, heavy-rain erosion) that threaten hydropower and water-supply service continuity, and uses catchment protection to reduce sensitivity and exposure.  
2) Why this primary over alternatives: While catchment conservation can also sequester carbon (Nature-Based Solutions) and can indirectly avoid fossil backup generation (Mitigation), the stated and generally largest intended climate-relevant effect for this mechanism is maintaining reliable energy/water services under climate stress—an adaptation outcome.  
3) Edge cases applied: If a specific policy’s principal quantified objective were carbon sequestration or renewable expansion via increased generation (displacing fossil fuels), that would shift dominant effect; however, those would be different mechanisms or require policy-level evidence. Here, “resilience/reliability” and “prevent sedimentation affecting generation” are explicitly adaptation-focused.  
4) Applies to ALL instances sharing this mechanism: Any policy framed as catchment protection to maintain hydropower/water supply reliability functions through the same resilience pathway (reduced sedimentation/regulated flows), so Adaptation fits across instances.  
5) Secondary subtype deferred: Any secondary tagging (e.g., NBS co-benefits, mitigation co-benefits, biodiversity) depends on the specific policy design and evidence and is deferred to policy-level assessment.",0.84,"Catchment protection often overlaps with Nature-Based Solutions (carbon sinks, biodiversity) and can yield mitigation via avoided fossil backup generation; classify as Adaptation unless the dominant stated/quantified outcome is emissions reduction/carbon sequestration rather than resilience of hydropower/water supply.",planning-strategy,enabling,direct,“Adaptation strategies of the energy sector”; “Support the promotion and implementation of energy plantation schemes”; “Develop a system to regulate the sustainable use of biomass energy”; “Promote and support the development… of… off-grid/mini-grids”; “Conservation and protection of water catchments… around hydro-power and municipal water supply sources”; “Prevent sedimentation… in hydroelectric facilities”,Reduced deforestation/forest degradation; biodiversity and ecosystem services protection; improved air quality/health from cleaner energy access; rural electrification and energy security; improved municipal water quality,"This entry bundles multiple instrument logics (regulation of biomass use; support for mini-grids; catchment protection measures). With no explicit legal mandate, quantified targets, or stated budget, it is treated as a planning/strategy instrument rather than a regulatory-mandate or infrastructure-investment.",[],True,matched token: 'resilien',True,no typology code,"Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity)."
0,parent_with_subs,sub,land_use,5.2.4. Fisheries Sector,"Fisheries adaptation strategy: strengthen capacity of fisheries authorities for research/monitoring/enforcement; support artisanal fishing communities with training, gear and alternative livelihoods; establish monitoring/reporting/verification and adaptive management; support research on climate pressures; identify/map/protect valuable fisheries areas including marine protected areas; reduce external stressors via regulatory measures; integrate fisheries into national adaptation and food security policies; establish early warning and information/communication networks; and regulate fishing to prevent overexploitation.","Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity).",structural header,"Table 10: Adaptation strategies of the fisheries sector

• Strengthen the capacity of the Bureau of National Fisheries... for research monitoring and enforcement.
• Invest in and support artisanal fishing communities, including training, fishing gear, and alternative livelihoods.
• Set up robust monitoring, reporting, and verification system...
• Identify, map, and protect areas valuable for fisheries... including the setting up of marine protected areas.
• ...instituting actions and regulatory measures to reduce land-based sources of pollution... and destructive fishing practices...
• Integrate fisheries fully into climate change adaptation and food security policies at the national level...
• Support the establishment of early warning systems...
• ...Regulate fishing practices to prevent overexploitation and fishing in restricted areas (NAPA, 2008)","Comprehensive list of concrete governance, capacity, protection, and regulatory measures presented as sector adaptation strategies.",Liberia,No vulnerability context provided,Liberia::ca8173fd0bc061efcce81be2,Liberia::ca8173fd0bc061efcce81be2,False,False,fisheries_adaptation_and_management → fisheries_resilience_and_food_security,"The strategy strengthens fisheries governance (research/monitoring, early warning, protected areas, pollution controls, and regulated fishing practices) to reduce climate and non-climate stresses on marine ecosystems and sustain fish stocks and livelihoods under changing conditions.",None,0.0,None,None,evidence_quote not substring-grounded in source,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard + ecosystem stress → fisheries management/adaptation actions → ↓ exposure/sensitivity + ↑ adaptive capacity → sustained fish stocks/livelihoods under climate change,"1) Changed human activity/system: Fisheries governance and practices are strengthened (monitoring and research, enforcement, adaptive harvest rules, protected areas, pollution/stressor controls, early warning systems, and livelihood support/diversification).  
2) Mediating physical/ecological process: Reduced overfishing and non-climate stressors plus improved ecosystem stewardship increases stock health and reproductive capacity; early warning and information systems enable behavioral/operational adjustments to climate variability; spatial protections safeguard critical habitats and recruitment areas.  
3) Climate-relevant outcome: Lower climate risk to fisheries productivity and coastal livelihoods (greater resilience, fewer losses during climate shocks, improved food security and income stability).","The single biggest climate-relevant effect is reduced vulnerability of fisheries and fishing communities to climate-driven ecosystem change and shocks, sustaining livelihoods and food security.","1) Dominant causal pathway: Managing fisheries to cope with climate impacts primarily reduces vulnerability (stocks and communities) rather than directly reducing GHG emissions.  
2) Why this primary over alternatives: Although ecosystem protection can incidentally support carbon sequestration and resource efficiency, the core intent and largest effect is maintaining fisheries function under climate change (adaptation/resilience).  
3) Edge cases applied: If a policy within this mechanism were framed mainly around blue-carbon conservation (e.g., mangrove/seagrass carbon sinks) the dominant pathway could shift toward Nature-Based Solutions/mitigation; however, fisheries adaptation and governance measures generally remain adaptation-led.  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy that strengthens fisheries management specifically to sustain stocks/livelihoods amid changing conditions operates chiefly by reducing climate vulnerability and increasing adaptive capacity.  
5) Secondary subtype assignment deferred: Any mitigation, biodiversity, or efficiency co-benefits (e.g., reduced fuel use from operational changes, habitat carbon benefits) require policy-specific evidence and are not assigned at the mechanism level.",0.87,"Potential overlap with Nature-Based Solutions when fisheries resilience is pursued mainly via habitat restoration/protection explicitly for carbon sinks (blue carbon), and with Mitigation if measures target large reductions in fleet fuel use; absent those dominant framings, classification remains Adaptation.",planning-strategy,enabling,direct,"“Adaptation strategies of the fisheries sector”; “Strengthen the capacity… for research monitoring and enforcement”; “Set up robust monitoring, reporting, and verification system”; “Identify, map, and protect areas valuable for fisheries… marine protected areas”; “regulatory measures to reduce… pollution… destructive fishing practices”; “Integrate fisheries fully into climate change adaptation and food security policies”; “establishment of early warning systems”; “Regulate fishing practices to prevent overexploitation”","Biodiversity conservation and habitat protection (marine protected areas); improved water quality (reducing land-based pollution); livelihoods and poverty reduction (training, alternative livelihoods); improved fisheries sustainability/stock health (overexploitation controls); public health benefits via reduced pollution.","The excerpt bundles multiple instrument types (regulatory measures, investments/support, information systems). Classified by the dominant framing as a sector “adaptation strategy” (planning-strategy), though several bullets could individually be coded as regulatory-mandate, infrastructure-investment, or incentive-program.",[],True,matched token: 'resilien',True,no typology code,"Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity)."
0,parent_with_subs,sub,land_use,5.2.5. Forestry Sector,Forestry adaptation strategy: strengthen FDA capacity and logistics; implement sustainable/alternative livelihoods for forest-dependent communities; promote community forest activities beyond timber extraction; establish comprehensive forest (including NTFPs) monitoring; implement reforestation/afforestation in degraded areas; map and manage forest water catchments; consolidate protected area networks with landscape connectivity; strengthen coordination with other agencies; enforce anti-poaching regulations and a wildlife code of ethics; and implement communication strategies to raise awareness on climate impacts and adaptation.,"Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity).",structural header,"Table 31: Adaptation strategies of the forestry sector

• Strengthen the capacity of the FDA, including training of experts and logistics for forest management
• Implement sustainable and, where applicable alternative livelihood initiatives for forest-dependent communities...
• Promote community forest activities beyond timber extraction...
• Establish a comprehensive monitoring system for forest resources...
• Implement reforestation and afforestation activities in degraded areas...
• Identify and map for proper management of water catchment areas in forests...
• Promote the consolidation of protected area network...
• Enforce regulations related to illegal hunting...
• Develop and implement a communication strategy to increase the awareness...","Explicit sector strategy with multiple specific interventions including capacity, monitoring, restoration, protected areas, enforcement, and outreach.",Liberia,No vulnerability context provided,Liberia::d442a8d2f66f65c3961fa54b,Liberia::d442a8d2f66f65c3961fa54b,False,False,afforestation_reforestation → ecosystem_and_carbon_restoration,Implementing reforestation and afforestation in degraded areas restores forest ecosystems and increases carbon storage while improving resilience to climate impacts.,None,0.0,None,None,"evidence quote missing one of: [hazard, exposure, vulnerab, resilien, ...]; evidence quote missing secondary subtype token: [hazard, exposure, vulnerab, resilien, ...]",guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Nature-Based Solutions,Ecosystem restoration (tree establishment) → ↑ carbon sequestration + ↑ carbon stocks → ↓ atmospheric CO₂ concentration → ↓ radiative forcing,"(1) Human activity/system changed: Land management shifts degraded/cleared land toward forest cover via planting, assisted natural regeneration, protection from fire/grazing/illegal harvest, and improved forest stewardship.  
(2) Mediating physical/ecological process: Photosynthesis increases net primary productivity, accumulating carbon in aboveground biomass, roots, deadwood/litter, and (over longer periods) soils; reduced degradation can also lower ongoing emissions from biomass loss.  
(3) Climate-relevant outcome: Net GHG mitigation via CO₂ drawdown and avoided emissions from continued ecosystem degradation; additional local adaptation co-benefits (e.g., hydrologic regulation, reduced erosion/landslide risk, moderated heat) may occur but are secondary to carbon restoration for this mechanism.",The single biggest climate-relevant effect is net CO₂ removal and storage through increased forest biomass (and associated soil carbon gains) from afforestation/reforestation.,"1) Dominant causal pathway: Establishing/restoring forests increases biological carbon sequestration and long-lived carbon stocks, leading to lower atmospheric CO₂.  
2) Why this primary over alternatives: While these policies often cite “resilience” or “adaptation,” the most direct and generally largest climate effect that applies across the mechanism is carbon restoration (a nature-based mitigation pathway). It is not primarily “Resource Efficiency” (not about delivering the same service with less resource/energy) and not primarily “Adaptation” because hazard/exposure reduction is not the single dominant climate effect for all instances.  
3) Edge cases applied: Some afforestation can reduce surface albedo or water availability and some projects may fail (reversal risk), affecting net climate benefit; nevertheless, the mechanism is still fundamentally ecosystem-based carbon restoration. If a specific policy were solely for risk reduction (e.g., shelterbelts for wind/erosion) with negligible carbon intent/impact, it might warrant different categorization—but that would be a different mechanism definition.  
4) Confirm primary applies to ALL instances sharing this mechanism: Any policy that fits “afforestation/reforestation → ecosystem and carbon restoration” inherently targets forest ecosystem recovery and increased carbon stocks, making Nature-Based Solutions the consistent primary category.  
5) Secondary subtype assignment deferred: Whether a given policy is best evidenced as primarily mitigation-focused vs adaptation-co-benefit-rich (and details like MRV rigor, permanence safeguards, species choice) should be assigned at the policy level based on text and implementation evidence.",0.9,"Potential net-climate ambiguity from albedo changes, species selection (monocultures vs native), permanence/reversal risks (fire, pests, illegal logging), leakage/displacement of land use, and water-balance impacts; some programs may emphasize adaptation outcomes, but the shared mechanism’s dominant pathway remains carbon sequestration via ecosystem restoration.",planning-strategy,enabling,direct,“Adaptation strategies of the forestry sector”; “Strengthen the capacity”; “Implement reforestation and afforestation”; “Establish a comprehensive monitoring system”; “Identify and map…water catchment areas”; “consolidation of protected area network”; “Enforce regulations related to illegal hunting”; “communication strategy to increase the awareness…climate impacts and adaptation”,"Biodiversity conservation (anti-poaching, protected area connectivity); watershed services/water quality (catchment mapping/management); rural livelihoods/poverty reduction (alternative livelihoods); governance strengthening (agency capacity/coordination); reduced soil erosion/land degradation","Contains a mix of instrument flavors (regulatory enforcement, infrastructure/logistics, information/communications), but presented as an overarching strategy table rather than discrete binding mandates or budgeted investments; classified at the document’s dominant level as planning-strategy.",[],True,matched token: 'ecosystem',True,no typology code,"Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity)."
0,parent_with_subs,sub,waste,5.2.6. Waste Management Sector,Waste management adaptation/mitigation strategy: strengthen community and institutional capacity for integrated waste management; develop an integrated waste management strategy prioritizing waste prevention and low-GHG technologies compatible with methane capture for electricity; promote PPP financing for waste infrastructure; implement composting to convert urban waste into inputs for agriculture; and develop landfills for major cities including methane recovery and power generation using CDM and NAMAs.,"Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity).",structural header,"Table 42: Adaptation strategies of the waste management sector

• Strengthen capacity at the community and institutional level for integrated waste management.
• Develop an integrated waste management strategy and system for all types of waste, assigning priority to prevent waste generation with nationally appropriate low greenhouse gas emission technologies... compatible with methane capture and use for electricity generation.
• Promote private-public partnership (PPP)...
• Design and implement a system to run urban waste into input for agricultural production through composting...
• Develop landfills for all major cities and use the Clean Development Mechanism (CDM) and Nationally Appropriate Mitigation Actions (NAMAs)to develop methane recovery and power generation projects in landfills.","Lists concrete policy/program actions with specific mechanisms (PPP, composting, landfills, methane capture, CDM/NAMAs).",Liberia,No vulnerability context provided,Liberia::18c1400cd26f11197e240421,Liberia::18c1400cd26f11197e240421,False,False,cogeneration_waste_to_energy → fossil_generation_displacement_and_methane_capture,"The strategy develops landfills with methane recovery and electricity generation so landfill methane is captured and used for power, reducing methane emissions and displacing fossil electricity.",None,0.0,None,None,evidence_quote not substring-grounded in source,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,yes,Mitigation,Waste decomposition / wastewater treatment → ↑ methane capture + methane combustion/use → ↓ CH₄ emissions (and ↓ fossil generation) → ↓ net GHG emissions → ↓ atmospheric forcing,"1) Change in human activity/system: Install/upgrade landfill gas collection wells, piping, blowers, and gas treatment; or capture biogas at wastewater plants; route the gas to engines/turbines/boilers for combined heat and power (CHP) or electricity export, sometimes using recovered heat on-site.  
2) Mediating physical process: Anaerobic decomposition produces CH₄; collection systems intercept CH₄ that would otherwise vent/fugitive-emit; controlled combustion converts CH₄ to CO₂ (lower climate impact per unit carbon) and produces useful energy; generated energy can displace grid electricity/thermal energy that would otherwise come from fossil fuels.  
3) Climate-relevant outcome: Net reduction in CO₂e emissions from (a) avoided methane emissions and (b) avoided fossil CO₂ from displaced generation (net of any project energy use/leakage).",The single biggest climate-relevant effect is avoided GHG emissions through methane capture and utilization (plus fossil energy displacement).,"1) Dominant causal pathway: The mechanism acts through capturing methane and using it for energy, which directly lowers net GHG emissions; this is a classic mitigation pathway.  
2) Why this primary over alternatives: Although it can improve operational resilience/energy self-sufficiency (adaptation co-benefit) and can be framed as “resource recovery,” the largest climate effect is emissions reduction (CH₄ avoidance + fossil displacement), not reduced exposure to hazards or general efficiency absent emissions impacts.  
3) Edge cases applied: If gas is merely flared, mitigation still occurs via methane destruction; if energy displacement is minimal (e.g., off-grid with already-renewable supply), methane avoidance remains the dominant mitigation effect. If capture rates are poor or leakage is high, benefits can be reduced, but the intended and typical dominant pathway remains mitigation.  
4) Confirm applies to ALL instances sharing this mechanism: Any policy defined by “waste-to-energy cogeneration with methane capture” necessarily targets methane destruction/utilization and therefore primarily delivers mitigation via reduced CO₂e.  
5) Secondary subtype assignment deferred: Whether a specific policy instance should be tagged additionally as Resource Efficiency (energy recovery), Adaptation (critical facility power), or circular economy is policy- and context-dependent and requires policy-level evidence beyond the shared mechanism.",0.9,"Some representative examples reference wastewater plant cogeneration; if the feedstock is primarily digester biogas rather than landfill gas, the same mitigation logic applies. Net mitigation can be sensitive to methane leakage, baseline grid carbon intensity, and whether the project induces additional waste landfilling (which could offset benefits); those are implementation-specific and do not change the mechanism’s primary classification.",planning-strategy,enabling,direct,“Develop an integrated waste management strategy”; “priority to prevent waste generation with nationally appropriate low greenhouse gas emission technologies”; “compatible with methane capture and use for electricity generation”; “Promote private-public partnership (PPP)”; “Develop landfills… use the Clean Development Mechanism (CDM) and… NAMAs to develop methane recovery and power generation projects”,Public health and sanitation improvements; reduced local air/water pollution; agricultural soil productivity benefits from composting; job creation in waste services; renewable/dispatchable electricity supply.,"Multi-instrument package (capacity building, PPP financing, composting, landfill development, carbon finance via CDM/NAMAs). Could also be coded as infrastructure-investment or incentive-program if the document specified committed funding, concrete build targets, or crediting/financial terms; here it remains framed as “develop/promote” strategy elements, so planning-strategy is the best fit.",[],True,matched token: 'ghg',True,no typology code,"Liberia will implement proposed adaptation strategies through sectoral strategies under the NAP Process for priority sectors (agriculture, coastal zones, forestry, energy, waste management, fisheries) and cross-cutting sectors (water resources, biodiversity)."
