cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale,location,location_vulnerability_context,canonical_mechanism,mechanism_description,primary_category,secondary_categories,secondary_justification,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,additional_secondary_evidence,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes
6.0,individual,individual,governance,4.5. Provision of new and additional resources,"As an EU Member State, commit to mobilise 0.15% to 0.20% of GNI as ODA allocated to Least Developed Countries (LDCs) by 2030.",,"As an EU Member State, Portugal made the commitment to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries (LDC) by 2030.","Quantified, time-bound commitment (share of GNI by 2030).",Portugal,No vulnerability context provided,international_development_finance → development_capacity_building,"Provide international development assistance to least developed countries to strengthen development and implementation capacity, including for climate-related actions.",Mitigation,Adaptation,"Adaptation: Increased development/implementation capacity (institutions, planning, project pipelines, access to finance) inherently improves the ability to design, fund, and execute resilience measures, reducing climate risk even when the finance is not exclusively earmarked for mitigation.",International finance/assistance → ↑ institutional & implementation capacity → ↑ deployment of low-carbon actions → ↓ GHG emissions,"(1) Change: A donor government allocates and mobilizes official development assistance (e.g., a fixed share of GNI) to least developed countries.  
(2) Mediating process: The additional finance and associated support strengthen governance, technical expertise, project preparation, and delivery systems, improving the ability to plan and implement programs and investments (including energy, transport, land use, and MRV systems).  
(3) Climate-relevant outcome: Higher capacity increases the likelihood, scale, and speed of mitigation measures being implemented, leading to avoided/ reduced greenhouse gas emissions (with co-produced resilience benefits).",The single biggest climate-relevant effect of policies using this mechanism is enabling additional climate action (often emissions-reducing investments and programs) by increasing institutional/financial capacity in recipient countries.,"1) Dominant causal pathway: Finance → capacity → implementation of climate actions, with the largest expected climate effect coming from enabling emissions-reducing investments and policies (mitigation).  
2) Why this primary over alternatives: The mechanism itself is not a physical efficiency improvement or ecosystem intervention; it is enabling finance/capacity. Across typical ODA-to-LDC commitments, the biggest global climate lever is enabling additional mitigation deployment (clean energy, efficiency, avoided deforestation programs, etc.).  
3) Inherent causal chain for each secondary:  
   - Adaptation: The same strengthened institutions and delivery capacity inherently support resilience planning and execution, reducing hazard impacts/exposure when applied.  
4) Edge cases applied: If funds are explicitly earmarked only for adaptation or only for non-climate development, the realized effect could shift; however, the canonical mechanism is general capacity-building for climate-related actions, so both mitigation and adaptation relevance persist.  
5) Confirm labels apply to ALL instances: Any policy that provides international development finance to build recipient capacity can enable mitigation as the dominant climate-relevant pathway and also inherently supports adaptation capacity; it is not inherently resource-efficiency or nature-based.",0.62,"If ODA is strictly earmarked for adaptation-only programming, Adaptation could become primary; if it is not climate-related in practice, climate impact may be negligible—this mechanism’s climate effect is enabling/indirect and depends on downstream allocation.",None,target-setting,enabling,indirect,"“commitment to mobilise 0.15% to 0.20% of its GNI”, “as ODA allocated to Least Developed Countries (LDC)”, “by 2030”","General development co-benefits in recipient LDCs (poverty reduction, health, education, institutional strengthening) that may incidentally improve resilience and lower emissions depending on sectoral allocation.","Although coded under Mitigation/Adaptation pathways, the verbatim text does not specify climate finance or climate-conditional ODA; classification relies on the assumed causal pathway that ODA can support low-carbon and resilience actions in LDCs."
11.0,individual,individual,governance,5.5. Monitoring and evaluation,"Set P-3AC (NAP) result-indicator targets for 2020 and 2030, including: municipalities covered by adaptation plans (60% by 2020; 100% by 2030) and multiple sector targets (water efficiency, contingency/adaptation plans by companies, coastline erosion, precision irrigation, etc.).",,"Table 1. Result indicators and targets defined under the NAP (Adaptation to Climate Change Action Programme - P-3AC).

| Result indicator | Target 2020 | Target 2030 |
| Municipalities covered by adaptation plans (municipal, inter-municipal or regional) | 60% | 100% |
| Water efficiency in urban consumption | 80% | 85% |
| Water use efficiency in agriculture | 65% | 80% |
| Continental coastline in a critical state of erosion | 16,5% | 10% |",Quantified targets with deadlines constitute an actionable policy commitment/benchmark.,Portugal,No vulnerability context provided,adaptation_planning_framework → institutional_adaptive_capacity,"Setting targets to expand municipal and sector adaptation planning under a national program strengthens institutional planning and coordination, increasing overall adaptive capacity to climate risks.",Adaptation,None,None,Governance/planning capacity building → improved preparedness/coordination for climate hazards → ↓ vulnerability/exposure/impacts,"(1) Change: Governments and communities adopt structured adaptation planning frameworks (hazard mitigation integration, coverage targets, indicators, monitoring and evaluation, resourcing community-led resilience projects). (2) Mediating process: Improved risk assessment, prioritization, cross-agency coordination, funding/program delivery, and learning/iteration increases the ability to anticipate and manage hazards (institutional adaptive capacity). (3) Climate-relevant outcome: Reduced damages and service disruptions from climate extremes and slow-onset changes via better preparedness, response, and recovery.",The single biggest climate-relevant effect is reduced climate-risk impacts (lower vulnerability/exposure and faster recovery) through stronger institutional and community preparedness and coordination.,"1) Dominant causal pathway: planning/targets/resourcing → stronger institutions/community systems → reduced climate hazard impacts.  
2) Why this primary over alternatives: the mechanism’s direct objective is risk management capacity (preparedness/coordination), not primarily GHG reduction (Mitigation), reduced resource input for the same service (Resource Efficiency), or ecosystem-mediated benefits (Nature-Based Solutions).  
3) Inherent causal chain for each secondary: none—any mitigation/resource-efficiency co-benefits depend on what specific projects are chosen under the planning framework and are not guaranteed by “planning capacity” itself.  
4) Edge cases applied: even if some plans include mitigation actions, the canonical mechanism here is the planning/institutional capacity pathway; emissions outcomes are optional and downstream of separate mechanisms.  
5) Confirm labels apply to ALL instances: any policy that expands adaptation planning coverage, integrates resilience into hazard planning, or sets adaptation plan indicators increases adaptive capacity and thus is Adaptation in all contexts.",0.92,"If the “planning framework” mandates specific emissions-reducing measures (e.g., required building electrification) as the central action, that would shift to Mitigation for that policy; similarly, if the framework exclusively drives nature-based implementations (e.g., mandated urban canopy expansion), NBS could become primary. Under the stated mechanism (institutional adaptive capacity), Adaptation remains primary.",None,target-setting,enabling,direct,“Result indicators and targets defined under the NAP”; “Target 2020”; “Target 2030”; “Municipalities covered by adaptation plans”; “Water efficiency in urban consumption”; “Water use efficiency in agriculture”; “Continental coastline in a critical state of erosion”,"Potential co-benefits include improved water conservation, reduced costs/energy use associated with water supply, and broader environmental management improvements; however, these are not specified as explicit non-climate objectives in the excerpt.","Although some indicators (e.g., water efficiency, coastline erosion) correspond to concrete adaptation domains, the excerpt itself is limited to targets/indicators (an M&E/steering mechanism) and does not specify the implementing measures; hence instrument directness is “enabling,” not “direct.”"
