city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_confidence,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,dropped_by_climate_rescue
Austin_Texas_United_States,6,parent_with_subs,sub,cross_sector,"TRANSPORTATION AND LAND USE — Goal: 135,000 housing units by 2027",Increase funding for the City's Housing Trust Fund and support capacity building for community development corporations.,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",standalone parent policy,"## Strategy 2: Fund affordable housing

Increase funding for the City's current Housing Trust Fund and support capacity building for community development corporations.",Resource allocation commitment (increase funding) and institutional capacity building.,Austin_Texas_United_States,No vulnerability context provided,Austin_Texas_United_States::953a9ecbe1b7ab6adea90098,Austin_Texas_United_States::953a9ecbe1b7ab6adea90098,False,False,affordable_housing_finance_and_capacity_building → housing_delivery_enabling,Increase funding for a housing trust fund and support capacity building for community development corporations to enable delivery of affordable housing projects.,0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,yes,Resource Efficiency,Governance/finance capacity → ↑ housing delivery enabling (non-climate enabling condition) → (optional downstream) same housing service delivered with lower resource/energy intensity if paired with standards,"(1) Change: Public funding allocations (e.g., housing trust fund) and institutional capacity (training/technical assistance for community development corporations) are increased to accelerate and scale affordable housing project development. (2) Mediating process: Improved project finance readiness, pipeline development, and delivery capacity reduces barriers to constructing/rehabilitating housing units; climate-relevant characteristics only materialize if separate set steer projects toward efficient retrofits, electrification, compact siting, or low-carbon materials. (3) Outcome: No inherent direct climate outcome; potential secondary outcomes include reduced operational energy use and associated GHG emissions per household when coupled with energy/building policies.","The single biggest climate-relevant effect of policies using this mechanism is typically indirect and variable (potentially enabling lower-emissions housing through complementary standards), rather than a direct, guaranteed mitigation/adaptation outcome.","1) Dominant causal pathway: The mechanism’s direct effect is enabling housing delivery via finance and organizational capacity; it is not intrinsically an emissions-reduction, hazard-reduction, or ecosystem mechanism.  
2) Why this primary over alternatives:  
- Mitigation would require an explicit pathway to ↓ GHG (e.g., electrification, efficiency standards), which is not specified.  
- Adaptation would require explicit hazard/exposure reduction (e.g., resilient siting, cooling centers), not specified.  
- Nature-Based Solutions would require ecosystem enhancement, not present.  
Resource Efficiency is used as the closest fit among the available categories because the mechanism can enable more efficient housing outcomes only when paired with additional requirements, but the mechanism itself is primarily an enabling/investment capacity lever.  
3) Edge cases applied: If the trust fund/capacity building is explicitly tied to net-zero, deep energy retrofits, electrification, or transit-oriented development mandates, then mitigation could become dominant—but that is outside this canonical mechanism as described.  
4) Confirm applicability to ALL instances: All policies of this mechanism type (finance + capacity building to enable affordable housing delivery) share the same non-specific, enabling causal chain without guaranteed climate outcomes.  
5) Secondary subtype assignment deferred: Any further classification (e.g., mitigation via building efficiency/electrification, adaptation via resilient construction) depends on policy-level evidence and is deferred.",0.63,"This is an “enabling” mechanism whose climate category can shift if the funding/capacity is conditioned on specific low-carbon building standards, electrification, location efficiency (TOD), or resilience requirements; absent such conditionality, climate relevance is indirect and variable.",incentive-program,enabling,peripheral,"""Increase funding""; ""Housing Trust Fund""; ""support capacity building""; ""community development corporations""; ""Fund affordable housing""",Affordable housing supply/anti-displacement; improved community development capacity; potential (unspecified) building rehabilitation/efficiency opportunities,"Classified as an incentive-program because it is a funding allocation and capacity-building support; could also be framed as a planning-strategy in some taxonomies, but the operative lever here is financial support rather than a plan or regulatory requirement. No explicit climate/efficiency conditions are stated, limiting climate relevance.",['requirements'],False,no Resource Efficiency outcome token found in source; flagging for review,True,no typology code,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",drop,"Source text focuses on affordable housing finance/capacity-building with no explicit climate or resource-efficiency outcome. Quote: ""Increase funding for the City's current Housing Trust Fund and support capacity building for community development corporations."" No mention of energy efficiency, emissions, clean energy, resilience, or other climate mechanisms; therefore the Resource Efficiency categorization is unsupported and the row is not climate-relevant.",0.84,True
Austin_Texas_United_States,6,parent_with_subs,sub,governance,"TRANSPORTATION AND LAND USE — Goal: 135,000 housing units by 2027","Include impacted low-income communities, communities of color, and people with disabilities in Housing Investment Review Committee activities and in creating anti-displacement programs, and enhance culturally relevant outreach for subsidized affordable units in gentrifying areas.","Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",standalone parent policy,"## Strategy 3: Enhance community engagement for affordable housing and antidisplacement programs

Include low-income communities, communities of color, and people with disabilities directly affected by systemic inequalities in the City's Housing Investment Review Committee activities and when creating anti-displacement programs.",Governance/participation mechanism commitment for equitable housing program design and outreach.,Austin_Texas_United_States,No vulnerability context provided,Austin_Texas_United_States::070c5adc970804bff280a735,Austin_Texas_United_States::070c5adc970804bff280a735,False,False,inclusive_community_engagement_in_housing_programs → equitable_anti_displacement_outcomes,"The city will include low-income communities, communities of color, and people with disabilities in housing investment review activities and in creating anti-displacement programs to improve equitable housing outcomes and reduce displacement risks.",0.0,guide_secondary_typology_v1,policy_text_evidence_gated,exclude,no,Adaptation,Governance process change → ↑ procedural equity / social stability → (indirectly) ↑ access to safe/affordable housing + ↓ displacement-driven vulnerability,"(1) Human activity/system changed: the city changes housing planning and investment governance by formally including impacted groups (low-income communities, communities of color, people with disabilities) in review committees and anti-displacement program design, alongside culturally relevant outreach.  
(2) Mediating process: more inclusive participation improves program targeting, legitimacy, and uptake of protections/resources, reducing involuntary displacement and improving access to supportive housing services.  
(3) Climate-relevant outcome: indirectly reduces climate vulnerability by stabilizing housing for at-risk residents (who are often disproportionately exposed to heat/flood/smoke impacts) and can prevent displacement to less connected areas that may increase exposure and/or emissions; however these climate effects are contingent and secondary.","The single biggest climate-relevant effect (when present) is indirect: reduced displacement can avoid longer commutes and associated transport emissions, but this is not the primary or guaranteed effect of the mechanism.","1) Dominant causal pathway: inclusive engagement → better anti-displacement program design/uptake → improved equity and housing stability; any climate impact occurs via reduced vulnerability of disadvantaged groups rather than direct emissions reductions.  
2) Why this primary over alternatives: it is not primarily a Mitigation mechanism (no direct energy/fuel/GHG lever), not Resource Efficiency (no “same service, less energy/material” pathway), and not Nature-Based Solutions (no ecosystem pathway). The closest fit among the available categories is Adaptation because the only plausible climate linkage is vulnerability reduction for exposed populations.  
3) Edge cases applied: if such engagement is explicitly tied to climate resilience retrofits, hazard relocation, or energy upgrades, the dominant pathway could shift to Adaptation (hazard risk reduction) or Mitigation/Resource Efficiency (energy/GHG), but that would be a different canonical mechanism than engagement-for-equity alone.  
4) Confirm applies to ALL instances sharing this mechanism: any policy defined by “inclusive community engagement in housing programs → equitable anti-displacement outcomes” primarily changes governance and social outcomes; climate benefits remain indirect/conditional across instances.  
5) Secondary subtype assignment is deferred to policy-level evidence: whether it ultimately supports heat resilience, flood risk reduction, or emissions changes depends on the specific anti-displacement tools and housing investments chosen in each policy.",0.55,"This is only weakly climate-causal as written; classification is forced into the closest climate category (Adaptation) due to indirect vulnerability implications. If the engagement process is not connected to climate hazards/resilience or to emissions/energy measures, a “non-climate / enabling governance” label would be more accurate, but that option is not available in the provided category set.",planning-strategy,enabling,indirect,"""Enhance community engagement""; ""Include low-income communities, communities of color, and people with disabilities""; ""Housing Investment Review Committee activities""; ""creating anti-displacement programs""",Improved equity and representation in housing decision-making; reduced involuntary displacement and related health/social harms; improved program legitimacy/uptake.,"Could be framed as a quasi-regulatory mandate if codified as a required representation/participation rule for the committee, but the text reads primarily as a governance/planning strategy without explicit enforceable standards or funding levels.",[],False,no Adaptation outcome token found in source; flagging for review,True,no typology code,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",drop,auto: climate_screen=exclude,1.0,True
Brussles_Belgium,7,parent_with_subs,sub,cross_sector,2030 Strategic objectives,Increase acceptance of local currency Zinne: ensure 10 new public facilities and events accept Zinne; propose region develop Zinne use among 400 businesses.,"Towards an inclusive economic transition for the region (2030 strategic objectives) to develop shared services/economy of use, second-hand promotion, local currency uptake, certifications, and transition jobs support.",structural header,"-  Promoting local currency: increasing the number of service providers accepting the local currency Zinne in the City of Brussels.
- o The City Council is committed to ensuring that 10 new public facilities ... and events in the city accept the Zinne.
- o The City Council is proposing to the region to develop the use of the Zinne among 400 businesses.",Quantified targets plus regional proposal; clear policy measures.,Brussles_Belgium,No vulnerability context provided,Brussles_Belgium::20f64710f896572c16088641,Brussles_Belgium::20f64710f896572c16088641,False,False,local_currency_uptake → indirect_economic_effects,"The city plans to expand acceptance of a local currency in public facilities and events and encourages broader business uptake, which may indirectly influence consumption and local economic activity without specifying a direct climate impact pathway.",0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Resource Efficiency,Economic/transaction system change → potential shift in purchasing patterns (localization/consumption mix) → uncertain change in material/energy throughput → uncertain change in GHG emissions,"1) Change: The city increases where a local currency can be used (public facilities/events) and encourages business uptake, affecting how and where people transact.  
2) Mediating process: This may influence consumer and business behavior (e.g., preference for participating/local vendors, altered spending velocity), which could change supply-chain distances and the composition/volume of consumption.  
3) Outcome: Any climate-relevant outcome is indirect and indeterminate—could slightly reduce or increase life-cycle emissions and resource use depending on what goods/services are substituted and whether overall consumption changes.","The single biggest climate-relevant effect (if any) is an uncertain, indirect change in consumption patterns and supply chains that could marginally alter emissions, but no direct dominant climate effect is specified.","1) Dominant causal pathway: The mechanism operates through economic transactions and behavioral substitution, not through a direct emissions, hazard, or sink pathway.  
2) Why this primary over alternatives: It is not Adaptation (no hazard/exposure reduction), not Nature-Based Solutions (no ecosystem/sink action), and not clearly Mitigation because no direct emissions-reduction lever is specified; the closest fit within the allowed categories is Resource Efficiency via potential (but unproven) effects on consumption/material throughput.  
3) Edge cases applied: If a local currency is explicitly designed to reward low-carbon purchases, constrain high-carbon goods, or is coupled to local low-carbon supply chains, the dominant pathway could shift toward Mitigation/Resource Efficiency with higher confidence; absent that, impacts remain speculative.  
4) Confirm applies to ALL instances: Policies that only expand local currency acceptance/business uptake without specifying climate-linked spending rules share this same indirect/uncertain pathway.  
5) Secondary subtype assignment deferred: Any further subtype or stronger climate classification depends on policy-level evidence (e.g., incentives for low-carbon products, measured reductions in consumption, or binding program design).",0.42,High ambiguity: local currencies can be climate-relevant only when designed with explicit low-carbon incentives/constraints or demonstrably reduce material throughput; otherwise they may have negligible or even adverse rebound effects (increased local spending/consumption).,incentive-program,enabling,peripheral,“Promoting local currency”; “increasing the number of service providers accepting”; “committed to ensuring that 10 new public facilities … and events … accept the Zinne”; “proposing to the region to develop the use … among 400 businesses”,Local economic development and social cohesion; potential (but uncertain) localization of supply chains.,"Could also be coded as a procurement-requirement if the emphasis were strictly on mandatory acceptance in municipal facilities; however, the text frames it as promotion/uptake expansion and a proposal to the region, so an enabling incentive/program approach is the best fit.",[],False,no Resource Efficiency outcome token found in source; flagging for review,True,no typology code,"Towards an inclusive economic transition for the region (2030 strategic objectives) to develop shared services/economy of use, second-hand promotion, local currency uptake, certifications, and transition jobs support.",drop,"The measure is solely about local currency adoption: “Promoting local currency… accepting the local currency Zinne,” ensuring “10 new public facilities… accept the Zinne,” and proposing to develop its use among “400 businesses.” There is no stated climate, emissions, energy, waste, circular economy, or resource-efficiency outcome in the policy_statement/verbatim_text. The assigned primary category (Resource Efficiency) is unsupported by the source. Therefore it should be dropped from the climate dataset.",0.74,True
Helsinki_Finland,8,parent_with_subs,parent,buildings,City-owned residential buildings,Key actions related to City-owned residential buildings.,,structural header,## Key actions related to City-owned residential buildings,Named set of numbered actions (47–53) under a clear header.,Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::b43af544046ea2eec6c6eb70,Helsinki_Finland::b43af544046ea2eec6c6eb70,False,False,unknown_mechanism → unknown_climate_effect,The excerpt is a header about actions for city-owned residential buildings but does not describe any specific intervention or climate outcome.,0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Undetermined/unspecified in source (header-only; no intervention → no defined physical pathway),"(1) Human activity/system change: Not specified (the text only indicates the topic “City-owned residential buildings”). (2) Mediating physical/ecological process: Not specified. (3) Climate-relevant outcome: Not specified (could range from ↓ building energy demand/↓ fossil fuel use to non-climate administrative actions), so no single outcome can be assigned.",Undeterminable from the excerpt because no specific action or effect is described.,"1) Dominant causal pathway: Cannot be identified because the excerpt does not state any measure or climate effect.  
2) Why this primary over alternatives: A default assignment is required; given the sector (buildings) and typical “key actions” sections, the most common dominant intent is mitigation via reduced operational energy use and associated GHG emissions, but this is an assumption rather than evidence from the text.  
3) Edge cases applied: This could instead be adaptation (e.g., heat resilience upgrades), resource efficiency (water/material efficiency), or nature-based solutions (green roofs/courtyards), but none are indicated.  
4) Confirm primary applies to ALL instances sharing this mechanism: Not possible—because the mechanism is explicitly “unknown,” it does not define a consistent pathway across instances.  
5) Secondary subtype assignment: Deferred; cannot be assigned without policy-level details describing the actual interventions and intended outcomes.",0.12,"Header-only/placeholder text: treat as “insufficient information.” Any categorization (including the default Mitigation) is highly uncertain and should be revised if subsequent text specifies measures (e.g., retrofits, electrification, cooling, floodproofing).",planning-strategy,indirect,peripheral,“Key actions”; “City-owned residential buildings”,,Header-only text with no described intervention; instrument_type/directness are inferred as a generic planning/strategy placeholder rather than evidenced in the excerpt.,[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,,drop,"Both policy_statement and verbatim_text are identical and purely categorical: ""Key actions related to City-owned residential buildings."" There are no terms indicating mitigation (e.g., emissions reduction, energy efficiency, renewable energy, electrification) and no described climate effect. Therefore the primary gate failure (""no Mitigation outcome token found"") reflects genuinely missing climate content, so the row should be dropped despite the climate_screen flag.",0.7,True
Helsinki_Finland,11,parent_with_subs,parent,governance,Plot conveyance,Key actions related to plot conveyance.,,structural header,## Key actions related to plot conveyance,"Introduces numbered plot-conveyance actions (59, 61, 62) under a distinct header.",Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::61fe3b53fc90391d9ada1840,Helsinki_Finland::61fe3b53fc90391d9ada1840,False,False,unknown_mechanism → unknown_climate_effect,The text is only a heading about plot conveyance and does not specify an action or climate outcome.,0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Undetermined/unspecified in source (header-only; no intervention → no defined physical pathway),"(1) Human activity/system change: Not specified (the text only indicates the topic “City-owned residential buildings”). (2) Mediating physical/ecological process: Not specified. (3) Climate-relevant outcome: Not specified (could range from ↓ building energy demand/↓ fossil fuel use to non-climate administrative actions), so no single outcome can be assigned.",Undeterminable from the excerpt because no specific action or effect is described.,"1) Dominant causal pathway: Cannot be identified because the excerpt does not state any measure or climate effect.  
2) Why this primary over alternatives: A default assignment is required; given the sector (buildings) and typical “key actions” sections, the most common dominant intent is mitigation via reduced operational energy use and associated GHG emissions, but this is an assumption rather than evidence from the text.  
3) Edge cases applied: This could instead be adaptation (e.g., heat resilience upgrades), resource efficiency (water/material efficiency), or nature-based solutions (green roofs/courtyards), but none are indicated.  
4) Confirm primary applies to ALL instances sharing this mechanism: Not possible—because the mechanism is explicitly “unknown,” it does not define a consistent pathway across instances.  
5) Secondary subtype assignment: Deferred; cannot be assigned without policy-level details describing the actual interventions and intended outcomes.",0.12,"Header-only/placeholder text: treat as “insufficient information.” Any categorization (including the default Mitigation) is highly uncertain and should be revised if subsequent text specifies measures (e.g., retrofits, electrification, cooling, floodproofing).",planning-strategy,indirect,peripheral,"""Key actions""; ""plot conveyance"" (header-only; no operative verbs or measures)",,Header-only excerpt with no actionable content; instrument type and climate relevance cannot be reliably determined from the text and are inferred as a generic planning placeholder.,[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,,drop,"Source text is solely a non-climate administrative/land-transfer heading: ""Key actions related to plot conveyance."" There are no mentions of emissions/GHG reduction, renewable energy, energy efficiency, climate resilience/adaptation, resource efficiency, or ecosystem-based actions. Therefore it is not climate-relevant and should be removed from the climate dataset.",0.9,True
Helsinki_Finland,12,parent_with_subs,parent,buildings,Building Control Services,Key actions related to building control.,,structural header,## Key actions related to building control,Introduces numbered actions (63–66) for building control.,Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::01e28d0190edbb988580bedb,Helsinki_Finland::01e28d0190edbb988580bedb,False,False,unknown_mechanism → unknown_climate_effect,The text is a header about building control actions but does not describe what action will be taken or how it would affect emissions or climate resilience.,0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Undetermined/unspecified in source (header-only; no intervention → no defined physical pathway),"(1) Human activity/system change: Not specified (the text only indicates the topic “City-owned residential buildings”). (2) Mediating physical/ecological process: Not specified. (3) Climate-relevant outcome: Not specified (could range from ↓ building energy demand/↓ fossil fuel use to non-climate administrative actions), so no single outcome can be assigned.",Undeterminable from the excerpt because no specific action or effect is described.,"1) Dominant causal pathway: Cannot be identified because the excerpt does not state any measure or climate effect.  
2) Why this primary over alternatives: A default assignment is required; given the sector (buildings) and typical “key actions” sections, the most common dominant intent is mitigation via reduced operational energy use and associated GHG emissions, but this is an assumption rather than evidence from the text.  
3) Edge cases applied: This could instead be adaptation (e.g., heat resilience upgrades), resource efficiency (water/material efficiency), or nature-based solutions (green roofs/courtyards), but none are indicated.  
4) Confirm primary applies to ALL instances sharing this mechanism: Not possible—because the mechanism is explicitly “unknown,” it does not define a consistent pathway across instances.  
5) Secondary subtype assignment: Deferred; cannot be assigned without policy-level details describing the actual interventions and intended outcomes.",0.12,"Header-only/placeholder text: treat as “insufficient information.” Any categorization (including the default Mitigation) is highly uncertain and should be revised if subsequent text specifies measures (e.g., retrofits, electrification, cooling, floodproofing).",planning-strategy,indirect,peripheral,"""Key actions""; ""building control""",,Header-only text with no actionable measure described; instrument type/directness inferred as generic planning/framing rather than evidenced by specific policy language.,[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,,drop,"Source text is non-substantive and climate-agnostic: policy_statement/verbatim_text only says ""Key actions related to building control."" No mitigation/adaptation/resource-efficiency/nature-based outcome or mechanism is stated, so it should not be retained as climate-relevant.",0.74,True
Helsinki_Finland,13,parent_with_subs,parent,cross_sector,4.2.3 Energy renaissance,Key actions related to the energy renaissance.,,structural header,## Key actions related to the energy renaissance,Introduces numbered actions (67–70) under a distinct programme concept.,Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::c054c21c698e6f41cd766a88,Helsinki_Finland::c054c21c698e6f41cd766a88,False,False,unknown_mechanism → unknown_climate_effect,The text is a high-level heading and does not specify any concrete energy action or how it would lead to a climate effect.,0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Undetermined/unspecified in source (header-only; no intervention → no defined physical pathway),"(1) Human activity/system change: Not specified (the text only indicates the topic “City-owned residential buildings”). (2) Mediating physical/ecological process: Not specified. (3) Climate-relevant outcome: Not specified (could range from ↓ building energy demand/↓ fossil fuel use to non-climate administrative actions), so no single outcome can be assigned.",Undeterminable from the excerpt because no specific action or effect is described.,"1) Dominant causal pathway: Cannot be identified because the excerpt does not state any measure or climate effect.  
2) Why this primary over alternatives: A default assignment is required; given the sector (buildings) and typical “key actions” sections, the most common dominant intent is mitigation via reduced operational energy use and associated GHG emissions, but this is an assumption rather than evidence from the text.  
3) Edge cases applied: This could instead be adaptation (e.g., heat resilience upgrades), resource efficiency (water/material efficiency), or nature-based solutions (green roofs/courtyards), but none are indicated.  
4) Confirm primary applies to ALL instances sharing this mechanism: Not possible—because the mechanism is explicitly “unknown,” it does not define a consistent pathway across instances.  
5) Secondary subtype assignment: Deferred; cannot be assigned without policy-level details describing the actual interventions and intended outcomes.",0.12,"Header-only/placeholder text: treat as “insufficient information.” Any categorization (including the default Mitigation) is highly uncertain and should be revised if subsequent text specifies measures (e.g., retrofits, electrification, cooling, floodproofing).",planning-strategy,indirect,peripheral,"""Key actions""; ""energy renaissance""",,"Header-only excerpt with no actionable content; instrument type/directness inferred as a generic planning/framing label rather than an implemented policy. If accompanying bullets/actions exist elsewhere, classification should be revisited.",[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,,drop,"The source text is only a non-specific heading: ""Key actions related to the energy renaissance"" and provides no explicit mitigation mechanism (e.g., renewables, efficiency, decarbonization) or climate outcome. Therefore it should not be retained as a climate-relevant statement despite the climate_screen flag.",0.86,True
Helsinki_Finland,17,parent_with_subs,parent,cross_sector,4.3.1 Education,Key actions related to education.,,structural header,## Key actions related to education,Introduces numbered actions (90–94) under education.,Helsinki_Finland,No vulnerability context provided,Helsinki_Finland::2a551ea6779bcf4d8573d9c3,Helsinki_Finland::2a551ea6779bcf4d8573d9c3,False,False,unspecified_education_actions → unspecified_climate_effect,The document references education-related actions but does not provide enough detail to identify how they would lead to a specific climate mitigation or adaptation outcome.,0.0,guide_secondary_typology_v1,policy_text_evidence_gated,exclude,no,Mitigation,Education/awareness activity → (potential) behavior/decision change → (unspecified) ↓ GHG emissions,"1) Change in human activity/system: provision of education, training, or awareness-raising (audience and content unspecified).  
2) Mediating process: education may alter knowledge, norms, and choices that influence technology adoption, consumption, operational practices, or policy support (pathway not specified).  
3) Climate-relevant outcome: could reduce emissions or increase resilience, but the outcome is not stated; this mechanism encodes only a generic potential to influence climate outcomes.","Insufficient information to determine a single biggest climate-relevant effect because the education action is not linked to any specific mitigation, adaptation, efficiency, or nature-based outcome.","1) Dominant causal pathway: not identifiable from the mechanism text; education is an enabling intervention whose effects depend on what behaviors/systems it targets.  
2) Why this primary over alternatives: forced assignment is required among the provided categories; “Mitigation” is selected as the most common intended endpoint for generic climate education actions, but this is not evidence-backed for all instances.  
3) Edge cases applied: education could primarily serve Adaptation (risk preparedness), Resource Efficiency (reduced energy/material inputs), or Nature-Based Solutions (stewardship/restoration) if the curriculum/training targets those outcomes; none are specified here.  
4) Confirm applies to ALL instances sharing this mechanism: cannot be confirmed—by definition the mechanism is unspecified and could map to different dominant pathways in different policies.  
