city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale,location,location_vulnerability_context,row_key,source_bundle_key,is_atomized_row,is_decomposed,canonical_mechanism,mechanism_description,typology_confidence,classification_schema_version,secondary_profile,climate_screen,is_financial_instrument,primary_category,primary_causal_pathway,causal_mechanism_detail,dominant_pathway_test,mechanism_classification_reasoning,mechanism_confidence,mechanism_edge_case_notes,instrument_type,instrument_directness,climate_relevance,key_indicators,co_benefits,instance_edge_case_notes,language_violations,primary_gate_passed,primary_gate_reason,secondary_gate_passed,secondary_gate_reason,parent_policy_name,rescue_disposition,rescue_reasoning,rescue_confidence,dropped_by_climate_rescue
5) Secondary subtype assignment: deferred; any mitigation/adaptation/efficiency/NBS subtype requires policy-level detail on the targeted behavior/system and expected physical outcome.",0.22,"This is an “enabling/education” placeholder mechanism with an undefined causal link; classification is inherently low-confidence and may need an “Unclear/Enabling” bucket if available. If later evidence shows the education targets preparedness/heat risk/flood response, reclassify as Adaptation; if it targets energy saving/low-carbon travel/waste reduction, classify as Mitigation or Resource Efficiency accordingly; if it targets ecosystem stewardship/restoration, classify as Nature-Based Solutions.",information-disclosure,enabling,peripheral,"""Key actions related to education""",,"Classification is based solely on a section header; no implementable instrument, target group, or climate outcome is described. If the underlying actions include mandates (curriculum requirements) or funded programs (training/workshops), instrument type and directness could change.",[],False,canonical_mechanism flagged as non-climate: unspecified_climate_effect,True,no typology code,,drop,auto: climate_screen=exclude,1.0,True
Las_Vegas_Nevada_United_States,7,parent_with_subs,parent,governance,HOMELESSNESS,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",,standalone parent policy,"The plan anticipates to continue and enhance coordinated provision  of  early  and  direct  prevention  and  diversion measures  with  regional  stakeholders  to  reduce  the  total unsheltered homeless population by 50%, with functional zero homelessness in 2050.",Quantified reduction target (50%) and defined end-state (functional zero by 2050) with specified approach.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::325e1934228edc88a78c371f,Las_Vegas_Nevada_United_States::325e1934228edc88a78c371f,False,False,homelessness_prevention_and_diversion_coordination → unsheltered_homelessness_reduction,The plan anticipates continuing and enhancing coordinated early prevention and diversion measures with regional stakeholders to reduce the unsheltered homeless population.,0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,Climate hazard → ↓ vulnerable population exposure (unsheltered homelessness) → ↓ heat/smoke/cold morbidity & mortality,"1) Changed human activity/system: Regional coordination of homelessness prevention and diversion (e.g., coordinated entry, case management, rental assistance, rapid rehousing pathways) to reduce the number of people living unsheltered.  
2) Mediating physical/social process: Fewer people are forced to remain outdoors or in unsafe informal settings; more people can access stable shelter/housing and services, lowering sensitivity and increasing adaptive capacity during extreme weather and air-quality events.  
3) Climate-relevant outcome: Reduced climate hazard exposure and reduced adverse health outcomes (heat stress, dehydration, hypothermia, smoke exposure) during climate extremes; improved continuity of care and emergency response effectiveness for vulnerable residents.","The single biggest climate-relevant effect is reduced exposure and health risk for unhoused people during climate hazards (especially extreme heat), achieved by preventing/diverting homelessness and reducing unsheltered homelessness.","1) Dominant causal pathway: The mechanism reduces unsheltered homelessness, which most strongly affects climate outcomes by lowering exposure of vulnerable populations to climate hazards (heat, smoke, storms).  
2) Why this primary over alternatives: While housing interventions can have secondary mitigation/resource effects (e.g., different energy use profiles), the core mechanism described is social protection and risk reduction, not emissions reduction or efficiency.  
3) Edge cases applied: If implemented via high-performance affordable housing construction, mitigation/resource-efficiency benefits could be substantial—but that is not inherent to “prevention and diversion coordination” and varies by implementation.  
4) Applies to ALL instances: Any policy using this mechanism (prevention/diversion coordination to reduce unsheltered homelessness) consistently reduces exposure/sensitivity to climate hazards for the affected population, making Adaptation the common primary category.  
5) Secondary subtype assignment deferred: Whether a given policy also materially advances mitigation (building energy standards, renewable power) or resource efficiency (reduced emergency service use) requires policy-specific evidence and is not assigned here.",0.73,"Could be misclassified as Mitigation if the policy mechanism explicitly centers on housing energy retrofits or low-carbon building delivery; however, “prevention and diversion coordination” typically functions as an exposure-reduction/adaptive-capacity intervention, with mitigation impacts indirect and variable.",target-setting,enabling,indirect,“reduce the total unsheltered homeless population by 50%”; “functional zero homelessness in 2050”; “continue and enhance coordinated”; “prevention and diversion measures”; “regional stakeholders”,"Public health improvements (reduced non-climate morbidity), improved public safety, reduced emergency service demand, improved social equity and wellbeing.","Could also be framed as a planning-strategy due to “coordinated…with regional stakeholders,” but the presence of explicit numeric/time-bound outcomes makes target-setting the clearer primary instrument type.",[],False,no Adaptation outcome token found in source; flagging for review,True,no typology code,,drop,"The policy focuses on homelessness prevention/diversion and reducing the unsheltered homeless population (e.g., “reduce the total unsheltered homeless population by 50%… functional zero homelessness in 2050”), but it does not mention climate change, climate hazards (heat, flooding, storms, wildfire), resilience, or any adaptation/mitigation mechanism. Because no explicit climate relevance is evidenced in the provided text, it should be removed from the climate dataset.",0.86,True
Las_Vegas_Nevada_United_States,7,parent_with_subs,sub,cross_sector,HOMELESSNESS,Continue to play an intervention role with the City’s Courtyard and MORE team.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Continue  to  play  an  intervention  role  with  the  City's Courtyard and MORE team,Named programs/teams and continued intervention role.,Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::e1955ab87887e744263b527c,Las_Vegas_Nevada_United_States::e1955ab87887e744263b527c,False,False,unspecified_intervention_role → unspecified_climate_effect,"The city will continue participating in an intervention role with the Courtyard and MORE team, but the text does not specify what action is taken or what climate effect it produces.",0.0,guide_secondary_typology_v1,policy_text_evidence_gated,exclude,no,Mitigation,Unspecified city intervention activity → unspecified intermediate process → unspecified change in GHG emissions or climate risk,"1) Change in human activity/system: The city “continues to play an intervention role” with the Courtyard and MORE team, but the nature of the intervention (operational, social services, housing, set, facilities management, etc.) is not described.  
2) Mediating physical/ecological process: Not stated; no emission source/sink, energy/material flow, or hazard-exposure pathway is identified.  
3) Climate-relevant outcome: Not stated; could be mitigation, adaptation, or neither depending on the unspecified intervention details.","The single biggest climate-relevant effect cannot be determined because the policy text does not specify any action or outcome that links to emissions, energy/material use, carbon sinks, or climate risk reduction.","1) Dominant causal pathway: Not identifiable from the provided mechanism; there is no stated pathway to ↓GHG, ↓energy/material input, ↑carbon sinks, or ↓hazard exposure/vulnerability.  
2) Why this primary over alternatives: A primary category is still required by the schema; Mitigation is selected as a default placeholder rather than evidence-based classification, because no adaptation/resource-efficiency/nature-based causal chain is described either.  
3) Edge cases applied: This is an “insufficient information/unspecified mechanism” case; if the Courtyard/MORE intervention pertains to (a) building operations/energy, (b) waste handling, (c) urban greening, or (d) heat/emergency response, the category could change accordingly.  
4) Confirm the primary applies to ALL instances sharing this mechanism: This canonical mechanism explicitly encodes that the intervention role and climate effect are unspecified; therefore any instance sharing it is inherently unclassifiable on substance, and the chosen primary category should be treated as non-substantive pending more detail.  
5) Secondary subtype assignment: Deferred to policy-level evidence; cannot be assigned without knowing the actual intervention actions and intended climate outcomes.",0.12,"Insufficient detail: “Courtyard and MORE team” could relate to homelessness services, public safety, facilities, or other programs with no direct climate effect; alternatively it could include energy/water efficiency retrofits or resilience operations. Reclassification requires the underlying intervention description (what is done, where, and expected outcomes).",planning-strategy,enabling,peripheral,"""Continue to play an intervention role""; ""City's Courtyard and MORE team""",,"“Intervention role” is undefined; could relate to social services, housing, enforcement, or facilities/operations. Without details, instrument type is approximated as planning/coordination and climate relevance cannot be established.",['enforcement'],False,canonical_mechanism flagged as non-climate: unspecified_climate_effect,True,no typology code,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",drop,auto: climate_screen=exclude,1.0,True
Las_Vegas_Nevada_United_States,7,parent_with_subs,sub,cross_sector,HOMELESSNESS,Employ a ‘Housing First’ approach.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",standalone parent policy,- Employ a 'Housing First' approach,"Specific, recognized policy approach.",Las_Vegas_Nevada_United_States,No vulnerability context provided,Las_Vegas_Nevada_United_States::e7ff8b5405d4d817a26d4615,Las_Vegas_Nevada_United_States::e7ff8b5405d4d817a26d4615,False,False,housing_first_program → non_climate_social_outcome,"Employing a Housing First approach prioritizes providing stable housing, which primarily affects social and health outcomes rather than a specified climate mitigation or adaptation impact in the provided text.",0.0,guide_secondary_typology_v1,policy_text_evidence_gated,exclude,no,Adaptation,Social vulnerability intervention → ↓ housing insecurity / ↑ access to shelter & services → potential ↓ climate-related health risk during extreme events,"(1) Human/system change: The policy provides immediate, stable housing (often with supportive services) to people experiencing homelessness, reducing time spent unsheltered.  
(2) Mediating process: Stable shelter reduces exposure to environmental conditions (heat, cold, smoke, storms) and can improve access to healthcare and emergency communications.  
(3) Climate-relevant outcome: Where climate hazards occur, the population’s vulnerability and potential climate-related morbidity/mortality can be reduced; however, the dominant stated outcomes are social/health rather than explicitly climate-driven.","The single biggest effect of policies using this mechanism is improved housing stability and social/health outcomes for unhoused populations, not a direct climate mitigation, adaptation, resource-efficiency, or nature-based outcome.","1) Dominant causal pathway: The mechanism’s main operational effect is moving people from unsheltered/unstable conditions into stable housing; the only plausible climate pathway is reduced exposure/vulnerability to climate hazards (an adaptation framing).  
2) Why this primary over alternatives: It does not inherently target GHG reductions (Mitigation), energy/material input reductions per unit service (Resource Efficiency), or ecosystem enhancement/carbon sinks (Nature-Based Solutions).  
3) Edge cases applied: Housing programs can sometimes have mitigation/resource-efficiency co-benefits (e.g., efficient building standards, reduced emergency-service use), but these are not intrinsic to “Housing First” and are not specified here.  
4) Confirm primary applies to ALL instances: Across contexts, “Housing First” consistently prioritizes immediate housing stability; the most generally applicable climate-relevant interpretation (when present) is vulnerability reduction rather than emissions or ecosystem outcomes.  
5) Secondary subtype assignment deferred: Any finer tagging (e.g., “heat-risk reduction,” “public health resilience,” or “none/neutral”) depends on policy-level details (housing type, siting, building standards, explicit hazard aims) not provided in this mechanism statement.",0.55,"This mechanism is often primarily non-climate; classification as Adaptation is only justified insofar as stable housing can reduce exposure/vulnerability to climate extremes. If a taxonomy allows a “Non-climate/Other” primary category, that would likely be more accurate absent explicit climate linkage.",planning-strategy,enabling,indirect,"""Employ a 'Housing First' approach""",Reduced chronic homelessness; improved health and service access; reduced emergency service use; improved public safety/community wellbeing.,"Could also be implemented via infrastructure-investment or incentive-program (e.g., supportive housing development, vouchers), but the statement itself specifies an approach/strategy without naming funding, mandates, or standards.",[],False,canonical_mechanism flagged as non-climate: housing_first,True,no typology code,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",drop,auto: climate_screen=exclude,1.0,True
Portugal,19,individual,individual,governance,4.5. Provision of new and additional resources,Portugal committed (as an EU Member State) to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries by 2030.,,,"As an EU Member State, Portugal made the commitment to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries (LDC) by 2030.",Quantified commitment with deadline (by 2030) regarding ODA to LDCs.,Portugal,"Portugal faces: wildfire risk, drought and desertification (southern regions), extreme heat events, coastal erosion, water scarcity, flooding",Portugal::79bf9b99eedf8a8f6ca98397,Portugal::79bf9b99eedf8a8f6ca98397,False,False,international_development_finance → development_capacity_building,"Portugal commits to mobilise official development assistance for Least Developed Countries, supporting development capacity building.",0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Adaptation,"International finance + technical assistance → ↑ institutional/technical capacity → ↑ preparedness/planning/implementation → ↓ climate hazard vulnerability (↓ exposure/sensitivity, ↑ adaptive capacity)","1) Change in human activity/system: A donor government mobilizes and allocates official development assistance (finance, expertise, training) to Least Developed Countries to build development and governance capacity.  
2) Mediating process: Increased human and institutional capital (skills, data systems, planning, regulatory capacity, project preparation) enables better climate risk assessment, mainstreaming of climate considerations into development, and implementation of resilience measures.  
3) Climate-relevant outcome: Reduced vulnerability and potential damages from climate hazards via improved adaptive capacity (and only secondarily/conditionally enabling mitigation investments).","The single biggest climate-relevant effect that can result from development-capacity ODA is strengthened institutional/technical capacity that can reduce climate vulnerability (improved adaptation readiness), though outcomes depend on how funds are spent.","1) Dominant causal pathway: The mechanism’s direct causal lever is finance/assistance that increases governance and implementation capacity; the most general climate-relevant endpoint of “capacity building” across contexts is increased ability to manage climate risks (adaptation readiness).  
2) Why this primary over alternatives: Mitigation/resource-efficiency/nature-based outcomes are not inherent to generic development capacity building; they require targeted sectoral deployment. Adaptation is the broadest, most mechanism-consistent climate framing because capacity to plan/respond to hazards is a common cross-cutting result.  
3) Edge cases applied: If ODA capacity building is explicitly for emissions inventories, renewable integration, or energy efficiency standards, the dominant pathway could become Mitigation/Resource Efficiency; if for ecosystem governance, it could become Nature-Based Solutions. Those are policy-specific and not guaranteed here.  
4) Confirm applies to ALL instances sharing this mechanism: This is only weakly true—“development capacity building” can serve many ends; adaptation is selected as the most generally climate-relevant and most defensible default category, but the mechanism is intrinsically climate-ambiguous without further detail.  
5) Secondary subtype assignment deferred: Any finer classification (e.g., adaptation planning, DRR systems, mitigation enabling environment) must be determined from policy-level evidence on what the capacity building funds support.",0.42,"High ambiguity: ODA for “development capacity building” is not inherently climate-directed; depending on earmarks it may primarily enable mitigation, adaptation, nature-based, or non-climate development outcomes. If no climate linkage exists, some frameworks would label this as “non-climate/governance enabling” rather than a climate primary category.",target-setting,enabling,indirect,“commitment to mobilise 0.15% to 0.20% of its GNI”; “as ODA allocated to Least Developed Countries (LDC)”; “by 2030”,"Development co-benefits in recipient countries (poverty reduction, health, education, governance capacity); potential mitigation enablement depending on ODA allocation.","ODA is not explicitly labelled as climate finance or adaptation-specific in the text; climate relevance depends on how the ODA is programmed/earmarked, so classification is indirect rather than direct.",[],False,no Adaptation outcome token found in source; flagging for review,True,no typology code,,drop,"Source text is a general ODA allocation pledge to LDCs, not a climate or adaptation action: ""mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries (LDC) by 2030."" No mitigation/adaptation/resilience/climate finance purpose is stated, so it is not demonstrably climate-relevant from the provided evidence; the gate failure reason correctly notes no adaptation outcome tokens.",0.78,True
Utah_United_States,1,parent_with_subs,sub,cross_sector,Investments in Local and Sustainable Food,Support the Culinary Incubator Kitchen by providing affordable kitchen space and business marketing tools/resources for food businesses.,"Implement and support investments in local and sustainable food initiatives through the Salt Lake City Food Policy Task Force programs, including Culinary Incubator Kitchen, Dining with Discretion, Excess SLC Food Recovery, Green City Growers, and Salt Lake City FruitShare.",standalone parent policy,Culinary Incubator Kitchen gives food businesses an advantage in the local marketplace by providing an affordable kitchen space for food prep as well as business marketing tools and resources.,Specific named initiative listed under the food investments program.,Utah_United_States,No vulnerability context provided,Utah_United_States::fbec09516bb894098b9a70e9,Utah_United_States::fbec09516bb894098b9a70e9,False,False,business_incubator_support → local_economic_capacity_building,"Providing affordable shared kitchen space and business marketing tools helps food businesses operate and grow, strengthening local economic capacity.",0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Mitigation,Business support services → (possible) operational changes → (uncertain/variable) ↓ GHG emissions,"(1) Change in human activity/system: A city/region provides shared commercial kitchen infrastructure and business development supports (e.g., marketing tools) to enable food entrepreneurs to start/operate/scale.  
(2) Mediating physical/ecological process: There is no single necessary physical process; any emissions impacts would occur only if supported businesses adopt lower-carbon practices (e.g., efficiency upgrades, reduced waste) or alter supply chains, which is not inherent to the mechanism.  
(3) Climate-relevant outcome: No consistent, mechanism-guaranteed climate outcome; potential secondary/contingent outcomes could include small GHG changes (up or down) depending on business growth, energy sources, and practices.","The single biggest climate-relevant effect of policies using this mechanism is typically indirect and variable (at most marginal changes in consumption/production patterns), with no consistent primary mitigation/adaptation/resource-efficiency/nature-based effect.","1) Dominant causal pathway: The mechanism’s direct effect is economic capacity building; it does not directly target emissions, energy/resource input per service, climate hazard exposure, or ecosystem condition.  
2) Why this primary over alternatives: Adaptation would require a clear hazard/exposure or resilience pathway; Resource Efficiency would require a consistent “same service, less energy/material” pathway; Nature-Based Solutions would require ecosystem enhancement—none are core to business incubator support. Mitigation is selected only as the closest category among the allowed options, but the mechanism is best understood as non-climate-primary.  
3) Edge cases applied: If the incubator explicitly mandates efficient/low-carbon equipment, waste prevention, renewable energy, or local low-carbon sourcing, then a mitigation/resource-efficiency pathway could become dominant—but that is additional policy content, not inherent to this mechanism.  
4) Confirm applies to ALL instances: Across instances of “business incubator support → local economic capacity building,” the dominant effect remains business growth support; climate impacts are not reliably directional or primary without extra design features.  
5) Secondary subtype deferred: Any secondary tagging (e.g., energy efficiency in facilities, waste reduction, local sourcing) must be determined at the individual policy level based on explicit requirements and implementation details.",0.46,"This mechanism is not inherently climate-directed; classifying it into the provided climate categories is ambiguous. If incubator operations include required high-efficiency electrified equipment, on-site renewables, food-waste diversion/composting, or explicit low-carbon procurement, the dominant pathway could shift toward Resource Efficiency or Mitigation for that specific policy.",incentive-program,enabling,peripheral,"""providing an affordable kitchen space""; ""business marketing tools and resources""; ""gives food businesses an advantage in the local marketplace""",Local economic development and small business support; potential food access/community vitality benefits.,Could also be framed as infrastructure-investment if the policy specifically funds/builds the kitchen facility; the provided text emphasizes support/provision of affordable space and resources rather than a defined capital project or climate-related operational requirements.,[],False,no Mitigation outcome token found in source; flagging for review,True,no typology code,"Implement and support investments in local and sustainable food initiatives through the Salt Lake City Food Policy Task Force programs, including Culinary Incubator Kitchen, Dining with Discretion, Excess SLC Food Recovery, Green City Growers, and Salt Lake City FruitShare.",drop,"Source text focuses on business/incubator support: 'providing affordable kitchen space for food prep as well as business marketing tools and resources.' No explicit mitigation mechanism or emissions-reduction outcome is stated in either the policy_statement or verbatim_text, so the Mitigation label is unsupported and the item should be removed from the climate dataset.",0.78,True
San_Francisco_California_United_States,12,parent_with_subs,sub,transport,TRANSPORTATION AND LAND USE,Implement a program to prioritize access and parking for people with disability parking placards (TLU.4-6).,TLU.4: Manage parking resources more efficiently.,standalone parent policy,TLU.4-6 Implement a program to prioritize access and parking for people-with-disability parking placards.,Specific accessibility-focused program commitment.,San_Francisco_California_United_States,No vulnerability context provided,San_Francisco_California_United_States::8eac395a5662f51fc0aa34ef,San_Francisco_California_United_States::8eac395a5662f51fc0aa34ef,False,False,accessible_parking_priority_program → equitable_mobility_access,"Implements a program that prioritizes parking and access for people with disability placards, improving equitable mobility access.",0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,no,Resource Efficiency,Service access policy (parking allocation) → improved mobility/access equity (non-climate social outcome) → no consistent direct change in GHG emissions or climate risk,"1) Human activity/system changed: Municipal parking management and curb/space allocation is modified to prioritize access for disability placard holders (e.g., reserved spaces, streamlined permitting/set).  
2) Mediating process: Administrative/operational changes improve the reliability and proximity of parking/access, reducing barriers for people with disabilities; any reduction in “cruising” is context-dependent.  
3) Climate-relevant outcome: No robust, generalizable mitigation or adaptation outcome; potential small, incidental fuel/emissions savings from reduced searching for parking may occur in some contexts but is not inherent to the mechanism.","The single biggest climate-relevant effect of policies with this mechanism is typically negligible or indirect (at most small, incidental changes in vehicle use from reduced searching for parking), rather than a direct, primary climate outcome.","1) Dominant causal pathway: Accessibility-focused parking prioritization primarily delivers equitable mobility access; it does not reliably drive emissions reductions or hazard-risk reduction.  
2) Why this primary over alternatives: It is not Mitigation (no direct, consistent ↓GHG lever like mode shift, electrification, or VMT reduction), not Adaptation (doesn’t primarily reduce exposure/sensitivity to climate hazards), and not Nature-Based Solutions (no ecosystem component).  
3) Edge cases applied: If implemented as part of a broader curb-management or parking-pricing reform, there could be mitigation co-benefits (reduced cruising/VMT), but those depend on additional design elements not contained in this canonical mechanism.  
4) Confirm applies to ALL instances: Any policy strictly matching “accessible parking priority program → equitable mobility access” will be chiefly an equity/access intervention with non-systematic climate impacts.  
5) Secondary subtype assignment deferred: Any mitigation/adaptation co-benefits (e.g., reduced cruising, improved evacuation access) require policy-specific evidence and are not assumed here.",0.72,"Classification is somewhat ambiguous because the mechanism is largely non-climate; if a framework requires a climate-primary bucket, this is best treated as non-climate/other or tagged for equity rather than climate. Potential incidental mitigation could arise if the program measurably reduces cruising, but that is not guaranteed.",planning-strategy,direct,peripheral,"""Implement a program""; ""prioritize access and parking""; ""people-with-disability parking placards""",Potential minor reduction in vehicle idling/cruising time (and associated local air pollution) in some contexts,"Could be implemented via regulatory ordinance or enforcement mandates in practice, but the text frames it as a programmatic prioritization approach without specifying binding legal requirements; climate effects are context-dependent and not explicit.",['enforcement'],False,no Resource Efficiency outcome token found in source; flagging for review,True,no typology code,TLU.4: Manage parking resources more efficiently.,drop,"Source text is solely about accessibility: ""prioritize access and parking for people-with-disability parking placards."" No climate/resource-efficiency outcome (energy savings, emissions reduction, reduced cruising/VMT, demand management, etc.) is stated. Parent mentions ""Manage parking resources more efficiently,"" but the sub-measure itself is an equity/access program rather than an efficiency or climate intervention; thus it should be removed from the climate dataset.",0.86,True
San_Francisco_California_United_States,19,parent_with_subs,sub,governance,HOUSING,Identify cost-cutting measures to make San Francisco affordable housing developments more competitive for external funding (H.4-4).,"H.4: Expand subsidized housing production and availability for low-, moderate-, and middle-income households.",structural header,"- H.4-4 Identify cost cutting measures to make affordable housing developments in San Francisco more competitive for regional, state, and federal funding.",Specific action to improve competitiveness for funding.,San_Francisco_California_United_States,No vulnerability context provided,San_Francisco_California_United_States::992c644eb65f59ddccb23230,San_Francisco_California_United_States::992c644eb65f59ddccb23230,False,False,housing_cost_reduction_for_funding_competitiveness → project_financing_enabling,"Identify cost-cutting measures so affordable housing developments are more competitive for regional, state, and federal funding, helping enable project financing.",0.0,guide_secondary_typology_v1,policy_text_evidence_gated,explicit_self,yes,Resource Efficiency,Same public objective (housing delivery) → ↓ cost per unit / ↓ financial barriers → ↑ project delivery (enabling pathway; climate impact not intrinsic),"(1) Changes the project development system by identifying and implementing cost-cutting measures (e.g., process streamlining, standardization, procurement/value engineering, reduced soft costs) so projects score better for external funding and can close financing. (2) The mediating process is reduced capital/transaction costs and improved access to subsidies/financing, increasing the probability and speed of project realization. (3) The climate-relevant outcome is not direct; any GHG, energy, or resilience effects occur only if the enabled housing incorporates low-carbon design/operations or reduces VMT through location efficiency—otherwise the mechanism is primarily financial/resource efficiency (cost-efficiency) rather than climate.","The single biggest climate-relevant effect of any policy using this mechanism is generally indirect and contingent—enabling affordable housing development that may change future energy use and travel patterns—but no inherent, consistent climate outcome is guaranteed.","1) Dominant causal pathway: lowering development costs to improve funding competitiveness and enable financing—an efficiency-of-resources/transaction-cost pathway rather than a direct physical climate pathway.  
2) Why this primary over alternatives: It is not Mitigation because no direct GHG-reducing action is specified; not Adaptation because it does not reduce hazard exposure/vulnerability; not Nature-Based Solutions because it does not act through ecosystems. Resource Efficiency best matches the “do the same objective with fewer resources/cost” governance mechanism.  
3) Edge cases applied: If cost-cutting explicitly targets energy/carbon (e.g., high-performance envelopes at lower cost) or is tied to transit-oriented infill that reliably reduces VMT, some instances could have strong mitigation co-effects—but that is not inherent to the mechanism as defined.  
4) Confirm applies to ALL instances: Any policy framed as cost-cutting to improve competitiveness for housing funding/financing is primarily a resource/financial efficiency enabler; climate outcomes remain optional and context-dependent.  
5) Secondary subtype assignment is deferred: Whether the enabled projects yield mitigation/adaptation benefits requires policy/project-level evidence (design standards, siting, building performance, transportation context), so secondary categorization should be done at the individual policy level.",0.63,"Could be reclassified as Mitigation if the cost-cutting measures are explicitly aimed at decarbonization (e.g., enabling deep energy retrofits/electrification within affordable housing) or if funding competitiveness is specifically for climate/energy programs; could be Adaptation if tied to resilience retrofits. As written, it is a general financing enabler without an intrinsic climate pathway.",planning-strategy,enabling,peripheral,"""Identify cost cutting measures""; ""make affordable housing developments ... more competitive""; ""regional, state, and federal funding""","Potential downstream energy/GHG benefits if cost measures facilitate delivery of efficient, transit-accessible housing; potential equity/anti-displacement benefits via increased affordable housing delivery.","Could be interpreted as an incentive-program if paired with specific fee waivers/subsidies, but the text only calls for identifying measures (strategy/process), not providing financial incentives or setting performance requirements.",[],False,no Resource Efficiency outcome token found in source; flagging for review,True,no typology code,"H.4: Expand subsidized housing production and availability for low-, moderate-, and middle-income households.",drop,"The policy focuses on financial cost-cutting to improve funding competitiveness for affordable housing, not on climate/resource outcomes. Source quote: ""Identify cost cutting measures to make affordable housing developments in San Francisco more competitive for regional, state, and federal funding."" No explicit references to energy efficiency, emissions reduction, renewable energy, climate resilience, or other environmental/resource-efficiency outcomes appear in the provided text, so it should be excluded from the climate dataset despite the climate_screen tag.",0.86,True
